Rank,Word,Percent,Cumulative
22256,peking,0.00012029874585215367,98.59140740295359
22257,reiko,0.00012029874585215367,98.59152770169945
22258,coney,0.00012029874585215367,98.5916480004453
22259,mavis,0.00012029874585215367,98.59176829919116
22260,paloma,0.00012029874585215367,98.59188859793701
22261,alphahff,0.00012029874585215367,98.59200889668287
22262,unrealized,0.00012022678142383617,98.59212912346429
22263,chalkboard,0.00012022570378104803,98.59224934916807
22264,phenyl,0.0001202206105755112,98.59236956977864
22265,interrogative,0.00012021271762997922,98.59248978249627
22266,premolar,0.00012018817774477985,98.59260997067402
22267,acuteness,0.0001201764100805322,98.5927301470841
22268,ofyour,0.00012014579131197293,98.59285029287541
22269,ingeniously,0.00012012546470482591,98.59297041834012
22270,flaky,0.00012012106814351649,98.59309053940827
22271,catharsis,0.00012008184990174609,98.59321062125817
22272,olly,0.00012006931404188258,98.5933306905722
22273,neela,0.00012006931404188256,98.59345075988624
22274,yung,0.00012006931404188256,98.59357082920027
22275,mycelium,0.00012005801589755279,98.59369088721617
22276,monotone,0.00012004845955089987,98.59381093567572
22277,haut,0.00012000807507855056,98.59393094375079
22278,abductor,0.00011999431764481132,98.59405093806843
22279,righto,0.00011999283677179221,98.59417093090521
22280,tokugawa,0.00011999283677179221,98.59429092374198
22281,cuddy,0.00011999283677179218,98.59441091657875
22282,marksman,0.00011998308390564124,98.59453089966266
22283,eggshell,0.00011994413362627521,98.59465084379629
22284,collectivity,0.00011994163082798151,98.59477078542712
22285,epiphysis,0.00011992914562323096,98.59489071457274
22286,brainless,0.00011991928389530166,98.59501063385663
22287,continuum,0.00011991635950170183,98.59513055021613
22288,bora,0.00011991635950170183,98.59525046657562
22289,arcane,0.00011990782312264088,98.59537037439874
22290,penultimate,0.00011987258300036201,98.59549024698174
22291,soames,0.00011983988223161147,98.59561008686397
22292,bumpkin,0.00011982583578193987,98.59572991269975
22293,transfix,0.00011982436427856675,98.59584973706403
22294,downcast,0.0001198110360581197,98.59596954810009
22295,uttermost,0.00011979840974360156,98.59608934650983
22296,microscopically,0.00011979094732237135,98.59620913745715
22297,obliteration,0.00011978305437683939,98.59632892051152
22298,villainous,0.00011976833948941889,98.59644868885101
22299,boca,0.00011976340496152109,98.59656845225598
22300,thad,0.00011976340496152109,98.59668821566095
22301,ringleader,0.00011974436637518916,98.59680796002732
22302,inexplicably,0.00011971763093983631,98.59692767765826
22303,licentiousness,0.0001197077126240343,98.59704738537089
22304,soberly,0.00011969278778157387,98.59716707815866
22305,ravioli,0.00011968692769143072,98.59728676508635
22306,pierrot,0.00011968692769143072,98.59740645201404
22307,goebbels,0.00011968692769143072,98.59752613894173
22308,mathieu,0.00011968692769143072,98.59764582586942
22309,ditty,0.00011968507969604313,98.59776551094912
22310,embolden,0.00011965518865922162,98.59788516613777
22311,patrolman,0.00011963828968184352,98.59800480442745
22312,fairground,0.0001196184392825294,98.59812442286673
22313,autopilot,0.00011961308704358379,98.59824403595377
22314,nikhil,0.00011961045042134034,98.5983636464042
22315,herod,0.00011961045042134034,98.59848325685462
22316,udder,0.0001195931756827179,98.5986028500303
22317,telltale,0.00011958183696602788,98.59872243186727
22318,melancholia,0.00011956904375798186,98.59884200091103
22319,masterson,0.00011953397315124998,98.59896153488418
22320,barnett,0.00011953397315124998,98.59908106885733
22321,coven,0.00011953397315124998,98.59920060283048
22322,keaton,0.00011953397315124998,98.59932013680363
22323,diesis,0.00011948111333321673,98.59943961791696
22324,orchestration,0.0001194704128968363,98.59955908832985
22325,keung,0.0001194574958811596,98.59967854582574
22326,economize,0.00011944552332427262,98.59979799134906
22327,unprovoked,0.00011940155472588403,98.59991739290379
22328,looky,0.00011938101861106923,98.6000367739224
22329,yellowstone,0.00011938101861106923,98.600156154941
22330,bren,0.00011938101861106923,98.60027553595961
22331,mongoose,0.00011938031697087488,98.60039491627658
22332,signatory,0.00011935798338291814,98.60051427425996
22333,poi,0.00011933257916275973,98.60063360683912
22334,plymouth,0.00011930454134097885,98.60075291138047
22335,polysaccharide,0.00011929943207788105,98.60087221081254
22336,granitic,0.00011929168264044967,98.60099150249518
22337,convexity,0.00011922825205999282,98.60111073074724
22338,mani,0.00011922806407088846,98.6012299588113
22339,blanch,0.00011921648439574516,98.6013491752957
22340,aphid,0.00011920595955820214,98.60146838125526
22341,telephony,0.00011920428620719577,98.60158758554147
22342,flaccid,0.00011919583946120053,98.60170678138093
22343,lumberjack,0.00011919297212050893,98.60182597435305
22344,hovel,0.00011918739984377068,98.6019451617529
22345,chandu,0.00011915158680079811,98.6020643133397
22346,bebe,0.00011915158680079811,98.6021834649265
22347,desensitization,0.00011913985107003485,98.60230260477756
22348,knocker,0.00011909512873246213,98.6024216999063
22349,subjoin,0.00011908775762952392,98.60254078766393
22350,palmar,0.00011908345238650648,98.60265987111632
22351,jigsaw,0.00011907510953070775,98.60277894622584
22352,mehmet,0.00011907510953070775,98.60289802133536
22353,hubbub,0.00011906863629734219,98.60301708997166
22354,exchangeable,0.00011900681906079616,98.60313609679072
22355,lamborghini,0.00011899863226061738,98.60325509542298
22356,roe,0.00011899863226061738,98.60337409405524
22357,danke,0.00011899863226061738,98.6034930926875
22358,tinny,0.0001189870646679579,98.60361207975217
22359,inoperative,0.00011895809213125,98.6037310378443
22360,laird,0.000118922154990527,98.6038499599993
22361,lennie,0.000118922154990527,98.60396888215429
22362,javelin,0.00011890533196260155,98.60408778748625
22363,leant,0.00011889066992932607,98.60420667815617
22364,grille,0.00011886904950819323,98.60432554720568
22365,effet,0.00011885599204708542,98.60444440319772
22366,prima,0.00011884567772043665,98.60456324887544
22367,sexier,0.00011884567772043665,98.60468209455316
22368,inadvertent,0.00011881537925462096,98.60480090993241
22369,musketry,0.00011878122432668266,98.60491969115674
22370,skiff,0.00011878027606773159,98.6050384714328
22371,nim,0.00011876920045034626,98.60515724063326
22372,seafaring,0.00011876440865100867,98.60527600504192
22373,dicta,0.00011876414686271351,98.60539476918878
22374,appurtenance,0.0001187581195224891,98.6055135273083
22375,nebulae,0.00011873630629120077,98.6056322636146
22376,boatswain,0.00011871308993677617,98.60575097670453
22377,menagerie,0.00011870214883206217,98.60586967885337
22378,boatmen,0.00011869928120125085,98.60598837813457
22379,sisko,0.0001186927231802559,98.60610707085775
22380,craven,0.0001186927231802559,98.60622576358092
22381,zeta,0.0001186927231802559,98.6063444563041
22382,rephrase,0.0001186927231802559,98.60646314902728
22383,ethnological,0.00011861791210822136,98.60658176693939
22384,marv,0.00011861624591016551,98.6067003831853
22385,untried,0.00011860413533056557,98.60681898732062
22386,measly,0.00011858538391768724,98.60693757270454
22387,distally,0.00011856954987832553,98.60705614225442
22388,chastisement,0.00011856696673251506,98.60717470922116
22389,somersault,0.00011856623939937919,98.60729327546055
22390,schiller,0.00011853976864007516,98.60741181522918
22391,bluebird,0.00011853976864007516,98.60753035499782
22392,incompleteness,0.00011850985050848378,98.60764886484833
22393,ronin,0.00011848789172731524,98.60776735274005
22394,rudolf,0.00011846329136998477,98.60788581603143
22395,shootout,0.00011846329136998477,98.6080042793228
22396,katia,0.00011846329136998477,98.60812274261417
22397,unsavory,0.00011845329708034501,98.60824119591125
22398,contradistinction,0.0001184192968970171,98.60835961520814
22399,wilhelmina,0.0001183868140998944,98.60847800202224
22400,barony,0.00011834424216041319,98.60859634626439
22401,palpitation,0.00011833584786996113,98.60871468211226
22402,auricle,0.00011833390957717135,98.60883301602185
22403,brodie,0.00011831033682980404,98.60895132635868
22404,aladdin,0.00011831033682980402,98.60906963669551
22405,chalky,0.00011830539830244395,98.60918794209381
22406,comparability,0.00011829300976850572,98.60930623510357
22407,homogenous,0.00011828569085537609,98.60942452079443
22408,nationalisation,0.00011827177056961972,98.60954279256501
22409,seine,0.00011825873198739289,98.609661051297
22410,crematorium,0.00011824757297748472,98.60977929886997
22411,rahl,0.00011823385955971367,98.60989753272952
22412,kremlin,0.00011823385955971367,98.61001576658907
22413,tubbs,0.00011823385955971364,98.61013400044862
22414,misinterpretation,0.00011819886845452452,98.61025219931707
22415,begone,0.00011819379199527027,98.61037039310906
22416,morphin,0.00011815738228962328,98.61048855049135
22417,arne,0.00011815738228962328,98.61060670787364
22418,cummings,0.00011815738228962328,98.61072486525593
22419,guillermo,0.00011815738228962328,98.61084302263822
22420,reconnect,0.00011815738228962328,98.61096118002051
22421,ramesh,0.00011815738228962328,98.6110793374028
22422,cabe,0.00011815738228962328,98.61119749478509
22423,onely,0.0001181116155293712,98.61131560640062
22424,quickie,0.00011808090501953293,98.61143368730565
22425,pheromone,0.0001180809050195329,98.61155176821067
22426,tiredness,0.00011804990218302166,98.61166981811286
22427,lata,0.00011802566659177518,98.61178784377945
22428,seema,0.00011800442774944257,98.6119058482072
22429,heterosexual,0.00011800442774944257,98.61202385263495
22430,mulligan,0.00011800442774944257,98.6121418570627
22431,luv,0.00011800442774944255,98.61225986149044
22432,bling,0.00011800442774944255,98.61237786591819
22433,deke,0.00011800442774944255,98.61249587034594
22434,hyphae,0.00011800312340533188,98.61261387346934
22435,collie,0.00011796021346236832,98.6127318336828
22436,phlegm,0.00011795728529299226,98.6128497909681
22437,gordo,0.00011792795047935219,98.61296771891858
22438,enid,0.00011792795047935219,98.61308564686907
22439,conduce,0.00011789348321648792,98.61320354035229
22440,onlooker,0.00011788970470354905,98.61332143005698
22441,earthworm,0.00011788660868618894,98.61343931666568
22442,unearned,0.00011785617111033683,98.61355717283679
22443,tabby,0.000117851802863988,98.61367502463966
22444,haines,0.00011785147320926182,98.61379287611287
22445,partook,0.00011785014377011242,98.61391072625663
22446,consecutively,0.00011784870868910661,98.61402857496532
22447,guesswork,0.0001178032901302935,98.61414637825544
22448,disadvantageous,0.00011778771774635964,98.61426416597318
22449,anthropomorphic,0.00011778183391423582,98.61438194780709
22450,costal,0.00011776561749887015,98.61449971342459
22451,detox,0.00011775550715245304,98.61461746893174
22452,nano,0.00011774386913777705,98.61473521280088
22453,bloodhound,0.00011774152104204527,98.61485295432192
22454,farrow,0.00011773730829546208,98.61497069163022
22455,shocker,0.00011769851866908106,98.61508839014888
22456,ning,0.00011769851866908106,98.61520608866755
22457,ach,0.00011769851866908106,98.61532378718621
22458,swarthy,0.000117673220912368,98.61544146040713
22459,actualize,0.00011767047162818487,98.61555913087875
22460,racy,0.00011766445581459,98.61567679533456
22461,intemperate,0.0001176383258136547,98.61579443366038
22462,gunmen,0.00011762204139899069,98.61591205570178
22463,amicably,0.00011761244087911712,98.61602966814266
22464,incredulity,0.00011760890665303557,98.61614727704931
22465,ile,0.00011760216177230827,98.61626487921107
22466,peon,0.00011759707591902289,98.61638247628699
22467,fitzpatrick,0.00011754556412890033,98.61650002185111
22468,impressively,0.00011752394985749156,98.61661754580096
22469,puritanical,0.00011751724563994327,98.6167350630466
22470,trope,0.00011750070154519742,98.61685256374815
22471,matey,0.00011749132204195782,98.6169700550702
22472,cottonwood,0.00011747343500608701,98.61708752850521
22473,venetian,0.00011746908685880995,98.61720499759207
22474,divan,0.0001174668814252047,98.61732246447349
22475,gingerly,0.00011746425048764981,98.61743992872398
22476,tweezer,0.00011745234604526511,98.61755738107003
22477,likeable,0.00011744657041058313,98.61767482764044
22478,unprincipled,0.00011744200673205975,98.61779226964717
22479,combative,0.00011743981160489328,98.61790970945877
22480,pyridine,0.0001174256468085935,98.61802713510558
22481,bursa,0.00011741373563624526,98.61814454884122
22482,beater,0.00011740917917710605,98.6182619580204
22483,tully,0.0001173926095887196,98.61837935062998
22484,popeye,0.0001173926095887196,98.61849674323956
22485,bernice,0.0001173926095887196,98.61861413584914
22486,programmer,0.00011739260958871957,98.61873152845872
22487,nematode,0.00011738115929741336,98.61884890961802
22488,villi,0.00011737900667590464,98.6189662886247
22489,hydrothermal,0.0001173527446934983,98.6190836413694
22490,poco,0.00011734693601362334,98.61920098830541
22491,hourglass,0.00011734184323107352,98.61931833014864
22492,panicky,0.00011734022391235445,98.61943567037255
22493,unopposed,0.00011732930412690297,98.61955299967669
22494,homophobia,0.00011732577991714048,98.6196703254566
22495,bela,0.0001173161323186292,98.61978764158891
22496,hots,0.0001173161323186292,98.61990495772123
22497,douchebag,0.0001173161323186292,98.62002227385355
22498,functionalism,0.00011729290181555598,98.62013956675537
22499,militate,0.00011728687447533157,98.62025685362984
22500,luckier,0.00011728386589200509,98.62037413749573
22501,trustworthiness,0.00011726190406583046,98.6204913993998
22502,authorial,0.000117248701320577,98.62060864810111
22503,signore,0.00011723965504853884,98.62072588775617
22504,bulgaria,0.00011723965504853884,98.62084312741122
22505,intubate,0.00011723965504853884,98.62096036706627
22506,grueling,0.00011723304139412731,98.62107760010767
22507,biotic,0.00011722545300828285,98.62119482556068
22508,playtime,0.00011722473582433332,98.62131205029651
22509,pandemonium,0.00011722282729038099,98.6214292731238
22510,bung,0.000117198975809135,98.62154647209961
22511,asphyxiation,0.00011716862258026196,98.62166364072219
22512,brawn,0.00011716459344910411,98.62178080531564
22513,beale,0.00011716317777844849,98.62189796849341
22514,shitload,0.00011716317777844849,98.62201513167119
22515,maynard,0.00011716317777844846,98.62213229484897
22516,ragtime,0.00011710446526457205,98.62224939931423
22517,burthen,0.00011709572168535753,98.62236649503592
22518,judicially,0.00011706802462194538,98.62248356306054
22519,cathartic,0.00011705049216092371,98.6226006135527
22520,gelatinous,0.00011701966239204953,98.6227176332151
22521,godspeed,0.00011701022323826775,98.62283464343834
22522,bandy,0.00011697692975753478,98.6229516203681
22523,crimp,0.00011697340636936118,98.62306859377446
22524,crochet,0.0001168701354572526,98.62318546390992
22525,wiley,0.000116857268698087,98.62330232117861
22526,downer,0.000116857268698087,98.6234191784473
22527,paroxysmal,0.00011683511097470224,98.62353601355828
22528,unwashed,0.00011683047381149288,98.6236528440321
22529,hymen,0.0001168245146942529,98.62376966854679
22530,cuneiform,0.00011682305629425341,98.62388649160307
22531,charmingly,0.00011681281847291155,98.62400330442155
22532,ambrosia,0.00011680930743295638,98.62412011372898
22533,xenon,0.00011677198764238558,98.62423688571663
22534,appraiser,0.00011676178684131385,98.62435364750347
22535,leucine,0.00011675345486547158,98.62447040095833
22536,gumbo,0.00011670492130193521,98.62458710587963
22537,meng,0.00011670431415790623,98.62470381019378
22538,ilium,0.00011670408807887168,98.62482051428186
22539,crockery,0.00011666341392625363,98.62493717769578
22540,ralphie,0.00011662783688781586,98.62505380553267
22541,daycare,0.00011662783688781586,98.62517043336956
22542,amaar,0.00011662783688781586,98.62528706120645
22543,yeung,0.00011662783688781586,98.62540368904334
22544,meteoric,0.00011661286622895701,98.62552030190956
22545,dorsum,0.00011661009027299105,98.62563691199983
22546,deservedly,0.00011659200825231784,98.62575350400809
22547,gastritis,0.00011658076203206204,98.62587008477011
22548,myopia,0.0001165664638104144,98.62598665123393
22549,herbage,0.00011655971892968708,98.62610321095286
22550,gastro,0.00011655139545985338,98.62621976234833
22551,leningrad,0.0001165513596177255,98.62633631370794
22552,loomis,0.0001165513596177255,98.62645286506755
22553,mazel,0.0001165513596177255,98.62656941642716
22554,csu,0.0001165513596177255,98.62668596778677
22555,virginal,0.00011652250234059122,98.62680249028911
22556,readability,0.00011651867561292089,98.62691900896472
22557,mellie,0.00011647488234763512,98.62703548384707
22558,hoary,0.00011644247281151232,98.62715192631988
22559,putter,0.00011643517166555505,98.62726836149155
22560,ite,0.00011643267333175919,98.62738479416488
22561,wiretap,0.00011642627005537461,98.62750122043494
22562,certitude,0.00011641391469949667,98.62761763434963
22563,ignominious,0.00011641047050508274,98.62773404482014
22564,pediatrician,0.00011639840507754474,98.62785044322523
22565,agglomeration,0.00011639497163021996,98.62796683819685
22566,stepdaughter,0.0001163687320123511,98.62808320692886
22567,warily,0.00011635895109697411,98.62819956587997
22568,libya,0.00011632192780745441,98.62831588780777
22569,sabina,0.00011632192780745439,98.62843220973558
22570,trev,0.00011632192780745439,98.62854853166338
22571,soundtrack,0.00011632192780745439,98.62866485359119
22572,crawley,0.00011632192780745439,98.628781175519
22573,crabtree,0.00011632192780745439,98.6288974974468
22574,dyad,0.00011631549625815774,98.62901381294306
22575,snivel,0.00011629881058860877,98.62913011175364
22576,gregarious,0.00011627155466372021,98.6292463833083
22577,pittance,0.00011627045343620382,98.62936265376173
22578,unction,0.00011626753643690395,98.62947892129817
22579,unfairness,0.00011626552732349581,98.6295951868255
22580,topsoil,0.00011622173136975732,98.62971140855687
22581,auxin,0.00011620410585644709,98.62982761266272
22582,tectonics,0.00011620238375924012,98.62994381504649
22583,expertly,0.00011618482860151276,98.63005999987509
22584,papilla,0.00011618344068996341,98.63017618331578
22585,unavailing,0.00011618301016566167,98.63029236632595
22586,gopi,0.00011616897326727365,98.63040853529921
22587,aphrodite,0.00011616897326727365,98.63052470427247
22588,assiduous,0.00011614684612431523,98.6306408511186
22589,kilt,0.00011614442185544472,98.63075699554045
22590,pessimist,0.00011614326755009723,98.630873138808
22591,enunciation,0.00011611757047179669,98.63098925637847
22592,bieber,0.00011609249599718328,98.63110534887447
22593,shootin,0.00011609249599718328,98.63122144137047
22594,centripetal,0.00011604710799441136,98.63133748847847
22595,archway,0.00011600107165296227,98.63145348955011
22596,ermine,0.00011599051705658179,98.63156948006717
22597,molt,0.00011598884370557543,98.63168546891087
22598,abhorrent,0.00011598842559592574,98.63180145733646
22599,verdant,0.0001159686090633935,98.63191742594553
22600,miscarry,0.00011596664685370727,98.63203339259239
22601,meted,0.00011595440176143596,98.63214934699415
22602,roomy,0.00011594385724780819,98.63226529085141
22603,peabody,0.00011593954145700254,98.63238123039287
22604,up,0.00011593954145700251,98.63249716993433
22605,carboxyl,0.00011592010332539708,98.63261309003765
22606,fatalism,0.00011588020807343552,98.63272897024572
22607,mediastinal,0.00011587604633851867,98.63284484629206
22608,scabbard,0.00011583413162466172,98.63296068042368
22609,waldorf,0.00011578658691682179,98.6330764670106
22610,salome,0.00011578658691682179,98.63319225359751
22611,loren,0.00011578658691682179,98.63330804018443
22612,lexington,0.00011578658691682179,98.63342382677135
22613,rourke,0.00011578658691682179,98.63353961335827
22614,moldy,0.00011576383048898301,98.63365537718876
22615,widowhood,0.00011573842207006139,98.63377111561083
22616,kenzi,0.00011571010964673141,98.63388682572048
22617,hauser,0.00011571010964673141,98.63400253583013
22618,commissar,0.00011571010964673141,98.63411824593979
22619,hispanic,0.00011571010964673141,98.63423395604944
22620,archangel,0.00011571010964673141,98.6343496661591
22621,contravene,0.00011570383661782135,98.63446536999571
22622,editorship,0.00011570139698011147,98.63458107139269
22623,windpipe,0.00011569671662252275,98.63469676810931
22624,tripe,0.0001156521129637465,98.63481242022227
22625,apace,0.00011565188668541099,98.63492807210896
22626,rafa,0.00011563363237664105,98.63504370574134
22627,kiran,0.00011563363237664102,98.63515933937371
22628,abeyance,0.00011556764743036987,98.63527490702114
22629,woodrow,0.00011555715510655067,98.63539046417625
22630,trotter,0.00011555715510655067,98.63550602133137
22631,bobbi,0.00011555715510655067,98.63562157848648
22632,crewman,0.00011551614407982225,98.63573709463056
22633,geology,0.00011549708246461638,98.63585259171302
22634,czechoslovakia,0.00011548067783646031,98.63596807239085
22635,thimble,0.00011546011338229975,98.63608353250423
22636,gaff,0.0001154264382807181,98.63619895894251
22637,oscilloscope,0.00011542571791889515,98.63631438466044
22638,rationalistic,0.00011541208464933995,98.63642979674509
22639,satiric,0.00011540964501163008,98.6365452063901
22640,reminisce,0.00011540420056636996,98.63666061059067
22641,frodo,0.00011540420056636994,98.63677601479124
22642,headmistress,0.00011540420056636994,98.63689141899181
22643,fifi,0.00011540420056636994,98.63700682319238
22644,georgetown,0.00011540420056636994,98.63712222739295
22645,stafford,0.00011540420056636994,98.63723763159352
22646,opening,0.00011540420056636994,98.63735303579409
22647,dod,0.00011540420056636994,98.63746843999466
22648,willa,0.00011540420056636994,98.63758384419523
22649,badness,0.00011537165129792274,98.63769921584654
22650,interceptor,0.00011535245550221378,98.63781456830205
22651,eos,0.00011533832148564126,98.63792990662354
22652,gaia,0.00011532772329627956,98.63804523434683
22653,duckman,0.00011532772329627956,98.63816056207013
22654,aetiology,0.00011532325313508025,98.63827588532327
22655,cochlea,0.00011530861530882097,98.63839119393857
22656,aliphatic,0.0001152893852233431,98.6385064833238
22657,electrophoretic,0.00011528292735881695,98.63862176625115
22658,dulness,0.00011526972461356348,98.63873703597577
22659,matchless,0.00011525723940881294,98.63885229321518
22660,shutdown,0.0001152512460261892,98.63896754446121
22661,parkinson,0.0001152512460261892,98.63908279570724
22662,alvaro,0.0001152512460261892,98.63919804695327
22663,propitiate,0.00011523155145880891,98.63931327850473
22664,outboard,0.00011523104551652372,98.63942850955024
22665,ingenuous,0.00011518333273701367,98.63954369288298
22666,ostentation,0.00011518031906690146,98.63965887320205
22667,tyr,0.00011517476875609882,98.6397740479708
22668,singin,0.00011517476875609882,98.63988922273955
22669,skype,0.00011517476875609882,98.6400043975083
22670,surreptitiously,0.0001151708475322631,98.64011956835584
22671,celluloid,0.00011515239210663003,98.64023472074796
22672,trigonometry,0.00011513714260541037,98.64034985789056
22673,outdo,0.00011513661478800833,98.64046499450534
22674,registrant,0.00011512348985907135,98.6405801179952
22675,perjure,0.00011511215087664671,98.64069523014608
22676,payson,0.00011509829148600845,98.64081032843757
22677,tsui,0.00011509829148600845,98.64092542672905
22678,unattractive,0.00011509829148600845,98.64104052502054
22679,jodi,0.00011509829148600845,98.64115562331203
22680,sulky,0.00011509623258112473,98.64127071954461
22681,setter,0.00011509308013314435,98.64138581262475
22682,remunerative,0.00011507684972638247,98.64150088947447
22683,unrecognizable,0.00011507504583778193,98.64161596452031
22684,booker,0.00011502181421591809,98.64173098633452
22685,dropsy,0.00011500437813558902,98.64184599071265
22686,carbolic,0.00011500107744927565,98.6419609917901
22687,radiology,0.00011494533694582772,98.64207593712705
22688,biggs,0.00011494533694582772,98.64219088246399
22689,bachelorette,0.00011494533694582772,98.64230582780094
22690,rabbinical,0.00011491669468613396,98.64242074449562
22691,hitchhiker,0.00011490374242623221,98.64253564823805
22692,climactic,0.000114901449848713,98.6426505496879
22693,undamaged,0.00011487743758161473,98.64276542712548
22694,mathilde,0.00011486885967573733,98.64288029598517
22695,marlow,0.00011486885967573733,98.64299516484485
22696,burbank,0.00011486885967573733,98.64311003370453
22697,twill,0.0001148608621512873,98.64322489456669
22698,curtailment,0.00011483905680371958,98.64333973362349
22699,intendant,0.00011481011980135648,98.64345454374329
22700,slacker,0.00011480704854686687,98.64356935079184
22701,putrefaction,0.00011479973558416035,98.64368415052742
22702,daisuke,0.00011479238240564698,98.64379894290983
22703,bradshaw,0.00011479238240564696,98.64391373529223
22704,controvert,0.00011475969682409822,98.64402849498906
22705,decontamination,0.0001147165288686157,98.64414321151793
22706,tracery,0.0001146892343467129,98.64425790075228
22707,merest,0.00011467445301235305,98.6443725752053
22708,sciatic,0.0001146626853481054,98.64448723789064
22709,whiplash,0.000114646987712664,98.64460188487836
22710,hanker,0.00011459700787366052,98.64471648188623
22711,circuitous,0.00011459466250842995,98.64483107654874
22712,sortie,0.00011459402875905177,98.6449456705775
22713,bisect,0.00011459179234641832,98.64506026236984
22714,sty,0.00011459046759545281,98.64517485283743
22715,amide,0.00011457715452015905,98.64528942999195
22716,xylem,0.00011457586294725382,98.6454040058549
22717,mightier,0.00011457442375830357,98.64551858027866
22718,outback,0.00011456575431044811,98.64563314603298
22719,abba,0.00011456295059537584,98.64574770898358
22720,stepdad,0.00011456295059537584,98.64586227193418
22721,cer,0.00011453520462851066,98.64597680713881
22722,rejuvenation,0.00011450545285897801,98.64609131259166
22723,moray,0.00011448647332528549,98.64620579906499
22724,dyspepsia,0.0001144613434829901,98.64632026040847
22725,morpheme,0.00011443292887907503,98.64643469333735
22726,ortega,0.00011440999605519513,98.64654910333341
22727,diablo,0.00011440999605519513,98.64666351332947
22728,brandi,0.00011440999605519513,98.64677792332553
22729,healy,0.00011440999605519513,98.64689233332159
22730,takeda,0.0001144099960551951,98.64700674331765
22731,injun,0.00011440999605519509,98.6471211533137
22732,aller,0.00011440738443717161,98.64723556069814
22733,sola,0.00011435701309386763,98.64734991771122
22734,illegible,0.0001143514209417437,98.64746426913217
22735,preceptor,0.00011433735248408802,98.64757860648466
22736,hallie,0.00011433351878510475,98.64769294000344
22737,dede,0.00011433351878510474,98.64780727352222
22738,connote,0.00011433118163576303,98.64792160470385
22739,vexatious,0.00011433003357095839,98.64803593473742
22740,delinda,0.00011425704151501438,98.64815019177894
22741,takahashi,0.00011425704151501438,98.64826444882046
22742,wastage,0.00011423761435418415,98.64837868643481
22743,traitorous,0.00011422067780068163,98.64849290711261
22744,diss,0.00011421489250623397,98.64860712200512
22745,exclusiveness,0.00011421106535557664,98.64872133307047
22746,mori,0.000114180564244924,98.64883551363471
22747,hydrological,0.00011416313364998256,98.64894967676835
22748,unmitigated,0.00011415862909053219,98.64906383539744
22749,fondue,0.00011415836841394565,98.64917799376586
22750,siliceous,0.00011415696280165757,98.64929215072866
22751,italicize,0.0001141476347751198,98.64940629836343
22752,pandemic,0.00011414357946159975,98.6495204419429
22753,catacomb,0.00011411002112990218,98.64963455196403
22754,notjust,0.00011410408697483362,98.649748656051
22755,pinto,0.00011410408697483362,98.64986276013798
22756,adrien,0.00011410408697483362,98.64997686422495
22757,ation,0.00011409697641561466,98.65009096120137
22758,arty,0.00011407111246817137,98.65020503231383
22759,inspiratory,0.00011404674858041128,98.65031907906241
22760,backdoor,0.00011404175282522714,98.65043312081524
22761,psychologic,0.00011402952760834154,98.65054715034285
22762,hawke,0.00011402760970474326,98.65066117795256
22763,hashish,0.00011397592195922993,98.65077515387452
22764,paro,0.00011395113243465289,98.65088910500695
22765,nowt,0.00011391419366702799,98.65100301920062
22766,phthisis,0.000113913573063072,98.65111693277368
22767,smock,0.00011391342387028287,98.65123084619755
22768,guttural,0.00011388945020019885,98.65134473564775
22769,morphologic,0.00011388257531334649,98.65145861822307
22770,scornfully,0.00011387697849742383,98.65157249520158
22771,lasse,0.00011387465516456251,98.65168636985675
22772,baseless,0.00011386866737580855,98.65180023852412
22773,remittance,0.00011386334522786862,98.65191410186935
22774,headland,0.00011384956845021283,98.6520279514378
22775,armoury,0.00011384512807223612,98.65214179656587
22776,thallium,0.00011381366386526216,98.65225561022973
22777,rebekah,0.00011379817789447215,98.65236940840762
22778,peppino,0.00011379817789447213,98.65248320658552
22779,reshape,0.00011378323857119485,98.65259698982409
22780,brickwork,0.0001137746572217095,98.65271076448131
22781,cannula,0.00011375126540131476,98.65282451574672
22782,bootleg,0.0001137406297022623,98.65293825637642
22783,awning,0.0001137399194896257,98.6530519962959
22784,roc,0.0001137217006243818,98.65316571799653
22785,ofthis,0.00011372170062438177,98.65327943969716
22786,buick,0.00011372170062438177,98.65339316139779
22787,earp,0.00011372170062438177,98.65350688309842
22788,hos,0.00011372170062438176,98.65362060479904
22789,bathhouse,0.00011366088554620679,98.65373426568459
22790,ade,0.0001136452233542914,98.65384791090794
22791,evey,0.0001136452233542914,98.65396155613129
22792,uma,0.0001136452233542914,98.65407520135464
22793,danvers,0.0001136452233542914,98.654188846578
22794,extradite,0.00011364114649782273,98.6543024877245
22795,choses,0.0001136302880725249,98.65441611801256
22796,hemispheric,0.00011362210811079177,98.65452974012068
22797,deify,0.00011358709213424999,98.65464332721281
22798,napalm,0.00011358688473479548,98.65475691409755
22799,ins,0.00011356874608420102,98.65487048284363
22800,rundown,0.00011356874608420102,98.65498405158972
22801,mandamus,0.00011353815587195182,98.6550975897456
22802,jumpsuit,0.00011352563962173942,98.65521111538521
22803,diem,0.00011349226881411066,98.65532460765402
22804,ellison,0.00011349226881411066,98.65543809992283
22805,helsinki,0.00011349226881411066,98.65555159219164
22806,reductive,0.0001134638186758508,98.65566505601032
22807,apotheosis,0.0001134577913356264,98.65577851380165
