Rank,Word,Percent,Cumulative
4131,elite,0.002708536998441978,87.52541648498038
4132,odds,0.002706918061717616,87.5281234030421
4133,bull,0.0027069043624366016,87.53083030740454
4134,carter,0.0027064903629534292,87.5335367977675
4135,immigration,0.002704460533591932,87.53624125830109
4136,curtain,0.0027043088324927114,87.53894556713358
4137,burnt,0.0027038984676295537,87.54164946560121
4138,basin,0.0027032467577306108,87.54435271235894
4139,dip,0.0027031887768094306,87.54705590113575
4140,absurd,0.002701678979340022,87.54975758011508
4141,thumb,0.0027012589416573157,87.55245883905674
4142,optical,0.002700916309038372,87.55515975536578
4143,louis,0.002698660294302909,87.55785841566008
4144,destination,0.002697792080875408,87.56055620774096
4145,timber,0.002697349881528807,87.56325355762249
4146,sean,0.002696179480473041,87.56594973710295
4147,prey,0.002695735428660324,87.56864547253161
4148,offensive,0.0026953776499531374,87.57134085018157
4149,organism,0.002694319018291546,87.57403516919986
4150,motivation,0.002694184472439119,87.5767293536723
4151,uncomfortable,0.002692143043960732,87.57942149671626
4152,keen,0.0026915931727293516,87.58211308988899
4153,kindly,0.00269090759867491,87.58480399748767
4154,terribly,0.0026905680978030265,87.58749456558547
4155,buyer,0.0026883504822842724,87.59018291606776
4156,subtitle,0.002686876428611038,87.59286979249637
4157,conquest,0.0026858729399223753,87.5955556654363
4158,greet,0.0026838805534732247,87.59823954598977
4159,pension,0.0026830531913321254,87.6009225991811
4160,rail,0.0026817038086589667,87.60360430298977
4161,monsieur,0.0026795115125536183,87.60628381450232
4162,tolerate,0.0026769238079491636,87.60896073831027
4163,clark,0.0026767981224272005,87.6116375364327
4164,sentiment,0.002675783913437759,87.61431332034613
4165,terrific,0.0026748385272806832,87.61698815887341
4166,happily,0.0026732775586344143,87.61966143643204
4167,bay,0.002673243402536746,87.62233467983458
4168,doom,0.0026731850476160407,87.62500786488219
4169,pathetic,0.0026715230429189586,87.62767938792511
4170,embarrassing,0.0026715153148950048,87.63035090324001
4171,sharply,0.002670870058026915,87.63302177329804
4172,josh,0.0026704410369881647,87.63569221433502
4173,motivate,0.002670298640525284,87.63836251297555
4174,fragment,0.0026700355831071883,87.64103254855866
4175,presidential,0.0026698300939654997,87.64370237865262
4176,shark,0.0026697122022514863,87.64637209085487
4177,traitor,0.0026680517871650066,87.64904014264204
4178,favorable,0.002667891571033557,87.65170803421307
4179,sensible,0.002666198626859792,87.65437423283993
4180,conspiracy,0.002665069403542597,87.65703930224348
4181,mummy,0.0026644303266723244,87.65970373257015
4182,farewell,0.002661874040281046,87.66236560661044
4183,exert,0.0026611270203957056,87.66502673363082
4184,weaken,0.002659942755607493,87.66768667638644
4185,indirect,0.0026596143118714434,87.6703462906983
4186,atom,0.002659136327279685,87.67300542702559
4187,caution,0.0026590574853219105,87.6756644845109
4188,default,0.0026578863443824613,87.67832237085528
4189,underneath,0.0026568228980687275,87.68097919375336
4190,pepper,0.0026565501472656013,87.68363574390062
4191,supervision,0.00265640659926478,87.6862921504999
4192,lesser,0.0026536360071118315,87.688945786507
4193,eighty,0.0026531082476092043,87.69159889475462
4194,sophisticate,0.0026529739444014354,87.69425186869903
4195,illusion,0.0026525292319006617,87.69690439793092
4196,observer,0.002651974516790723,87.69955637244772
4197,frankly,0.00265191854431884,87.70220829099203
4198,hut,0.0026502300819601873,87.70485852107399
4199,separately,0.0026484395285286885,87.70750696060252
4200,farming,0.0026480877524352707,87.71015504835495
4201,rode,0.0026471383229483645,87.71280218667789
4202,commentary,0.0026454718760242357,87.71544765855391
4203,spill,0.0026446819045749174,87.71809234045848
4204,liberation,0.002644399703942705,87.72073674016242
4205,reasonably,0.002642689579846135,87.72337942974227
4206,operative,0.0026424492622921076,87.72602187900456
4207,bloom,0.0026422755419240242,87.7286641545465
4208,cement,0.0026407414605283653,87.73130489600702
4209,commission,0.0026393504372289986,87.73394424644425
4210,evaluate,0.0026372699783400494,87.73658151642259
4211,roman,0.0026369500502849514,87.73921846647288
4212,olive,0.0026364653180954893,87.74185493179097
4213,receipt,0.002636255512301115,87.74449118730327
4214,wit,0.002634087280451065,87.74712527458372
4215,inquire,0.0026337747968395164,87.74975904938056
4216,restoration,0.002631175347640679,87.7523902247282
4217,inadequate,0.002630683015273421,87.75502090774347
4218,awkward,0.0026282821903803088,87.75764918993386
4219,vitamin,0.002627247924998161,87.76027643785885
4220,goat,0.0026266923980972977,87.76290313025694
4221,endless,0.002626003677048762,87.765529133934
4222,exhibition,0.0026258781644406173,87.76815501209843
4223,germany,0.0026253212354574464,87.77078033333389
4224,discount,0.0026248881946686685,87.77340522152856
4225,surveillance,0.0026243606987981513,87.77602958222737
4226,hank,0.002624080828542513,87.7786536630559
4227,explicit,0.002621491523657287,87.78127515457956
4228,pee,0.0026205497442389524,87.7838957043238
4229,continental,0.0026201464520830596,87.78651585077588
4230,basket,0.0026201214080945998,87.78913597218398
4231,barrel,0.002619390955760352,87.79175536313974
4232,biology,0.0026138525437508623,87.79436921568349
4233,fabric,0.002613611036462077,87.79698282671995
4234,monopoly,0.0026136108300160933,87.79959643754997
4235,cooperative,0.002613335095969609,87.80220977264594
4236,continually,0.0026131861023503387,87.80482295874829
4237,medication,0.0026131574441837476,87.80743611619248
4238,kyle,0.002612452013715008,87.8100485682062
4239,remainder,0.0026108858381591964,87.81265945404436
4240,diverse,0.0026105895110992245,87.81527004355546
4241,scholar,0.002610383667870492,87.81788042722333
4242,scholarship,0.002610186130486541,87.82049061335381
4243,formulate,0.0026086723176316426,87.82309928567145
4244,someday,0.0026080330640805565,87.82570731873552
4245,hierarchy,0.0026071815290020887,87.82831450026453
4246,turtle,0.002606974240340265,87.83092147450486
4247,april,0.0026060949282759724,87.83352756943314
4248,tattoo,0.0026057086368140845,87.83613327806995
4249,protective,0.0026054613846122807,87.83873873945457
4250,plague,0.0026050263264310613,87.841343765781
4251,tactic,0.002603867543973347,87.84394763332497
4252,slam,0.0026036394351160713,87.8465512727601
4253,detection,0.002600781792927015,87.84915205455302
4254,vest,0.0026007406582383174,87.85175279521125
4255,inherent,0.0025994268372248486,87.85435222204848
4256,stimulus,0.002599138742038674,87.85695136079052
4257,serial,0.0025990326312907534,87.85955039342181
4258,mercury,0.0025972460267983995,87.86214763944861
4259,ahh,0.0025962491983886845,87.864743888647
4260,vulnerable,0.002595574077799389,87.8673394627248
4261,behavioral,0.002593750246868932,87.86993321297167
4262,provoke,0.002592681714301357,87.87252589468598
4263,utterly,0.002590401784881659,87.87511629647086
4264,ing,0.0025893386273108496,87.87770563509818
4265,potentially,0.002585794444817443,87.88029142954299
4266,dock,0.002583479734765536,87.88287490927776
4267,vacuum,0.002582294648328638,87.8854572039261
4268,hollow,0.0025820657799990863,87.8880392697061
4269,celebration,0.0025797538971579167,87.89061902360325
4270,directory,0.0025796855945118225,87.89319870919776
4271,shaft,0.002578994182016317,87.89577770337978
4272,announcer,0.0025771648554921813,87.89835486823527
4273,gratitude,0.0025766828267914594,87.90093155106206
4274,arouse,0.0025761893904123804,87.90350774045247
4275,immunity,0.0025758878698698678,87.90608362832234
4276,designer,0.00257553393565214,87.90865916225799
4277,historian,0.0025724952983370263,87.91123165755633
4278,africa,0.0025722163144118425,87.91380387387073
4279,emperor,0.0025696579751497907,87.91637353184588
4280,rotation,0.0025694606234596793,87.91894299246934
4281,surplus,0.002568463667441651,87.92151145613678
4282,comparable,0.0025679634421684797,87.92407941957896
4283,nucleus,0.002567296452709761,87.92664671603167
4284,notwithstand,0.0025670206143840906,87.92921373664605
4285,blend,0.002566639813591203,87.93178037645964
4286,devotion,0.002565008349661994,87.9343453848093
4287,artillery,0.002564048893676836,87.93690943370298
4288,wax,0.0025614024325947633,87.93947083613557
4289,cooperate,0.0025613542524288166,87.942032190388
4290,completion,0.0025608021794572447,87.94459299256746
4291,shallow,0.002560603140524768,87.94715359570799
4292,petty,0.0025600605275674137,87.94971365623556
4293,linguistic,0.002559316248049743,87.95227297248361
4294,andrew,0.00255880441464412,87.95483177689826
4295,thorough,0.002557652628222107,87.95738942952649
4296,cavalry,0.002557513313393832,87.95994694283988
4297,clergy,0.0025564125707159373,87.96250335541059
4298,fascinating,0.0025545477321774345,87.96505790314276
4299,verify,0.002554179498942965,87.96761208264171
4300,thirteen,0.0025534731257052428,87.97016555576741
4301,chew,0.0025527593847245325,87.97271831515214
4302,reconstruction,0.002552708836593829,87.97527102398873
4303,japan,0.0025521430131785375,87.9778231670019
4304,rocket,0.0025512334029322422,87.98037440040483
4305,depict,0.0025507162938537735,87.98292511669868
4306,fiber,0.0025505773045578274,87.98547569400324
4307,aggregate,0.002549404563167108,87.98802509856641
4308,deliberately,0.002549211788170369,87.99057431035457
4309,decease,0.0025470451384062816,87.99312135549297
4310,eve,0.0025466329217913317,87.99566798841477
4311,tourist,0.002546503752980714,87.99821449216775
4312,semi,0.002546034605100474,88.00076052677285
4313,salad,0.0025459623981259113,88.00330648917098
4314,presently,0.0025450860625296774,88.0058515752335
4315,taxation,0.0025449280689127485,88.00839650330242
4316,brass,0.0025414956153815087,88.0109379989178
4317,altar,0.0025397345806108247,88.0134777334984
4318,certainty,0.0025397183675780963,88.01601745186598
4319,violate,0.0025352472903942837,88.01855269915637
4320,pierce,0.0025351840437568963,88.02108788320012
4321,plug,0.0025323028565509215,88.02362018605668
4322,lighting,0.002531826380248918,88.02615201243692
4323,dancer,0.0025315870824721585,88.0286835995194
4324,suite,0.002530654086393112,88.0312142536058
4325,globe,0.002530469088955681,88.03374472269475
4326,sur,0.0025286307324845886,88.03627335342723
4327,borne,0.002528535143484358,88.03880188857072
4328,ruler,0.0025282384341483435,88.04133012700487
4329,realistic,0.002527847743096662,88.04385797474797
4330,parade,0.0025260504804824734,88.04638402522845
4331,insure,0.0025258613137461344,88.04890988654219
4332,restrain,0.0025244014448069165,88.051434287987
4333,internet,0.0025226775632466725,88.05395696555024
4334,cemetery,0.0025224579909334088,88.05647942354118
4335,harsh,0.00252238394068988,88.05900180748186
4336,repeatedly,0.0025221571592500447,88.06152396464111
4337,clan,0.002521839569987003,88.0640458042111
4338,exaggerate,0.0025216607806955037,88.0665674649918
4339,tropical,0.00252030410954581,88.06908776910136
4340,accustom,0.002519104282757992,88.07160687338411
4341,undertaken,0.002518879877211619,88.07412575326133
4342,weed,0.0025141569273291367,88.07663991018866
4343,inheritance,0.0025123301941258206,88.07915224038278
4344,maker,0.0025068644241356053,88.08165910480692
4345,california,0.0025067073242168994,88.08416581213113
4346,enclose,0.002506335759625215,88.08667214789075
4347,usage,0.0025060855876564425,88.0891782334784
4348,probe,0.0025057253582655868,88.09168395883667
4349,chicago,0.002504691662980132,88.09418865049965
4350,offence,0.0025039124157034847,88.09669256291535
4351,hopefully,0.002502311627897576,88.09919487454324
4352,fiscal,0.002502248722178517,88.10169712326542
4353,cinema,0.002502223016531927,88.10419934628196
4354,flexible,0.002500342857796278,88.10669968913976
4355,pioneer,0.0024984877657721195,88.10919817690554
4356,karen,0.0024968615943296115,88.11169503849986
4357,victor,0.0024958537637112285,88.11419089226357
4358,philosopher,0.0024945262967165575,88.11668541856028
4359,passport,0.0024937098930829953,88.11917912845337
4360,incidence,0.0024912046986643958,88.12167033315204
4361,skilled,0.002490346447980824,88.12416067960002
4362,kit,0.002489696791624355,88.12665037639165
4363,slaughter,0.002489488960246707,88.1291398653519
4364,recognise,0.0024875289711463527,88.13162739432305
4365,acquaintance,0.0024873249373535094,88.1341147192604
4366,capitalist,0.0024867708092819922,88.13660149006968
4367,jackson,0.0024848451523411903,88.13908633522202
4368,flourish,0.002482970014795732,88.14156930523681
4369,glove,0.0024801196792021184,88.14404942491602
4370,quarrel,0.002475460272348185,88.14652488518837
4371,agenda,0.0024754222865434974,88.1490003074749
4372,funding,0.0024732936401591805,88.15147360111507
4373,lemon,0.0024732642866275184,88.15394686540169
4374,com,0.0024728525235991053,88.15641971792529
4375,tribal,0.0024728335851362765,88.15889255151042
4376,deadly,0.0024715792013765333,88.1613641307118
4377,mortal,0.002471486071242684,88.16383561678305
4378,cafe,0.0024713362217562884,88.1663069530048
4379,diplomatic,0.002469337279543478,88.16877629028436
4380,intervene,0.0024689640942947406,88.17124525437865
4381,dimensional,0.002468561716076924,88.17371381609472
4382,correction,0.0024670240391761657,88.1761808401339
4383,correspond,0.0024646356471441162,88.17864547578104
4384,span,0.0024643548210027547,88.18110983060204
4385,capitalism,0.002463859774925815,88.18357369037696
4386,tho,0.002463358309376647,88.18603704868633
4387,insect,0.002463211825362751,88.18850026051169
4388,developmental,0.0024626048294498467,88.19096286534113
4389,hostage,0.00246242805595323,88.19342529339708
4390,grammar,0.002461604647727929,88.19588689804482
4391,critic,0.0024613783541680215,88.19834827639899
4392,cardiac,0.002460560442834638,88.20080883684183
4393,diffusion,0.00245768377588525,88.20326652061772
4394,successive,0.0024553872253810813,88.2057219078431
4395,pencil,0.0024553300206428784,88.20817723786374
4396,theological,0.00245253211957217,88.21062976998331
4397,rigid,0.0024521376400970245,88.2130819076234
4398,virgin,0.002451974369095444,88.2155338819925
4399,cathedral,0.002451934557376936,88.21798581654987
4400,heritage,0.0024518760479435298,88.22043769259781
4401,swept,0.0024516097598423544,88.22288930235766
4402,julie,0.0024508114876126935,88.22534011384526
4403,forge,0.002449179894288412,88.22778929373955
4404,radius,0.0024478305164708464,88.23023712425602
4405,chant,0.002442913047611566,88.23268003730364
4406,grip,0.002442723983158808,88.2351227612868
4407,cylinder,0.0024418026582129155,88.23756456394501
4408,enact,0.0024403392670030743,88.24000490321201
4409,orbit,0.0024382298045998612,88.24244313301661
4410,reside,0.0024373740466959223,88.2448805070633
4411,upward,0.002436922053685666,88.24731742911699
4412,ditch,0.002436587173571469,88.24975401629057
4413,taylor,0.0024359266046334875,88.2521899428952
4414,hid,0.002433840839966321,88.25462378373517
4415,sniff,0.0024331341466110592,88.25705691788178
4416,envy,0.0024321978317126966,88.25948911571349
4417,competent,0.002431964751510051,88.261921080465
4418,heel,0.0024309644666742395,88.26435204493167
4419,fortunate,0.002430349789971943,88.26678239472164
4420,threshold,0.0024291168103320786,88.26921151153198
4421,calendar,0.002427319967344272,88.27163883149932
4422,configuration,0.002426556987231273,88.27406538848655
4423,fatigue,0.0024254158878233264,88.27649080437438
4424,envelope,0.0024250717972180234,88.2789158761716
4425,cart,0.002423545715739577,88.28133942188734
4426,embassy,0.002422925868874516,88.28376234775621
4427,confer,0.002422823380900059,88.2861851711371
4428,helen,0.0024225147048657658,88.28860768584197
4429,arbitrary,0.0024223322926789476,88.29103001813465
4430,sickness,0.002421304140713583,88.29345132227536
4431,lodge,0.002421200604916898,88.29587252288027
4432,clown,0.002419752847756202,88.29829227572803
4433,grid,0.0024186241742345216,88.30071089990227
4434,biography,0.0024184503781419686,88.30312935028041
4435,jamie,0.002417165450045114,88.30554651573046
4436,mustn,0.0024165452465876465,88.30796306097704
4437,wail,0.0024163192081020695,88.31037938018515
4438,vega,0.0024162351448589127,88.31279561533002
4439,architect,0.0024151275420139845,88.31521074287203
4440,fitting,0.0024144329393935393,88.31762517581141
4441,cultivation,0.002413433357727907,88.32003860916915
4442,robin,0.002411661144360095,88.32245027031351
4443,soda,0.0024109846666870672,88.32486125498019
4444,actress,0.002410813886027432,88.32727206886622
4445,algorithm,0.0024096818347919867,88.32968175070101
4446,amen,0.0024087151779371265,88.33209046587895
4447,infantry,0.00240862841400643,88.33449909429295
4448,spinal,0.002406928570007684,88.33690602286296
4449,socialism,0.0024062322505254852,88.33931225511348
4450,scrap,0.002406017851318482,88.3417182729648
4451,journalist,0.002404091042168038,88.34412236400696
4452,informal,0.0024037577105334813,88.3465261217175
4453,bully,0.002400049346108723,88.34892617106361
4454,accelerate,0.002399984005076626,88.35132615506869
4455,warfare,0.0023998058767766292,88.35372596094547
4456,astonish,0.002398718230409758,88.35612467917588
4457,overseas,0.0023985848368991243,88.35852326401277
4458,abnormal,0.002397299247287383,88.36092056326007
4459,alley,0.0023966058086643425,88.36331716906874
4460,preservation,0.002394917042580035,88.36571208611132
4461,broadcast,0.002394305445839832,88.36810639155715
4462,politician,0.0023941889598020853,88.37050058051695
4463,geography,0.0023937054557146976,88.37289428597266
4464,severely,0.0023910126794724354,88.37528529865213
4465,conference,0.0023901865996453033,88.37767548525177
4466,scout,0.0023896937894664653,88.38006517904124
4467,joey,0.0023895663961878357,88.38245474543743
4468,bake,0.00238938501035583,88.38484413044779
4469,reservation,0.002388395529527688,88.38723252597731
4470,tomato,0.0023883333490914635,88.3896208593264
4471,parliamentary,0.002386434299524798,88.39200729362592
4472,defect,0.0023858387806417448,88.39439313240656
4473,mexico,0.0023846047685281003,88.39677773717509
4474,sympathetic,0.0023845640181332345,88.39916230119321
4475,amanda,0.002383829514206267,88.40154613070742
4476,senator,0.0023821239546982327,88.40392825466212
4477,innovation,0.0023820235156255215,88.40631027817774
4478,jazz,0.0023811649012647805,88.40869144307901
4479,abundant,0.002380785332661519,88.41107222841167
4480,elizabeth,0.002380650971486749,88.41345287938316
4481,comparatively,0.002380632407887033,88.41583351179105
4482,jones,0.002380495920622382,88.41821400771167
4483,heir,0.0023799357507795554,88.42059394346245
4484,towel,0.0023788696436297047,88.42297281310609
4485,gambling,0.0023781674654350573,88.42535098057152
4486,manipulate,0.0023780032577680934,88.4277289838293
4487,analogy,0.0023774934466036916,88.4301064772759
4488,modification,0.0023774484723305673,88.43248392574823
4489,distinctive,0.002377030067874345,88.4348609558161
4490,ward,0.0023764449932618223,88.43723740080937
4491,acre,0.0023752177109790627,88.43961261852034
4492,accurately,0.002375102237153061,88.4419877207575
4493,homework,0.002374295678858152,88.44436201643636
4494,galaxy,0.0023732448202685302,88.44673526125662
4495,instantly,0.0023729726231515114,88.44910823387977
4496,instrumental,0.0023716671128656726,88.45147990099264
4497,missile,0.00237161172779793,88.45385151272043
4498,closest,0.002369157826424087,88.45622067054686
4499,disable,0.0023688816150195264,88.45858955216187
4500,withdrawal,0.0023682605005717577,88.46095781266244
4501,disagree,0.0023681006218260023,88.46332591328427
4502,technically,0.002366548046078967,88.46569246133035
4503,haul,0.002366468371542312,88.4680589297019
4504,prosecution,0.002365194988005179,88.4704241246899
4505,startle,0.0023632092085182042,88.47278733389842
4506,morgan,0.0023631302238133088,88.47515046412224
4507,rejection,0.002361601423710799,88.47751206554595
4508,singular,0.0023615534225110897,88.47987361896847
4509,bargain,0.002360397451485141,88.48223401641995
4510,julia,0.002357238290967373,88.48459125471092
4511,irregular,0.002356885458338818,88.48694814016926
4512,knight,0.0023559364703190358,88.48930407663958
4513,flatter,0.002352691239385817,88.49165676787896
4514,vague,0.002352493570065621,88.49400926144904
4515,dam,0.0023519807554742613,88.49636124220451
4516,attraction,0.0023517064238783394,88.4987129486284
4517,inevitably,0.0023511761276971926,88.5010641247561
4518,hay,0.0023479424104886283,88.5034120671666
4519,monastery,0.0023472214586210474,88.50575928862521
4520,wallet,0.002346233510141482,88.50810552213535
4521,substantially,0.002345959168254737,88.5104514813036
4522,subordinate,0.0023453636528130498,88.51279684495641
4523,specially,0.0023452499241793023,88.51514209488059
4524,outfit,0.0023437512304588216,88.51748584611104
4525,symptom,0.002342993183597532,88.51982883929465
4526,marty,0.002342741035149084,88.5221715803298
4527,lobby,0.0023423290644624924,88.52451390939426
4528,gordon,0.00234196578082725,88.52685587517509
4529,forehead,0.0023415196250322345,88.52919739480012
4530,album,0.0023413868605954564,88.53153878166071
4531,stiff,0.002341109241871113,88.53387989090258
4532,accommodate,0.002341077149978478,88.53622096805256
4533,justification,0.0023405347756652217,88.53856150282823
4534,availability,0.0023404232984664286,88.5409019261267
4535,limitation,0.00233882845530903,88.543240754582
4536,undergo,0.0023384849452183225,88.54557923952721
4537,highness,0.0023383220855146317,88.54791756161273
4538,loading,0.0023375997070592316,88.5502551613198
4539,humiliate,0.0023359250479155023,88.55259108636771
4540,stimulation,0.0023343481860420437,88.55492543455375
4541,empire,0.0023330503561261634,88.55725848490988
4542,rot,0.0023329417503464614,88.55959142666023
4543,cruise,0.002332651761327901,88.56192407842155
4544,sober,0.0023316769703409746,88.5642557553919
4545,contemplate,0.002331513065167029,88.56658726845707
4546,feather,0.002331063675189574,88.56891833213226
4547,verb,0.0023302845091911495,88.57124861664144
4548,announcement,0.0023299882791056625,88.57357860492054
4549,worm,0.002329011097938963,88.57590761601848
4550,levy,0.0023282167816070774,88.57823583280009
4551,opponent,0.002326474120640296,88.58056230692073
4552,bass,0.0023260539450209003,88.58288836086575
4553,wool,0.002325303299102321,88.58521366416485
4554,barn,0.0023239477784650375,88.58753761194332
4555,decorate,0.0023213085341151486,88.58985892047744
4556,blake,0.002319715981790625,88.59217863645922
4557,strongest,0.0023183003931779647,88.59449693685241
4558,unfair,0.0023171094672719363,88.59681404631968
4559,sociology,0.0023150037223312473,88.59912905004201
4560,lighter,0.0023140161832324022,88.60144306622524
4561,anonymous,0.002313784496938703,88.60375685072218
4562,bravo,0.002310471104827766,88.60606732182701
4563,roast,0.0023097368516242184,88.60837705867864
4564,backward,0.002309599473837612,88.61068665815247
4565,renal,0.0023091653075201584,88.61299582346
4566,promising,0.0023090935942282126,88.61530491705423
4567,intensive,0.00230888168295634,88.61761379873718
4568,mice,0.00230874820748295,88.61992254694466
4569,swift,0.00230793628232629,88.62223048322699
4570,overlap,0.002307506530192665,88.62453798975717
4571,quantitative,0.002306390360414552,88.62684438011759
4572,thereafter,0.0023056035510333277,88.62914998366863
4573,pulmonary,0.002303372270337752,88.63145335593896
4574,subjective,0.002302843645548374,88.63375619958451
4575,propaganda,0.002302220029489539,88.636058419614
4576,metropolitan,0.0023018164621925003,88.6383602360762
4577,hardware,0.002301518712534179,88.64066175478872
4578,ricky,0.0023010323526344344,88.64296278714136
4579,mob,0.0023006591281539983,88.64526344626951
4580,superintendent,0.0023003979488899337,88.6475638442184
4581,discretion,0.0022981819975187766,88.64986202621591
4582,mourn,0.002296648414989494,88.6521586746309
4583,reproduction,0.0022965811813934586,88.6544552558123
4584,ore,0.002294426150849684,88.65674968196315
4585,compensate,0.0022941456256098005,88.65904382758876
4586,fin,0.00229359342863576,88.6613374210174
4587,criterion,0.0022931232843431907,88.66363054430174
4588,operational,0.002292507224090115,88.66592305152582
4589,maggie,0.002292504555094264,88.66821555608092
4590,spray,0.0022918088977774147,88.6705073649787
4591,molecule,0.0022906870890516103,88.67279805206776
4592,madness,0.00229026546022729,88.675088317528
4593,elegant,0.0022902434403276103,88.67737856096832
4594,tick,0.002290114075216052,88.67966867504354
4595,spontaneous,0.0022899659197831317,88.68195864096333
4596,cheating,0.0022886960643422874,88.68424733702767
4597,hitherto,0.0022881863166022997,88.68653552334428
4598,policeman,0.0022877655281960366,88.68882328887247
4599,rating,0.0022865827476302018,88.6911098716201
4600,fox,0.0022850270101696995,88.69339489863027
4601,sunshine,0.00228488885735178,88.69567978748762
4602,mock,0.002283811839793335,88.69796359932741
4603,specialist,0.002283419737282344,88.70024701906469
4604,tan,0.00228330623917305,88.70253032530387
4605,quest,0.0022832706389124794,88.70481359594278
4606,obedience,0.002282594349809443,88.70709619029259
4607,persist,0.0022825277628691605,88.70937871805546
4608,misunderstand,0.0022817333339883858,88.71166045138945
4609,dynasty,0.0022816175120016257,88.71394206890145
4610,tenant,0.0022813180187135924,88.71622338692016
4611,messenger,0.002280877481940954,88.7185042644021
4612,contempt,0.0022797834712719343,88.72078404787337
4613,immune,0.002279587267474624,88.72306363514085
4614,physiological,0.002278546009037824,88.72534218114988
4615,vomit,0.0022785440043018054,88.72762072515418
4616,hitler,0.002278084824708158,88.72989880997889
4617,simplicity,0.0022779702751281644,88.73217678025402
4618,legacy,0.002277189681622081,88.73445396993564
4619,dread,0.0022768271463891603,88.73673079708203
4620,descent,0.002276018082352213,88.73900681516439
4621,biblical,0.002275300284716084,88.74128211544911
4622,continuity,0.0022751299897541084,88.74355724543886
4623,leisure,0.0022748858017576077,88.74583213124062
4624,rattle,0.0022739101734845246,88.7481060414141
4625,abortion,0.002272129514805972,88.75037817092891
4626,backup,0.0022718647254316815,88.75265003565434
4627,straw,0.0022717321466103075,88.75492176780095
4628,delete,0.0022714819460731912,88.75719324974702
4629,steep,0.002270981801929927,88.75946423154895
4630,sew,0.0022703024225926753,88.76173453397153
4631,respiratory,0.002269873914818321,88.76400440788635
4632,crude,0.0022675183343065742,88.76627192622065
4633,circus,0.0022670789757997458,88.76853900519646
4634,exploration,0.002263174650536078,88.770802179847
4635,geographical,0.002262413309443698,88.77306459315643
4636,affirm,0.002259285026340452,88.77532387818277
4637,helicopter,0.00225696185306426,88.77758084003584
4638,wrist,0.002256092056763107,88.7798369320926
4639,variance,0.002256023893669961,88.78209295598627
4640,integral,0.0022554844460583806,88.78434844043232
4641,vow,0.002253975011797269,88.78660241544412
4642,carpet,0.002253419790933945,88.78885583523505
4643,update,0.002251562139676995,88.79110739737473
4644,approximate,0.002251439410014985,88.79335883678475
4645,convenience,0.002250583886795467,88.79560942067154
4646,sovereignty,0.0022496229881673255,88.79785904365971
4647,meaningful,0.0022493515442391352,88.80010839520395
4648,publicly,0.002249168598406566,88.80235756380236
4649,node,0.0022466642825107763,88.80460422808487
4650,foul,0.0022465615722755514,88.80685078965715
4651,moisture,0.0022463857820762645,88.80909717543922
4652,skirt,0.0022463696998596496,88.81134354513908
4653,dispatch,0.0022448426559247506,88.81358838779501
4654,assurance,0.0022443320315032223,88.81583271982652
4655,shove,0.002243099416634198,88.81807581924315
4656,coastal,0.0022422671873484784,88.82031808643049
4657,lime,0.0022418263469064373,88.8225599127774
4658,edward,0.0022409501426923265,88.82480086292009
4659,shatter,0.002240537081149003,88.82704140000124
4660,laundry,0.002240174687956486,88.82928157468919
4661,wilderness,0.0022401622595128825,88.8315217369487
4662,governmental,0.002240106121685095,88.83376184307039
4663,flour,0.0022395534634353986,88.83600139653383
4664,bronze,0.0022391565675691813,88.8382405531014
4665,pastor,0.0022381194530170286,88.84047867255441
4666,behold,0.002237754484920179,88.84271642703933
4667,hatch,0.002237687276237998,88.84495411431557
4668,explosive,0.0022366894886648803,88.84719080380424
4669,shepherd,0.0022366776457107833,88.84942748144995
4670,sincere,0.002235947598458322,88.85166342904841
4671,whale,0.0022357038274438763,88.85389913287585
4672,sally,0.0022356461122782865,88.85613477898814
4673,publicity,0.0022346139869424244,88.85836939297508
4674,cope,0.002233998681792811,88.86060339165687
4675,heavenly,0.002233921259084084,88.86283731291596
4676,appetite,0.0022332266263037546,88.86507053954226
4677,tenth,0.00223310290146633,88.86730364244373
4678,toxic,0.0022323809826975812,88.86953602342643
4679,intact,0.0022315998481439087,88.87176762327458
4680,minimize,0.0022306762058017524,88.87399829948038
4681,cottage,0.002228956608442072,88.87622725608882
4682,nearer,0.0022270394821232737,88.87845429557095
4683,spar,0.0022254550172861884,88.88067975058823
4684,query,0.0022253998809172643,88.88290515046914
4685,forbid,0.00222434211307448,88.88512949258222
4686,descendant,0.002224013868005766,88.88735350645022
4687,lick,0.0022226687899844057,88.88957617524021
4688,financing,0.0022213612778984354,88.89179753651811
4689,comply,0.0022207732412474084,88.89401830975936
4690,shear,0.002220330081417776,88.89623863984077
4691,openly,0.0022199307635393894,88.89845857060432
4692,precision,0.002219358339801738,88.90067792894412
4693,sculpture,0.0022187054737291983,88.90289663441784
4694,founder,0.0022180696425870075,88.90511470406042
4695,secular,0.002217133770446401,88.90733183783087
4696,bolt,0.0022164512768186482,88.90954828910769
4697,ascend,0.0022149855219813315,88.91176327462968
4698,influential,0.002214853827321771,88.913978128457
4699,intercourse,0.0022144865965520485,88.91619261505356
4700,dislike,0.002213782726065967,88.91840639777962
4701,rally,0.0022137302607361966,88.92062012804035
4702,compliment,0.0022136922105574627,88.92283382025091
4703,pussy,0.0022136174484581003,88.92504743769938
4704,utmost,0.002213348972106005,88.92726078667148
