Rank,Word,Percent,Cumulative
5291,orphan,0.0019315618468634733,94.69381608797043
5292,elastic,0.0019307111435605422,94.69574679911399
5293,drainage,0.0019305750554628161,94.69767737416946
5294,freight,0.0019304902036224652,94.69960786437308
5295,bait,0.001929924029994294,94.70153778840307
5296,blonde,0.0019295047026346582,94.7034672931057
5297,subsidy,0.0019278557881837355,94.70539514889388
5298,margaret,0.001927850279430769,94.70732299917331
5299,texas,0.001927117070653095,94.70925011624396
5300,siege,0.0019268982574446095,94.71117701450142
5301,signify,0.0019258842597328373,94.71310289876115
5302,niece,0.001925461031440462,94.71502835979258
5303,rubbish,0.0019245063273256998,94.71695286611991
5304,momentum,0.001924182657848967,94.71887704877776
5305,toll,0.0019236219772864353,94.72080067075504
5306,coordination,0.0019233801667941323,94.72272405092184
5307,induction,0.0019217535032032863,94.72464580442504
5308,tyler,0.001918318565321007,94.72656412299035
5309,statutory,0.001917819481458031,94.72848194247182
5310,comprehend,0.0019176907620886874,94.7303996332339
5311,stumble,0.0019175144490548401,94.73231714768296
5312,estimation,0.0019171613849025704,94.73423430906787
5313,obsess,0.0019168674686206777,94.7361511765365
5314,infer,0.001916631448913387,94.7380678079854
5315,screening,0.001915948061034444,94.73998375604644
5316,correlate,0.0019137785228407753,94.74189753456928
5317,flock,0.0019122702729653471,94.74380980484224
5318,revision,0.0019099830998793878,94.74571978794212
5319,preacher,0.0019099381162375629,94.74762972605836
5320,furious,0.001909567119278028,94.74953929317765
5321,activation,0.0019083332204260133,94.75144762639808
5322,diffuse,0.0019081625013512517,94.75335578889943
5323,southwest,0.0019076842926711046,94.7552634731921
5324,casino,0.0019064819674208442,94.75716995515953
5325,underwear,0.0019063186351257993,94.75907627379465
5326,grocery,0.0019048717327866717,94.76098114552744
5327,superiority,0.0019046223221047165,94.76288576784954
5328,stalk,0.0019044462597229313,94.76479021410927
5329,instructor,0.0019035351243159612,94.76669374923358
5330,citizenship,0.001903245277083142,94.76859699451066
5331,marcus,0.0019031655839157452,94.77050016009457
5332,lawn,0.0019023282585633838,94.77240248835314
5333,catherine,0.001901780634002361,94.77430426898714
5334,obstacle,0.0019017478789496627,94.77620601686608
5335,lance,0.0019015313966834464,94.77810754826277
5336,ross,0.0019011288928666508,94.78000867715564
5337,undertaking,0.001898554626252054,94.78190723178189
5338,relaxation,0.0018981443274459938,94.78380537610933
5339,eminent,0.0018981328178923086,94.78570350892721
5340,ample,0.0018971980144221376,94.78760070694163
5341,formulation,0.0018958544628210326,94.78949656140445
5342,fabulous,0.0018955220470046055,94.79139208345146
5343,minus,0.001895048829307519,94.79328713228077
5344,vocal,0.001894678055899316,94.79518181033667
5345,enjoyment,0.0018928376824346867,94.7970746480191
5346,sect,0.0018920799867685801,94.79896672800588
5347,brutal,0.001891952872164757,94.80085868087805
5348,thence,0.0018908760306240154,94.80274955690868
5349,squeal,0.0018901296936941151,94.80463968660237
5350,supervise,0.0018894695371527222,94.80652915613952
5351,tuck,0.0018888557430235767,94.80841801188254
5352,severity,0.0018884282001603745,94.8103064400827
5353,jewish,0.0018880940701524469,94.81219453415285
5354,dessert,0.0018878979099248188,94.81408243206278
5355,fingerprint,0.0018859077370476007,94.81596833979982
5356,tray,0.0018856281930365974,94.81785396799286
5357,prescription,0.0018855081155965511,94.81973947610845
5358,listing,0.0018854497816943464,94.82162492589015
5359,unstable,0.0018851851851343334,94.82351011107528
5360,riot,0.0018843338380963,94.82539444491337
5361,footstep,0.001883437953658227,94.82727788286702
5362,prestige,0.0018834033652426214,94.82916128623226
5363,handful,0.0018824681011736207,94.83104375433344
5364,parental,0.0018821296573025526,94.83292588399074
5365,magistrate,0.0018808756989629686,94.8348067596897
5366,bout,0.0018804490526601121,94.83668720874236
5367,canvas,0.0018804227733496843,94.83856763151572
5368,frustrate,0.0018804162690348632,94.84044804778475
5369,learnt,0.001880221390368675,94.84232826917511
5370,modeling,0.001880203418908406,94.84420847259402
5371,risen,0.0018796486631735335,94.8460881212572
5372,bribe,0.0018794221198166845,94.84796754337701
5373,generalize,0.0018788074328402991,94.84984635080986
5374,withdrawn,0.0018786781564182886,94.85172502896627
5375,endeavor,0.0018782702748499523,94.85360329924112
5376,yup,0.0018776662119810838,94.8554809654531
5377,traditionally,0.0018771537290471756,94.85735811918214
5378,payable,0.00187568060064595,94.85923379978279
5379,calf,0.0018749505252166159,94.861108750308
5380,continuously,0.001874492367562273,94.86298324267557
5381,uncover,0.001873489241498089,94.86485673191707
5382,dioxide,0.0018734495585803765,94.86673018147566
5383,teen,0.0018729732587757818,94.86860315473443
5384,contraction,0.0018729043961234013,94.87047605913055
5385,delegate,0.0018724667904263265,94.87234852592098
5386,ankle,0.0018703636261380098,94.87421888954712
5387,flank,0.0018697366853637062,94.87608862623249
5388,jessica,0.0018690306419329233,94.87795765687441
5389,favourable,0.001867480006071817,94.87982513688048
5390,naive,0.0018670213033040613,94.88169215818378
5391,rehabilitation,0.0018657585932974833,94.88355791677708
5392,pas,0.001865272525950775,94.88542318930303
5393,resurrection,0.001865175912251022,94.88728836521528
5394,overview,0.0018642341517556562,94.88915259936704
5395,reinforcement,0.0018641809690930324,94.89101678033613
5396,happier,0.0018641530780441262,94.89288093341418
5397,hereby,0.0018625920861213355,94.8947435255003
5398,tab,0.0018618573161401579,94.89660538281645
5399,notably,0.0018614288323411713,94.89846681164879
5400,corridor,0.001861314289096671,94.90032812593789
5401,frankie,0.0018611282806624374,94.90218925421856
5402,ali,0.0018589286543294152,94.90404818287288
5403,immortal,0.0018588195032544432,94.90590700237614
5404,polar,0.0018575258609284564,94.90776452823707
5405,locker,0.0018573420144279704,94.9096218702515
5406,nay,0.0018572792069775834,94.91147914945847
5407,gallery,0.0018568884706960025,94.91333603792917
5408,fusion,0.00185631430653813,94.9151923522357
5409,telegraph,0.0018553835775124356,94.91704773581321
5410,jeremy,0.0018553440780830093,94.9189030798913
5411,bestow,0.001854414242826377,94.92075749413412
5412,doorbell,0.0018538031178491972,94.92261129725198
5413,kenny,0.00185363325760177,94.92446493050957
5414,barbara,0.0018534703223178426,94.92631840083189
5415,median,0.0018521998423937497,94.92817060067428
5416,emission,0.0018520945476377957,94.93002269522192
5417,carlos,0.0018515150989107118,94.93187421032083
5418,likelihood,0.001851143840890794,94.93372535416172
5419,hazard,0.0018502052076173688,94.93557555936934
5420,lousy,0.0018490856868756277,94.93742464505621
5421,yen,0.001848350174714163,94.93927299523092
5422,postpone,0.0018479796485915986,94.94112097487951
5423,deficit,0.001847290790413873,94.94296826566992
5424,thirsty,0.0018472615672165986,94.94481552723714
5425,repetition,0.001847011735029581,94.94666253897216
5426,vascular,0.0018459354654602046,94.94850847443762
5427,consistency,0.001845812908442582,94.95035428734606
5428,collaboration,0.001845504951937293,94.95219979229799
5429,boast,0.001844810510045784,94.95404460280804
5430,ken,0.001844386482737072,94.95588898929077
5431,nina,0.0018440200758500448,94.95773300936662
5432,perfume,0.0018439858371471231,94.95957699520376
5433,pinch,0.0018437122675437954,94.9614207074713
5434,downward,0.001841419028739123,94.96326212650004
5435,inappropriate,0.0018410808747061325,94.96510320737475
5436,norm,0.0018403587904595683,94.96694356616521
5437,loudly,0.0018395840587938153,94.96878315022401
5438,resignation,0.0018394448597302908,94.97062259508374
5439,coarse,0.0018392264814262875,94.97246182156516
5440,russia,0.0018392134849741823,94.97430103505013
5441,stimuli,0.001838726502803488,94.97613976155293
5442,specification,0.0018367058315179171,94.97797646738445
5443,rebecca,0.0018361991822215223,94.97981266656667
5444,mole,0.0018350085077788352,94.98164767507446
5445,indirectly,0.0018346984501272359,94.98348237352458
5446,restraint,0.0018341881549611301,94.98531656167954
5447,competence,0.0018328791312614422,94.9871494408108
5448,pea,0.0018324575258423684,94.98898189833663
5449,fury,0.0018320083161972216,94.99081390665283
5450,tina,0.0018317184619135146,94.99264562511475
5451,exempt,0.0018314871348329936,94.99447711224958
5452,oscar,0.0018310667207778045,94.99630817897037
5453,peninsula,0.0018308242377485574,94.99813900320811
5454,chloe,0.0018279709503831812,94.9999669741585
5455,scarce,0.0018277363772138692,95.0017947105357
5456,synthetic,0.0018254478339849378,95.00362015836969
5457,placement,0.0018241956597184795,95.00544435402941
5458,epic,0.0018236235163228908,95.00726797754572
5459,western,0.0018221052801617892,95.00909008282588
5460,consultation,0.0018216861725741064,95.01091176899845
5461,fulfill,0.0018216067621885696,95.01273337576065
5462,bishop,0.0018212091361001876,95.01455458489674
5463,ferry,0.001820886692891435,95.01637547158964
5464,blaze,0.0018205402244312982,95.01819601181407
5465,communion,0.0018203849971353246,95.0200163968112
5466,tariff,0.0018203799812265458,95.02183677679243
5467,promptly,0.0018198644955407625,95.02365664128797
5468,morrow,0.0018197047245650435,95.02547634601254
5469,ordinance,0.0018190954588762388,95.02729544147141
5470,intake,0.0018189466368747611,95.02911438810828
5471,bourgeois,0.0018186768932272055,95.0309330650015
5472,imitation,0.0018182901914704226,95.03275135519297
5473,lewis,0.0018177060274957451,95.03456906122047
5474,gram,0.0018175756710349285,95.0363866368915
5475,booth,0.0018169728187180715,95.03820360971022
5476,sensor,0.0018165921469428337,95.04002020185716
5477,bundle,0.0018163700470396732,95.0418365719042
5478,texture,0.001815955692000823,95.0436525275962
5479,weld,0.0018155830953406385,95.04546811069153
5480,subsidiary,0.0018155395233819835,95.04728365021491
5481,portray,0.0018151094054548165,95.04909875962036
5482,lucas,0.0018122476954841725,95.05091100731585
5483,zinc,0.0018102710606152244,95.05272127837647
5484,monarchy,0.0018096001565353047,95.054530878533
5485,excellence,0.0018069749055211262,95.05633785343852
5486,displace,0.0018063038026006205,95.05814415724112
5487,discard,0.001805826585863302,95.05994998382698
5488,academy,0.0018057228481874544,95.06175570667517
5489,alcoholic,0.0018051376607977148,95.06356084433597
5490,fuller,0.0018051318029286849,95.06536597613889
5491,youngest,0.0018050951226571124,95.06717107126155
5492,waist,0.001804134102674115,95.06897520536423
5493,helmet,0.0018034095335871185,95.07077861489782
5494,nationality,0.0018032864689902744,95.0725819013668
5495,blossom,0.0018023907896607245,95.07438429215647
5496,ala,0.0018019180053416822,95.07618621016181
5497,miller,0.001801249563819063,95.07798745972563
5498,cripple,0.00180100946946215,95.0797884691951
5499,pony,0.0018009515789521686,95.08158942077405
5500,conductor,0.0018006975562209605,95.08339011833027
5501,immigrant,0.001798111019193965,95.08518822934947
5502,cleaner,0.001797871620542153,95.08698610097001
5503,transplant,0.0017975556468856628,95.0887836566169
5504,harbour,0.0017968473997211727,95.09058050401661
5505,holly,0.0017967688435110553,95.09237727286012
5506,footage,0.001796574199542678,95.09417384705966
5507,rack,0.001796330759618901,95.09597017781928
5508,canoe,0.0017962786278393982,95.09776645644712
5509,wednesday,0.0017953838935976711,95.09956184034071
5510,importantly,0.001795320453131383,95.10135716079384
5511,civic,0.001794516831212532,95.10315167762505
5512,inhibit,0.0017943264112985496,95.10494600403635
5513,revival,0.0017940352608249402,95.10674003929718
5514,trumpet,0.001793624142165256,95.10853366343935
5515,vicious,0.0017934936923222947,95.11032715713166
5516,embryo,0.0017927697381855438,95.11211992686985
5517,salute,0.0017927073160882642,95.11391263418594
5518,prop,0.0017913749961868133,95.11570400918212
5519,blackmail,0.0017906726370163172,95.11749468181914
5520,jewelry,0.0017902463427140515,95.11928492816185
5521,extraction,0.0017893435166810132,95.12107427167852
5522,goodnight,0.001788540611672714,95.1228628122902
5523,ensue,0.0017880323965343864,95.12465084468673
5524,wherein,0.0017879654493605237,95.1264388101361
5525,massacre,0.0017872573787391663,95.12822606751483
5526,holder,0.001786552400399851,95.13001261991523
5527,bachelor,0.0017865298039370018,95.13179914971917
5528,packet,0.0017864831774123309,95.13358563289658
5529,enlist,0.0017858211568455584,95.13537145405343
5530,implicit,0.0017855352556715657,95.1371569893091
5531,plainly,0.0017843003615765729,95.13894128967068
5532,weave,0.0017827032408369932,95.14072399291152
5533,resemblance,0.0017823605173233395,95.14250635342884
5534,hereafter,0.001782342671038156,95.14428869609988
5535,sophie,0.0017811270562540105,95.14606982315613
5536,ecological,0.0017805223686017148,95.14785034552473
5537,snack,0.0017804636071486407,95.14963080913188
5538,favourite,0.00177982357398259,95.15141063270586
5539,evolutionary,0.0017791366379096573,95.15318976934377
5540,contradiction,0.0017790971139271725,95.1549688664577
5541,wrestle,0.0017782732102172786,95.15674713966791
5542,onion,0.001778189002558123,95.15852532867048
5543,wayne,0.0017781127535013506,95.16030344142398
5544,glimpse,0.0017779914319847685,95.16208143285596
5545,investigator,0.0017773468644571213,95.16385877972041
5546,cigar,0.0017768158575824325,95.165635595578
5547,unpublished,0.0017765024620472792,95.16741209804005
5548,token,0.0017759028476521778,95.1691880008877
5549,gland,0.0017755799275508226,95.17096358081525
5550,hannah,0.0017741208390451256,95.1727377016543
5551,formidable,0.0017729532773821885,95.17451065493168
5552,snatch,0.0017718650705712163,95.17628252000225
5553,gauge,0.0017711040647636989,95.178053624067
5554,lust,0.0017701518786976823,95.1798237759457
5555,worldwide,0.0017701290117479002,95.18159390495745
5556,telegram,0.0017701065034043404,95.18336401146085
5557,cherish,0.0017700268163606783,95.18513403827721
5558,ache,0.0017699434394964793,95.18690398171671
5559,residual,0.0017695252291177158,95.18867350694583
5560,folly,0.0017694836094219553,95.19044299055525
5561,spain,0.001768581039391589,95.19221157159464
5562,lure,0.001768485962922751,95.19398005755757
5563,recreation,0.0017677279686665669,95.19574778552624
5564,multitude,0.0017665629188435513,95.19751434844508
5565,costly,0.0017656239192358016,95.19927997236432
5566,someplace,0.001765322333713038,95.20104529469803
5567,detach,0.0017649451203418606,95.20281023981838
5568,furnace,0.001763191227828349,95.2045734310462
5569,spectacular,0.0017631387368531642,95.20633656978305
5570,rightly,0.001762217798303954,95.20809878758135
5571,cocaine,0.0017616134067791548,95.20986040098813
5572,frustration,0.0017615661155567076,95.2116219671037
5573,tokyo,0.0017613304192568133,95.21338329752295
5574,clutch,0.0017606602036770783,95.21514395772662
5575,nursery,0.0017605294687402032,95.21690448719536
5576,davis,0.001759945469343429,95.21866443266471
5577,tightly,0.0017595459836522902,95.22042397864836
5578,prostitute,0.0017593825965546706,95.22218336124492
5579,harden,0.0017589896352703212,95.22394235088018
5580,jacob,0.0017589678576398636,95.22570131873782
5581,compass,0.001756808269744762,95.22745812700757
5582,cortex,0.0017564444391390864,95.2292145714467
5583,imprison,0.0017562362701793739,95.23097080771689
5584,amber,0.001755964291010499,95.2327267720079
5585,russell,0.001755953554887204,95.23448272556278
5586,presidency,0.001755776449784003,95.23623850201257
5587,brad,0.0017557091519613127,95.23799421116453
5588,sexually,0.0017538700318439114,95.23974808119638
5589,cruelty,0.0017537735361877625,95.24150185473258
5590,tackle,0.0017531783096912958,95.24325503304226
5591,nap,0.0017520119365686574,95.24500704497883
5592,adhere,0.0017516484694191034,95.24675869344826
5593,mason,0.0017511469640113413,95.24850984041227
5594,adolescent,0.0017510849719230164,95.2502609253842
5595,beth,0.0017507396258015224,95.25201166501
5596,tribunal,0.0017506839080600515,95.25376234891806
5597,steven,0.0017500878846658122,95.25551243680272
5598,dilemma,0.0017494788000538299,95.25726191560277
5599,nos,0.0017483982544770455,95.25901031385725
5600,composite,0.0017472700716809014,95.26075758392892
5601,torment,0.001747252134445683,95.26250483606337
5602,unemployed,0.001746998729311802,95.26425183479269
5603,lame,0.0017466635018578128,95.26599849829455
5604,sponsor,0.001746271517626236,95.26774476981218
5605,fasten,0.0017456815722644542,95.26949045138444
5606,skeleton,0.0017443312129981354,95.27123478259745
5607,porch,0.0017441734736006462,95.27297895607104
5608,confusing,0.0017428211307765375,95.27472177720182
5609,blur,0.0017420332997667245,95.27646381050158
5610,ellen,0.0017416967175435435,95.27820550721913
5611,ian,0.0017412893793337246,95.27994679659847
5612,beta,0.001740754847690301,95.28168755144615
5613,hiss,0.001739967668257424,95.28342751911441
5614,worthless,0.0017399357866417062,95.28516745490106
5615,zeal,0.0017386172905904228,95.28690607219164
5616,torch,0.0017377427800038775,95.28864381497165
5617,choir,0.0017375571677620083,95.29038137213941
5618,offspr,0.0017368332982956995,95.2921182054377
5619,rainbow,0.0017367431753205235,95.29385494861302
5620,auction,0.001736339550382473,95.2955912881634
5621,zoo,0.0017360637998812326,95.29732735196328
5622,sperm,0.0017359712739402867,95.29906332323722
5623,supernatural,0.0017357660799974675,95.30079908931722
5624,plantation,0.0017341290215763723,95.3025332183388
5625,audio,0.0017332204630312242,95.30426643880183
5626,berlin,0.0017330611474953832,95.30599949994932
5627,creak,0.0017329238403176067,95.30773242378964
5628,fuss,0.0017325685379476492,95.30946499232759
5629,michelle,0.0017324908740016366,95.3111974832016
5630,alibi,0.001732286886860091,95.31292977008846
5631,treatise,0.001731528613558464,95.31466129870202
5632,confidential,0.001730078144875437,95.3163913768469
5633,adore,0.0017299760999025646,95.3181213529468
5634,militia,0.0017299518396864451,95.3198513047865
5635,vengeance,0.0017293428201321656,95.32158064760662
5636,corporal,0.0017292483306358142,95.32330989593726
5637,irritate,0.001729030269100439,95.32503892620636
5638,nancy,0.0017288248301132669,95.32676775103647
5639,dough,0.0017283934527169663,95.3284961444892
5640,ist,0.00172804014501098,95.3302241846342
5641,spoon,0.001728015658606273,95.3319522002928
5642,lordship,0.0017271565920656436,95.33367935688487
5643,thud,0.00172681130202772,95.33540616818689
5644,nominate,0.001726810895676972,95.33713297908257
5645,mammal,0.001726714388244587,95.33885969347081
5646,randy,0.0017266252037802451,95.3405863186746
5647,vivid,0.0017259954371976647,95.3423123141118
5648,altitude,0.0017253620564890275,95.34403767616828
5649,suffice,0.00172477757027955,95.34576245373856
5650,batman,0.0017245070450891868,95.34748696078364
5651,lent,0.0017239880329810138,95.34921094881662
5652,prosecute,0.0017234982300059713,95.35093444704663
5653,cam,0.0017234043708551279,95.35265785141748
5654,relevance,0.0017229304097039185,95.35438078182717
5655,conspicuous,0.0017229162553766522,95.35610369808255
5656,adequately,0.001722577162099165,95.35782627524465
5657,geological,0.0017221537116045567,95.35954842895626
5658,rider,0.001722104198215418,95.36127053315448
5659,nickel,0.0017209980089132584,95.36299153116339
5660,teenager,0.001720911984135682,95.36471244314752
5661,ouch,0.001720759533558853,95.36643320268108
5662,aluminum,0.0017203829422765638,95.36815358562336
5663,canon,0.001718548351283879,95.36987213397464
5664,sanctuary,0.001718461964168159,95.37159059593881
5665,dwarf,0.0017183385564902376,95.3733089344953
5666,beautifully,0.0017167596343786206,95.37502569412968
5667,redemption,0.0017167272979034945,95.37674242142758
5668,exceedingly,0.0017159967838117798,95.3784584182114
5669,peanut,0.0017153847591747549,95.38017380297057
5670,poster,0.0017153676425456395,95.38188917061312
5671,bankruptcy,0.0017147457167269843,95.38360391632985
5672,idol,0.0017143086384296805,95.38531822496827
5673,patron,0.0017141082090547078,95.38703233317733
5674,dylan,0.0017139977192758599,95.38874633089661
5675,greatness,0.0017135928081289506,95.39045992370474
5676,submission,0.0017130667733887173,95.39217299047813
5677,consulting,0.0017129538794150565,95.39388594435755
5678,clatter,0.0017126414499492161,95.3955985858075
5679,lace,0.001712569227719611,95.39731115503523
5680,certify,0.00171168554370391,95.39902284057894
5681,overwhelm,0.0017107984586746923,95.40073363903761
5682,stark,0.0017107101839784556,95.4024443492216
5683,being,0.0017104946106714176,95.40415484383227
5684,pervert,0.0017102460914446408,95.40586508992372
5685,substitution,0.0017097510520382184,95.40757484097576
5686,controversial,0.0017094185064700548,95.40928425948222
5687,dominion,0.0017092917973391142,95.41099355127956
5688,cone,0.0017083374738449506,95.4127018887534
5689,periodic,0.00170775475006688,95.41440964350348
5690,descriptive,0.001707686556681766,95.41611733006016
5691,upright,0.0017068089579294146,95.4178241390181
5692,fertile,0.0017063135580274989,95.41953045257613
5693,angeles,0.0017059324227214465,95.42123638499885
5694,nun,0.0017059132829758648,95.42294229828182
5695,oppression,0.0017056061792019817,95.42464790446103
5696,terrace,0.001705445090055118,95.42635334955108
5697,nominal,0.0017048362474211265,95.4280581857985
5698,dennis,0.0017036513287464606,95.42976183712724
5699,cosmic,0.0017031540551373469,95.43146499118238
5700,earl,0.0017029995876107502,95.43316799076999
5701,fucker,0.0017026091674017673,95.43487059993738
5702,mingle,0.0017025811672897139,95.43657318110468
5703,incentive,0.0017025249181101642,95.4382757060228
5704,whoop,0.0017022913257801644,95.43997799734858
5705,inland,0.0017003489395244133,95.4416783462881
5706,cheerful,0.0016999151409981133,95.4433782614291
5707,inflammation,0.001699843029985186,95.44507810445909
5708,remarkably,0.0016995346863082855,95.4467776391454
5709,indifferent,0.0016987229414097982,95.44847636208681
5710,batter,0.0016985209808407257,95.45017488306765
5711,derek,0.0016979485938089962,95.45187283166146
5712,maiden,0.0016976968330745742,95.45357052849454
5713,methodology,0.00169740411175594,95.45526793260629
5714,sworn,0.0016966702834325534,95.45696460288973
5715,transparent,0.0016963875642123068,95.45866099045394
5716,ammunition,0.0016962451105274573,95.46035723556446
5717,decoration,0.001696229734308211,95.46205346529877
5718,wretched,0.001695931433819307,95.46374939673258
5719,louder,0.0016953178314771948,95.46544471456406
5720,scrub,0.0016948652127670562,95.46713957977683
5721,divert,0.0016941955138912025,95.46883377529072
5722,prohibition,0.0016941655754701683,95.47052794086619
5723,poke,0.001693800425523419,95.47222174129172
5724,sadly,0.0016936097811237915,95.47391535107285
5725,eva,0.0016930605352911698,95.47560841160814
5726,paradise,0.0016930605352911698,95.47730147214342
5727,intestine,0.0016907455311061745,95.47899221767453
5728,cooper,0.0016907247773315418,95.48068294245186
5729,nobility,0.0016905933531957851,95.48237353580505
5730,squadron,0.0016900686483724604,95.48406360445343
5731,intrinsic,0.0016897666860103073,95.48575337113944
5732,whir,0.0016893248229707647,95.48744269596241
5733,enthusiastic,0.0016891210132896801,95.4891318169757
5734,inclusion,0.0016884009720956918,95.4908202179478
5735,ordinarily,0.0016881408779583014,95.49250835882576
5736,forego,0.0016881127131151532,95.49419647153887
5737,optic,0.0016879787494779263,95.49588445028834
5738,resistant,0.0016872693170714567,95.49757171960542
5739,crab,0.0016865286027251442,95.49925824820814
5740,vince,0.0016859728504403212,95.50094422105857
5741,dairy,0.0016859249836301486,95.50263014604221
5742,downtown,0.001685402576946575,95.50431554861916
5743,marshal,0.0016852206764643577,95.50600076929562
5744,principally,0.0016844865381070184,95.50768525583374
5745,hush,0.00168423544649383,95.50936949128022
5746,atmospheric,0.0016832997636277913,95.51105279104385
5747,asylum,0.0016827722244448402,95.5127355632683
5748,honeymoon,0.0016821210252334587,95.51441768429353
5749,amid,0.0016820727495580033,95.5160997570431
5750,tutor,0.0016816510409925433,95.51778140808409
5751,neural,0.0016811111920409984,95.51946251927613
5752,somethin,0.001681084791922495,95.52114360406806
5753,antiquity,0.001680812939289461,95.52282441700734
5754,soften,0.0016806858531614418,95.5245051028605
5755,sire,0.0016801928654019082,95.52618529572591
5756,oneself,0.0016801732267466816,95.52786546895265
5757,spelling,0.0016791682548285083,95.52954463720748
5758,refresh,0.0016786600868900394,95.53122329729437
5759,meditation,0.0016773993004510846,95.53290069659482
5760,trustee,0.001676841985745371,95.53457753858056
5761,antique,0.0016766078663506278,95.53625414644691
5762,nazi,0.0016763596686885957,95.5379305061156
5763,ascribe,0.0016759532013699168,95.53960645931697
5764,accidentally,0.0016755819479293153,95.5412820412649
5765,kin,0.0016748933622128832,95.54295693462711
5766,auntie,0.0016747303158493206,95.54463166494297
5767,comb,0.0016746863058463867,95.54630635124882
5768,chirp,0.0016746481013491788,95.54798099935016
5769,prospective,0.0016743070503309697,95.5496553064005
5770,daring,0.0016736028513621153,95.55132890925186
5771,curl,0.0016731413130621382,95.55300205056493
5772,ann,0.0016729380277261177,95.55467498859265
5773,historically,0.001672653427443229,95.5563476420201
5774,strap,0.0016719341936592398,95.55801957621375
5775,vanity,0.0016709060214126711,95.55969048223517
5776,genus,0.0016689435380733808,95.56135942577325
5777,martha,0.0016688646456279282,95.56302829041887
5778,humour,0.00166775293109453,95.56469604334997
5779,plaster,0.0016670458327486442,95.56636308918272
5780,evacuate,0.001666655147634461,95.56802974433035
5781,pope,0.0016664206163690153,95.56969616494672
5782,willingness,0.0016662206882766843,95.571362385635
5783,assembly,0.0016656450797513502,95.57302803071475
5784,indifference,0.0016646129387355468,95.57469264365349
5785,treason,0.0016646090552100634,95.5763572527087
5786,utilization,0.0016633802078929298,95.57802063291659
5787,fishery,0.0016631792380564579,95.57968381215464
5788,indicator,0.0016625238499142435,95.58134633600456
5789,goose,0.0016624135104718165,95.58300874951503
5790,extensively,0.0016611945394150905,95.58466994405444
5791,bandit,0.001660664116507468,95.58633060817095
5792,bicycle,0.0016605925275392061,95.5879912006985
5793,boston,0.00166047347850566,95.589651674177
5794,ron,0.001660392010863696,95.59131206618787
5795,simplest,0.0016586643404465735,95.59297073052831
5796,pyramid,0.0016580133474052444,95.59462874387572
5797,anomaly,0.001657171594178121,95.59628591546989
5798,slut,0.0016561390039365937,95.59794205447383
5799,brook,0.001655785563610494,95.59959784003745
5800,advancement,0.0016557175306136118,95.60125355756806
5801,brandy,0.0016556561169983766,95.60290921368505
5802,uncommon,0.0016554121546760905,95.60456462583973
5803,affinity,0.0016548906230733273,95.6062195164628
5804,longitudinal,0.0016542671762539223,95.60787378363905
5805,retention,0.0016539040906404642,95.6095276877297
5806,stove,0.0016534774588361884,95.61118116518853
5807,researcher,0.0016533722889131327,95.61283453747744
5808,anthropology,0.0016522778092083114,95.61448681528665
5809,dilute,0.0016518196922968948,95.61613863497895
5810,rim,0.0016516101538947355,95.61779024513285
5811,marital,0.0016515818154314483,95.61944182694829
5812,agony,0.001651552397215095,95.62109337934551
5813,nationalist,0.0016515263875092395,95.62274490573301
5814,roller,0.0016504235707331366,95.62439532930375
5815,melancholy,0.0016504089494799904,95.62604573825323
5816,parole,0.0016498560805543396,95.62769559433377
5817,baptism,0.0016497594157436372,95.62934535374951
5818,naughty,0.0016488987965606796,95.63099425254607
5819,luggage,0.001648884863873992,95.63264313740994
5820,splash,0.00164879807838823,95.63429193548833
5821,jess,0.0016487421380628764,95.6359406776264
5822,ballet,0.0016479444493510257,95.63758862207574
5823,reluctant,0.0016477916731684789,95.6392364137489
5824,robe,0.0016477209857143674,95.64088413473462
5825,denounce,0.0016476066172527745,95.64253174135187
5826,tub,0.0016473969577567998,95.64417913830962
5827,offset,0.0016453576208322975,95.64582449593046
5828,amaze,0.0016452023841357496,95.6474696983146
5829,keeper,0.0016438181980631874,95.64911351651266
5830,drip,0.001643444902006277,95.65075696141466
5831,gown,0.0016432604891134935,95.65240022190378
5832,awfully,0.0016431182641487528,95.65404334016793
5833,paste,0.0016425275570951846,95.65568586772503
5834,picnic,0.0016423969665949557,95.65732826469161
5835,amplitude,0.0016418898594946754,95.65897015455111
5836,coma,0.0016415926489996451,95.66061174720011
5837,harvey,0.001641572985570064,95.66225332018568
5838,specialty,0.0016414867061935322,95.66389480689188
5839,endanger,0.0016408589176747641,95.66553566580954
5840,restless,0.001640565293775955,95.66717623110331
5841,sausage,0.001640460008821876,95.66881669111213
5842,clearance,0.0016400809412388483,95.67045677205337
5843,desperately,0.0016395891635547612,95.67209636121693
5844,transit,0.0016392383985258433,95.67373559961545
5845,francisco,0.0016391289563111508,95.67537472857177
5846,implication,0.0016390403401257132,95.67701376891189
5847,mould,0.0016387364369373793,95.67865250534882
5848,harmless,0.001638537720546344,95.68029104306937
5849,flirt,0.0016382363948119576,95.68192927946419
5850,gracious,0.0016378256875320902,95.68356710515172
5851,soluble,0.0016375368168871345,95.68520464196861
5852,admirable,0.001637392269947096,95.68684203423855
5853,virginia,0.001637255200545984,95.6884792894391
5854,beneficiary,0.0016356667460075158,95.69011495618511
5855,arbitration,0.001635561603718202,95.69175051778883
5856,recite,0.001635172621231589,95.69338569041007
5857,pottery,0.001634755239260464,95.69502044564933
