Rank,Word,Percent,Cumulative
1256,highly,0.013997683833722246,74.47091125416621
1257,warm,0.013991089034451128,74.48490234320066
1258,struggle,0.013985332446281003,74.49888767564694
1259,camera,0.013968812378098537,74.51285648802504
1260,favor,0.013952731012770867,74.5268092190378
1261,argue,0.013948973474100944,74.5407581925119
1262,adopt,0.013931444831758264,74.55468963734366
1263,others,0.01392141176015873,74.56861104910382
1264,dare,0.013919468708198851,74.58253051781202
1265,client,0.013918655836600952,74.59644917364862
1266,afternoon,0.013906444687707603,74.61035561833633
1267,acid,0.01389365277570073,74.62424927111203
1268,seriously,0.013891932973971583,74.63814120408601
1269,cash,0.013871893807968211,74.65201309789398
1270,professional,0.01387158537366522,74.66588468326765
1271,bought,0.013870033808359978,74.67975471707601
1272,divide,0.013857732429460489,74.69361244950547
1273,understood,0.013849699638146518,74.70746214914361
1274,responsibility,0.013830610884161215,74.72129276002777
1275,bottom,0.013826485042641008,74.73511924507041
1276,division,0.013821770400843092,74.74894101547125
1277,industrial,0.013811997959814786,74.76275301343107
1278,totally,0.01381114472992396,74.776564158161
1279,pound,0.013796054828695213,74.79036021298968
1280,danger,0.01379061709900314,74.80415083008869
1281,mission,0.0137847774626504,74.81793560755133
1282,title,0.013783943801241639,74.83171955135258
1283,upper,0.013780170453236538,74.84549972180581
1284,grand,0.013768312379631515,74.85926803418543
1285,powerful,0.013739798607185863,74.87300783279262
1286,independent,0.013724541099244956,74.88673237389187
1287,construction,0.013713781429708137,74.90044615532159
1288,terrible,0.013690276281201612,74.91413643160278
1289,failure,0.013681008205113759,74.9278174398079
1290,reply,0.013668762136127863,74.94148620194403
1291,apparently,0.013664770763263905,74.9551509727073
1292,rid,0.013636594349115875,74.96878756705642
1293,protection,0.013605496360154302,74.98239306341658
1294,politics,0.013595283933287504,74.99598834734986
1295,wound,0.01357096271553179,75.0095593100654
1296,beauty,0.013553413180017898,75.02311272324542
1297,prison,0.013551192135118106,75.03666391538053
1298,wash,0.013534940150983985,75.05019885553152
1299,ought,0.013501282853422126,75.06370013838495
1300,victim,0.013479505571952483,75.0771796439569
1301,factor,0.01347463403678743,75.09065427799368
1302,obviously,0.013462887204491823,75.10411716519818
1303,daily,0.013441272762751852,75.11755843796092
1304,older,0.013433584727082627,75.130992022688
1305,guide,0.013427948137192112,75.1444199708252
1306,survive,0.013411737617293279,75.15783170844249
1307,wave,0.013394461726859758,75.17122617016935
1308,crowd,0.013373051261857337,75.1845992214312
1309,bond,0.013368883790045524,75.19796810522125
1310,fresh,0.013350092738654111,75.2113181979599
1311,apart,0.013333984704088937,75.22465218266399
1312,accident,0.013326241258209208,75.2379784239222
1313,constant,0.013315556191196853,75.2512939801134
1314,official,0.013311809435427764,75.26460578954882
1315,mess,0.013299066307207813,75.27790485585604
1316,hardly,0.013296680002192512,75.29120153585824
1317,attend,0.01329193902393029,75.30449347488216
1318,fully,0.013277822579551712,75.31777129746172
1319,reveal,0.013251572947924903,75.33102287040964
1320,sold,0.01325135052750483,75.34427422093715
1321,bound,0.0132188962949228,75.35749311723207
1322,jesus,0.013208234556799956,75.37070135178887
1323,kick,0.013204901776252104,75.38390625356512
1324,suspect,0.013202134800363535,75.39710838836548
1325,birth,0.013168184586833253,75.41027657295231
1326,partner,0.013115769383821037,75.42339234233613
1327,ourselves,0.013100994584919094,75.43649333692105
1328,successful,0.013083559568072316,75.44957689648912
1329,previous,0.013081759775376326,75.4626586562645
1330,rain,0.013074394865445451,75.47573305112994
1331,estimate,0.01307417471749421,75.48880722584742
1332,disappear,0.013057290139909791,75.50186451598734
1333,fat,0.013051474357136219,75.51491599034448
1334,convince,0.013029540722985419,75.52794553106746
1335,gather,0.013006255377444695,75.54095178644491
1336,communication,0.013001558789045601,75.55395334523395
1337,usual,0.012994781583765514,75.56694812681772
1338,press,0.012983112467673854,75.5799312392854
1339,darling,0.012975957362490215,75.59290719664789
1340,negative,0.012975237168087813,75.60588243381598
1341,grunt,0.012974447117703979,75.61885688093368
1342,advantage,0.012954330729527458,75.6318112116632
1343,entirely,0.01294197971762463,75.64475319138083
1344,band,0.012892032273805157,75.65764522365464
1345,prefer,0.012884770720325135,75.67052999437496
1346,mental,0.012878027561011777,75.68340802193597
1347,wild,0.012853796003144244,75.69626181793912
1348,tea,0.012850006341009097,75.70911182428013
1349,critical,0.012827893352303634,75.72193971763244
1350,pack,0.012806308579425843,75.73474602621187
1351,capacity,0.01280093976108743,75.74754696597296
1352,winter,0.012776732401212416,75.76032369837417
1353,hero,0.012764823408767039,75.77308852178294
1354,internal,0.012755183116816251,75.78584370489976
1355,revolution,0.01274094539573901,75.7985846502955
1356,sample,0.01273690696951607,75.81132155726502
1357,bone,0.012733784647128741,75.82405534191214
1358,shoe,0.012695783780174956,75.83675112569232
1359,relax,0.012688615943501142,75.84943974163582
1360,frequently,0.012682420511968322,75.86212216214778
1361,wine,0.012676351245486012,75.87479851339327
1362,dude,0.01267623722815636,75.88747475062144
1363,fellow,0.012662129359392838,75.90013687998083
1364,flower,0.01265803345215991,75.91279491343299
1365,permit,0.012647138029214229,75.9254420514622
1366,forever,0.012618824142616763,75.93806087560482
1367,weapon,0.012615123901726734,75.95067599950654
1368,soldier,0.012562312882144168,75.96323831238868
1369,weren,0.012555211601787547,75.97579352399048
1370,plate,0.012553622791470946,75.98834714678195
1371,cat,0.012537066163119148,76.00088421294507
1372,soil,0.012530081184073144,76.01341429412913
1373,famous,0.01252479401107404,76.0259390881402
1374,motion,0.012521344242031556,76.03846043238224
1375,concept,0.012515620286881343,76.05097605266911
1376,organize,0.012509807486425523,76.06348586015554
1377,sake,0.012488980306032899,76.07597484046157
1378,sat,0.012481082187164896,76.08845592264873
1379,conflict,0.012476295035431796,76.10093221768416
1380,principal,0.01246175444629925,76.11339397213045
1381,considerable,0.012457069991229296,76.12585104212168
1382,forgive,0.01244519716809648,76.13829623928977
1383,sky,0.01244069822860161,76.15073693751837
1384,declare,0.012421972413359704,76.16315890993174
1385,definitely,0.01240143542812614,76.17556034535987
1386,southern,0.012375499969506352,76.18793584532938
1387,career,0.012373134911751668,76.20030898024113
1388,conversation,0.012368986604395255,76.21267796684553
1389,excellent,0.01236683775159168,76.22504480459712
1390,additional,0.01236425924123989,76.23740906383836
1391,garden,0.012359000220631794,76.24976806405898
1392,hunt,0.012350383286202457,76.26211844734519
1393,purchase,0.012331476374164456,76.27444992371935
1394,scientific,0.012302470274138827,76.28675239399348
1395,signal,0.012298565738650956,76.29905095973213
1396,shift,0.012295049867640491,76.31134600959977
1397,bless,0.012285141610386215,76.32363115121017
1398,recently,0.012282355520510723,76.33591350673068
1399,spoke,0.01226688164445987,76.34818038837514
1400,equipment,0.01226540210132394,76.36044579047646
1401,target,0.012257648361634794,76.3727034388381
1402,description,0.012234413336440488,76.38493785217455
1403,vary,0.012223250434350933,76.39716110260889
1404,appreciate,0.01221551452733923,76.40937661713623
1405,reflect,0.012208659326321874,76.42158527646255
1406,huge,0.012202483004699387,76.43378775946725
1407,lawyer,0.012179331268011205,76.44596709073527
1408,collection,0.012177851104106798,76.45814494183938
1409,anywhere,0.012144786551680019,76.47028972839107
1410,reaction,0.012142622200564552,76.48243235059164
1411,birthday,0.012140189552247512,76.49457254014388
1412,benefit,0.012138301197703979,76.50671084134159
1413,shout,0.012120070223922252,76.51883091156552
1414,ooh,0.01211140335564334,76.53094231492116
1415,corner,0.012106893250776832,76.54304920817194
1416,essential,0.012102902490846607,76.55515211066279
1417,labour,0.012098518427279548,76.56725062909007
1418,procedure,0.01208162174293512,76.579332250833
1419,forest,0.012080641008166209,76.59141289184117
1420,thirty,0.012076998641355082,76.60348989048254
1421,ruin,0.012049393860243243,76.61553928434277
1422,argument,0.012038539071919025,76.6275778234147
1423,solve,0.012028438171723568,76.63960626158642
1424,sufficient,0.012016080387695749,76.65162234197412
1425,criminal,0.0120111664965646,76.66363350847068
1426,ill,0.012006820501749454,76.67564032897243
1427,lovely,0.01200615594873556,76.68764648492117
1428,tend,0.011996673104088059,76.69964315802527
1429,despite,0.011988396096522119,76.7116315541218
1430,engineer,0.011979838062595081,76.7236113921844
1431,bill,0.011974682735080636,76.73558607491948
1432,sexual,0.011956096187740106,76.74754217110723
1433,aware,0.011948462008744422,76.75949063311597
1434,grace,0.01194424027126953,76.77143487338725
1435,empty,0.011913245136696123,76.78334811852395
1436,deny,0.01191222480590723,76.79526034332986
1437,president,0.011907489288151456,76.807167832618
1438,traditional,0.011907388173774862,76.81907522079179
1439,network,0.011895474506162403,76.83097069529795
1440,bother,0.011877414102494474,76.84284810940045
1441,philosophy,0.011866509765626252,76.85471461916607
1442,ordinary,0.011862438936705837,76.86657705810278
1443,lift,0.011845337579733944,76.8784223956825
1444,lunch,0.011836949091335014,76.89025934477384
1445,regular,0.011833831516713147,76.90209317629055
1446,goodbye,0.01181418578592634,76.91390736207647
1447,angry,0.011810020082826937,76.9257173821593
1448,hole,0.011805995335809203,76.93752337749511
1449,introduction,0.011803563424039392,76.94932694091915
1450,possibly,0.01179630303679317,76.96112324395594
1451,stress,0.011780911987349622,76.97290415594328
1452,combine,0.011776996516283634,76.98468115245957
1453,season,0.011771365038295043,76.99645251749787
1454,map,0.01175083584490991,77.00820335334278
1455,proceed,0.011722258179151923,77.01992561152193
1456,bridge,0.011718861871236006,77.03164447339316
1457,bastard,0.011695931547487872,77.04334040494065
1458,moon,0.011689851022869223,77.05503025596352
1459,majority,0.011689116634601593,77.06671937259812
1460,blame,0.011683995164504862,77.07840336776262
1461,appearance,0.011678709514417662,77.09008207727703
1462,milk,0.011669564714220416,77.10175164199126
1463,interview,0.011657318859047331,77.11340896085031
1464,proud,0.011648984907092435,77.1250579457574
1465,colour,0.011644527677118722,77.13670247343453
1466,practical,0.011623572292728696,77.14832604572726
1467,weird,0.01162042798037561,77.15994647370763
1468,engine,0.011611575458451899,77.17155804916608
1469,american,0.011611295873062817,77.18316934503915
1470,fund,0.011610538108201068,77.19477988314735
1471,deserve,0.011608792664330844,77.20638867581168
1472,represent,0.011593662066998906,77.21798233787868
1473,satisfy,0.011562966444428847,77.22954530432311
1474,frequency,0.01152224061180205,77.24106754493491
1475,sentence,0.011517723839384993,77.2525852687743
1476,taught,0.011498465176921803,77.26408373395122
1477,valley,0.011468022478356777,77.27555175642958
1478,laid,0.011459066143282152,77.28701082257287
1479,pray,0.011456156392982175,77.29846697896585
1480,twice,0.011449165097379893,77.30991614406322
1481,chain,0.011443450092098148,77.32135959415533
1482,neck,0.011438182764507504,77.33279777691983
1483,photo,0.01142654562075094,77.34422432254058
1484,somewhat,0.011413793430068661,77.35563811597065
1485,honest,0.01140787839499691,77.36704599436564
1486,quantity,0.011399106241772212,77.37844510060741
1487,slowly,0.011398126423614442,77.38984322703102
1488,ray,0.011382753845920962,77.40122598087694
1489,index,0.01138078269744677,77.41260676357439
1490,sam,0.011379513281971213,77.42398627685635
1491,commercial,0.011378480166667959,77.43536475702302
1492,finger,0.011376740931780326,77.4467414979548
1493,surround,0.011360730959722617,77.45810222891453
1494,safety,0.011354187848799062,77.46945641676332
1495,cast,0.011331945427774624,77.48078836219109
1496,identity,0.011329980733536072,77.49211834292463
1497,arrange,0.011327861570879366,77.5034462044955
1498,inform,0.011312229287981096,77.51475843378348
1499,dollar,0.011308981084842622,77.52606741486832
1500,distinguish,0.011308563964866413,77.53737597883318
1501,beg,0.011290814431967154,77.54866679326516
1502,succeed,0.011282066767724922,77.55994886003288
1503,swear,0.011278022641336698,77.57122688267421
1504,idiot,0.011276796650676718,77.58250367932489
1505,element,0.011265741693729786,77.59376942101862
1506,appeal,0.011259043999319615,77.60502846501794
1507,sad,0.011243295759534757,77.61627176077748
1508,grab,0.011237303224240006,77.62750906400171
1509,resistance,0.011234199069873293,77.63874326307159
1510,youth,0.011231975500271624,77.64997523857186
1511,contrast,0.011199635604354153,77.66117487417621
1512,judgment,0.0111695992226043,77.67234447339881
1513,fourth,0.011165987859034164,77.68351046125784
1514,chair,0.011147226630080456,77.69465768788793
1515,encourage,0.011145050722001837,77.70580273860993
1516,edge,0.011138749969373094,77.71694148857931
1517,impact,0.011128140191179012,77.72806962877048
1518,native,0.011123752970870461,77.73919338174136
1519,insurance,0.011116811912563867,77.75031019365392
1520,drawn,0.011113174992162304,77.76142336864608
1521,joint,0.011112191345306277,77.77253555999138
1522,threaten,0.011106558880350491,77.78364211887174
1523,medicine,0.01109914571317124,77.79474126458491
1524,centre,0.011090965180213293,77.80583222976513
1525,obvious,0.011081978290879391,77.816914208056
1526,advice,0.011058442256373735,77.82797265031238
1527,shock,0.011050536308628758,77.839023186621
1528,manager,0.01103571491203817,77.85005890153305
1529,bore,0.011030835625820542,77.86108973715886
1530,coast,0.01102379664721468,77.87211353380607
1531,pure,0.011013153465337506,77.88312668727141
1532,investment,0.011000080922674432,77.89412676819408
1533,location,0.010986063995934109,77.90511283219001
1534,locate,0.01097686861533925,77.91608970080536
1535,investigation,0.010972871315951892,77.92706257212132
1536,steal,0.010970348819279892,77.9380329209406
1537,sale,0.010953124664103553,77.9489860456047
1538,annual,0.010927606174656676,77.95991365177936
1539,initial,0.010908925712587567,77.97082257749194
1540,forth,0.010897267594000925,77.98171984508595
1541,ear,0.010897109476569715,77.99261695456252
1542,tradition,0.01089042771427629,78.0035073822768
1543,display,0.010887642531763175,78.01439502480855
1544,employment,0.010885594573896356,78.02528061938244
1545,flight,0.010885330820152285,78.0361659502026
1546,possess,0.010882022512207126,78.04704797271481
1547,occasion,0.01087699520369843,78.05792496791851
1548,kingdom,0.010857928386486766,78.068782896305
1549,territory,0.010835144616112779,78.0796180409211
1550,extra,0.010833768517230204,78.09045180943833
1551,silver,0.010831305758912056,78.10128311519725
1552,carefully,0.010831014544193043,78.11211412974144
1553,planet,0.010830546500820394,78.12294467624227
1554,nervous,0.010820900554011132,78.13376557679628
1555,relatively,0.010800478576975196,78.14456605537326
1556,angle,0.010770104771539956,78.1553361601448
1557,attitude,0.010761627535218926,78.16609778768002
1558,media,0.010752458712713103,78.17685024639273
1559,formation,0.010748599612350225,78.18759884600509
1560,kitchen,0.010747117944576261,78.19834596394966
1561,wage,0.010732952265977952,78.20907891621565
1562,writer,0.010732671058683751,78.21981158727434
1563,northern,0.0107313316094953,78.23054291888383
1564,audience,0.01071128805615762,78.24125420693998
1565,generation,0.010695107263837014,78.25194931420383
1566,apartment,0.010680149261575428,78.2626294634654
1567,buddy,0.010678382990831339,78.27330784645623
1568,detective,0.0106640770373321,78.28397192349357
1569,hire,0.010649126368440285,78.294621049862
1570,plus,0.01064707821743765,78.30526812807943
1571,sin,0.010636581632742717,78.31590470971217
1572,everywhere,0.010613569552065235,78.32651827926423
1573,forgot,0.010592174749300139,78.33711045401354
1574,proof,0.01058937249171515,78.34769982650525
1575,trace,0.010587912675192426,78.35828773918044
1576,category,0.010574787575672505,78.36886252675612
1577,club,0.010570022835714472,78.37943254959183
1578,circle,0.010563113010208463,78.38999566260203
1579,smaller,0.010552789284052915,78.40054845188608
1580,acquire,0.010552663821017244,78.4111011157071
1581,michael,0.010528037526339492,78.42162915323344
1582,opposite,0.010509864940339501,78.43213901817379
1583,bury,0.010500173990321016,78.44263919216411
1584,survey,0.0104818762507198,78.45312106841483
1585,metal,0.010469169089144503,78.46359023750398
1586,height,0.010468364900812004,78.4740586024048
1587,defense,0.010464527118583368,78.48452312952338
1588,quit,0.010459542200699756,78.49498267172409
1589,context,0.010455264199883511,78.50543793592396
1590,vision,0.010449532604959032,78.51588746852893
1591,smart,0.010442446422446813,78.52632991495138
1592,soft,0.010429244612208014,78.53675915956359
1593,frame,0.01040701266871228,78.5471661722323
1594,blind,0.010402907951643873,78.55756908018394
1595,mail,0.0104000037308925,78.56796908391483
1596,pair,0.010398841904038869,78.57836792581887
1597,rat,0.010396021490790603,78.58876394730966
1598,manufacture,0.010377160545462229,78.59914110785512
1599,aim,0.010350165818332079,78.60949127367346
1600,worst,0.010340642837627523,78.61983191651109
1601,journey,0.010313083489693484,78.63014500000078
1602,chemical,0.010309962985164282,78.64045496298594
1603,truck,0.010309289288687788,78.65076425227463
1604,facility,0.010306108398363035,78.661070360673
1605,beer,0.01028539281913694,78.67135575349214
1606,cup,0.010244418563042763,78.68160017205518
1607,weather,0.010242339709598597,78.69184251176478
1608,familiar,0.010239523424842271,78.70208203518962
1609,derive,0.010211018269166051,78.71229305345878
1610,competition,0.01019985789703459,78.72249291135581
1611,folk,0.010191833489610112,78.73268474484543
1612,bus,0.010187343203848693,78.74287208804928
1613,crown,0.010181633033771153,78.75305372108305
1614,closer,0.010175256190726631,78.76322897727377
1615,truly,0.010149630245422083,78.77337860751919
1616,bottle,0.010148724587206778,78.7835273321064
1617,owner,0.010144475799777562,78.79367180790618
1618,appoint,0.010138190655668736,78.80380999856185
1619,george,0.010119406263874465,78.81392940482571
1620,christmas,0.010116996881430685,78.82404640170715
1621,divine,0.010112796002488215,78.83415919770964
1622,violence,0.010092282210832543,78.84425147992047
1623,technical,0.010089012281532061,78.854340492202
1624,killer,0.01007959030042356,78.86442008250242
1625,oppose,0.010066073009751514,78.87448615551217
1626,net,0.010065920675895656,78.88455207618807
1627,spiritual,0.010049698666948909,78.89460177485502
1628,injury,0.010036345185553394,78.90463812004057
1629,accompany,0.01003466527983407,78.9146727853204
1630,gasp,0.010034586567484757,78.92470737188789
1631,sum,0.010032819424456173,78.93474019131234
1632,silence,0.010030748515005057,78.94477093982735
1633,upset,0.010024049996691984,78.95479498982404
1634,hasn,0.010014357189325673,78.96480934701336
1635,screw,0.010004848868029874,78.9748141958814
1636,transport,0.009999981094823345,78.98481417697622
1637,estate,0.009995571274766399,78.99480974825099
1638,drunk,0.009995501155788672,79.00480524940677
1639,external,0.00998593115617514,79.01479118056295
1640,noise,0.009984914021889441,79.02477609458484
1641,beach,0.009980493058179905,79.03475658764302
1642,afford,0.009976794066443742,79.04473338170946
1643,nose,0.009976585371929188,79.0547099670814
1644,pop,0.009957994558009112,79.0646679616394
1645,conclusion,0.00995778877162901,79.07462575041103
1646,tough,0.009950767100724962,79.08457651751175
1647,occupy,0.009947491995929321,79.09452400950768
1648,eventually,0.009940142102622921,79.1044641516103
1649,origin,0.009939360319944843,79.11440351193025
1650,frank,0.009933296140921932,79.12433680807118
1651,flat,0.009929652856050507,79.13426646092722
1652,artist,0.009927397225978175,79.1441938581532
1653,extremely,0.009924639480157364,79.15411849763336
1654,previously,0.009904577173917422,79.16402307480728
1655,goal,0.009895448712315727,79.17391852351959
1656,respond,0.009886390038349166,79.18380491355794
1657,pretend,0.009876245088599259,79.19368115864654
1658,conclude,0.009875894739947924,79.20355705338649
1659,weak,0.00987543873506874,79.21343249212156
1660,prior,0.009869005597290233,79.22330149771885
1661,output,0.009854994096551857,79.23315649181541
1662,highest,0.009850233315883928,79.2430067251313
1663,experiment,0.009849583582654071,79.25285630871394
1664,error,0.009837755102491677,79.26269406381644
1665,yellow,0.009833503746861436,79.2725275675633
1666,trap,0.009809921426982315,79.28233748899028
1667,false,0.009801196768441829,79.29213868575872
1668,temple,0.009789389893814723,79.30192807565253
1669,hungry,0.009783084848084241,79.31171116050061
1670,magic,0.009782188587720404,79.32149334908833
1671,passage,0.009775963173184672,79.33126931226151
1672,screen,0.009775433019672083,79.34104474528118
1673,capture,0.00976821818564928,79.35081296346684
1674,brief,0.009765546744653717,79.3605785102115
1675,election,0.009760743256601716,79.3703392534681
1676,abandon,0.009752147858895322,79.380091401327
1677,bomb,0.009745415628216207,79.38983681695521
1678,capable,0.009716628619012109,79.39955344557423
1679,pant,0.009713945877520128,79.40926739145175
1680,portion,0.009710402057978974,79.41897779350973
1681,adult,0.009709485275973869,79.4286872787857
1682,earn,0.009702217146163634,79.43838949593187
1683,thou,0.00969466464611219,79.44808416057799
1684,custom,0.009693121805064382,79.45777728238306
1685,sugar,0.009688404188698747,79.46746568657176
1686,score,0.009687553559294414,79.47715324013105
1687,joe,0.009681460848343452,79.48683470097939
1688,intelligence,0.009673466555028513,79.49650816753442
1689,reserve,0.00967047209592821,79.50617863963035
1690,delay,0.009658056661892442,79.51583669629224
1691,david,0.00964909481084868,79.5254857911031
1692,grade,0.00964732052435936,79.53513311162746
1693,finance,0.00964412948748457,79.54477724111494
1694,corporation,0.009636896674956373,79.5544141377899
1695,rush,0.009635717103950244,79.56404985489385
1696,expose,0.009631020941452979,79.57368087583531
1697,guilty,0.009630975048214058,79.58331185088352
1698,campaign,0.009620030509631805,79.59293188139316
1699,guest,0.00961912970230282,79.60255101109546
1700,domestic,0.009609295017370786,79.61216030611283
1701,groan,0.009599827458886894,79.62176013357171
1702,educational,0.009588864114046107,79.63134899768576
1703,definition,0.009587981763577275,79.64093697944934
1704,cancer,0.009573953830485019,79.65051093327982
1705,grew,0.009572591368514037,79.66008352464833
1706,root,0.009569257285995628,79.66965278193432
1707,consideration,0.009568466598674634,79.679221248533
1708,calculate,0.009555507469095491,79.6887767560021
1709,bloody,0.009549377885974377,79.69832613388807
1710,reform,0.009536706319106686,79.70786284020718
1711,background,0.009536582761793526,79.71739942296898
1712,breath,0.009534058882633952,79.72693348185162
1713,chosen,0.00951727699791809,79.73645075884953
1714,belief,0.009514793316186822,79.74596555216571
1715,contribute,0.009513909564414105,79.75547946173013
1716,crisis,0.009509757921392177,79.76498921965153
1717,perfectly,0.009508707073423758,79.77449792672495
1718,attach,0.009508385463310691,79.78400631218825
1719,girlfriend,0.009495896360968098,79.79350220854923
1720,bright,0.00949281205103838,79.80299502060026
1721,teeth,0.00946548425249256,79.81246050485275
1722,maximum,0.009457094818532623,79.82191759967128
1723,gay,0.009444658969616715,79.8313622586409
1724,personality,0.009413320593390184,79.84077557923429
1725,joy,0.009410370477960424,79.85018594971226
1726,york,0.00940149060837626,79.85958744032064
1727,grown,0.00940128750657527,79.86898872782722
1728,numerous,0.00939130508317745,79.8783800329104
1729,commander,0.009391132849522702,79.88777116575993
1730,fifty,0.009384804569083903,79.89715597032901
1731,fashion,0.009369075069183568,79.9065250453982
1732,steel,0.009364882126327674,79.91588992752453
1733,recommend,0.00936114716509271,79.92525107468963
1734,jail,0.009355617198460092,79.93460669188809
1735,sacrifice,0.009355079170066215,79.94396177105816
1736,onto,0.00934890847513913,79.95331067953329
1737,correspond,0.009348624319354541,79.96265930385265
1738,rent,0.009348224961728782,79.97200752881437
1739,solid,0.009337823360875042,79.98134535217525
1740,decline,0.009317881406820588,79.99066323358207
1741,preserve,0.009295869193259558,79.99995910277534
1742,consist,0.009295792914863554,80.0092548956902
1743,celebrate,0.009281965946215926,80.01853686163642
1744,gate,0.009281219124798061,80.02781808076122
1745,confidence,0.009258502433296276,80.03707658319452
1746,explanation,0.009254862709715529,80.04633144590423
1747,charlie,0.009247049193729984,80.05557849509796
1748,immediate,0.00924117349195311,80.06481966858992
1749,ticket,0.009235732619199646,80.07405540120912
1750,snow,0.00922551453785685,80.08328091574698
1751,coat,0.009223176915833676,80.09250409266282
1752,factory,0.009209722967823845,80.10171381563065
1753,pour,0.009203428065229332,80.11091724369588
1754,absence,0.009198933639200713,80.12011617733508
1755,examination,0.00919624750843973,80.12931242484352
1756,surely,0.009193156438207886,80.13850558128172
1757,defeat,0.009185375851037304,80.14769095713275
1758,quote,0.0091829758270382,80.1568739329598
1759,defend,0.009176929790120273,80.16605086274991
1760,meat,0.009166946673724764,80.17521780942364
1761,document,0.009165991947602117,80.18438380137124
1762,divorce,0.00916000438357319,80.19354380575481
1763,permission,0.009159949496801665,80.20270375525162
1764,entry,0.009157884343448995,80.21186163959507
1765,debt,0.009150812707840662,80.22101245230292
1766,demonstrate,0.009142022995980726,80.23015447529889
1767,salt,0.009130210480573641,80.23928468577947
1768,treaty,0.009129950332764855,80.24841463611223
1769,innocent,0.00912176048666807,80.2575363965989
1770,broad,0.00911927124664943,80.26665566784554
1771,grave,0.009117407870310448,80.27577307571585
1772,insist,0.00911583894035281,80.2848889146562
1773,liberty,0.00911490898148327,80.29400382363768
1774,egg,0.009114578229497109,80.30311840186718
1775,click,0.009098242184338242,80.31221664405152
1776,victory,0.009097862275941799,80.32131450632745
1777,whenever,0.009096500012918337,80.33041100634037
1778,seed,0.009070831872259835,80.33948183821263
1779,whereas,0.009070205976994991,80.34855204418963
1780,slip,0.009068815707900291,80.35762085989754
1781,quarter,0.009050533859019319,80.36667139375656
1782,emergency,0.009033642625842619,80.3757050363824
1783,narrow,0.009032869489155018,80.38473790587156
1784,universe,0.00902460604426419,80.39376251191582
1785,illustrate,0.009024261185469373,80.4027867731013
1786,mike,0.009017997236074667,80.41180477033737
1787,knife,0.009016718305076835,80.42082148864245
1788,switch,0.009011762762658294,80.4298332514051
1789,tom,0.009002255937441975,80.43883550734255
1790,driver,0.008996392264943297,80.4478318996075
1791,typical,0.00899031100116096,80.45682221060865
1792,thy,0.008989557713024704,80.46581176832167
1793,slightly,0.008986393285283277,80.47479816160696
1794,yield,0.008976746874190698,80.48377490848115
1795,colony,0.008973670496658852,80.49274857897781
1796,ignore,0.008964511205792098,80.5017130901836
1797,foundation,0.00896023867156076,80.51067332885516
1798,promote,0.008950653318491673,80.51962398217366
1799,ghost,0.008939503091060074,80.52856348526471
1800,render,0.008936598570674081,80.53750008383538
1801,tear,0.008924950712483656,80.54642503454787
1802,equally,0.008919518259580718,80.55534455280744
1803,profit,0.008909606131637441,80.56425415893908
1804,thin,0.008909483531921213,80.573163642471
1805,urban,0.008908305683198354,80.5820719481542
1806,version,0.008893508821585835,80.59096545697578
1807,mere,0.008883191012316374,80.5998486479881
1808,chicken,0.008880912684256406,80.60872956067236
1809,chase,0.008878797028579546,80.61760835770095
1810,strategy,0.00887468816738041,80.62648304586833
1811,feature,0.008867462725842127,80.63535050859417
1812,equation,0.008861969639613785,80.64421247823378
1813,alternative,0.008857414529598739,80.65306989276338
1814,wire,0.008849597394599269,80.66191949015798
1815,favorite,0.008847493996047751,80.67076698415403
1816,construct,0.008823674814942771,80.67959065896898
1817,desert,0.008816775354980634,80.68840743432396
1818,enable,0.008812571569473023,80.69722000589344
1819,angel,0.008807548582753615,80.7060275544762
1820,stuck,0.008800923338488018,80.71482847781468
1821,ocean,0.00878834655394763,80.72361682436862
1822,technique,0.008783496680095574,80.73240032104871
1823,television,0.00878153454186141,80.74118185559058
1824,medium,0.008761965496679893,80.74994382108726
1825,reader,0.008758153525778415,80.75870197461303
1826,happiness,0.008756975978999496,80.76745895059203
1827,trick,0.008755544196998028,80.77621449478903
1828,plain,0.008755318730861314,80.7849698135199
1829,throat,0.008743049937534187,80.79371286345743
1830,boundary,0.008740310679332034,80.80245317413676
1831,edition,0.008736201989329704,80.8111893761261
1832,decrease,0.008730111203046587,80.81991948732914
1833,dirty,0.008716438757452963,80.82863592608659
1834,peter,0.008710720661744638,80.83734664674833
1835,properly,0.008709121940846167,80.84605576868917
1836,assistance,0.008689485738015134,80.85474525442719
1837,worker,0.00868674526845327,80.86343199969563
1838,therapy,0.008673710087704435,80.87210570978334
1839,assure,0.008670096237570141,80.8807758060209
1840,breakfast,0.008657206097353567,80.88943301211826
1841,mate,0.008656373437554696,80.89808938555582
1842,concentration,0.00865613705662192,80.90674552261244
1843,fruit,0.008650935766171413,80.91539645837861
1844,tape,0.00864526353449328,80.9240417219131
1845,closely,0.00863710184537888,80.93267882375848
1846,organ,0.008633198501363144,80.94131202225984
1847,parallel,0.008632340093659959,80.94994436235349
1848,america,0.008621894762317296,80.9585662571158
1849,suck,0.00861193972337258,80.96717819683917
1850,shake,0.008605833741228416,80.9757840305804
1851,comparison,0.008603923954016338,80.98438795453441
1852,wing,0.008590277264230867,80.99297823179865
1853,generate,0.008590107788049431,81.0015683395867
1854,naturally,0.008583455843748094,81.01015179543045
1855,easier,0.008581921953223078,81.01873371738367
