Rank,Word,Percent,Cumulative
1907,slave,0.008340927342264532,81.32993037539838
1908,forgotten,0.008340722032443538,81.33827109743082
1909,multiple,0.008333580648596864,81.34660467807942
1910,contrary,0.008327981493389546,81.35493265957281
1911,rare,0.00832423367600088,81.36325689324882
1912,nerve,0.008319707015733428,81.37157660026455
1913,selection,0.008316011574362637,81.37989261183891
1914,paul,0.008315503138049832,81.38820811497696
1915,consciousness,0.008313771361912897,81.39652188633887
1916,minor,0.008299333144578773,81.40482121948345
1917,honour,0.00829720384980158,81.41311842333326
1918,yell,0.008294694321501088,81.42141311765477
1919,assign,0.008289525109811216,81.42970264276458
1920,port,0.008275524906177384,81.43797816767076
1921,bread,0.00827369683331103,81.44625186450408
1922,queen,0.008273675107117752,81.4545255396112
1923,forty,0.008263106755404018,81.4627886463666
1924,combination,0.008262076026032739,81.47105072239263
1925,possession,0.00824702553302688,81.47929774792566
1926,device,0.008238096793423163,81.48753584471908
1927,tissue,0.008228104777902942,81.49576394949698
1928,plenty,0.008221680526202814,81.50398563002318
1929,les,0.008218233662558512,81.51220386368574
1930,valuable,0.008209900972423577,81.52041376465816
1931,nuclear,0.008209160881872622,81.52862292554003
1932,emotional,0.008203141196055684,81.53682606673608
1933,alarm,0.008202398719056755,81.54502846545515
1934,somehow,0.008200609089931388,81.55322907454507
1935,muscle,0.008196131469674272,81.56142520601475
1936,borrow,0.008193851313836814,81.56961905732858
1937,prime,0.008193178397761434,81.57781223572634
1938,necessarily,0.008193059670783083,81.58600529539713
1939,gentleman,0.008192013252409699,81.59419730864954
1940,mum,0.00818898172079568,81.60238629037033
1941,clinical,0.008171940252643211,81.61055823062297
1942,attorney,0.008170375125857327,81.61872860574883
1943,layer,0.008167979178794737,81.62689658492762
1944,poison,0.008162592151921931,81.63505917707954
1945,aside,0.008156605226460842,81.643215782306
1946,discovery,0.008156456428747181,81.65137223873475
1947,whisper,0.008149063576290104,81.65952130231103
1948,concentrate,0.008147168038576956,81.66766847034961
1949,literary,0.008143855448162166,81.67581232579778
1950,row,0.008127511232875948,81.68393983703065
1951,english,0.008125362432275922,81.69206519946293
1952,emerge,0.008121717598448604,81.70018691706137
1953,inner,0.008104821643824584,81.7082917387052
1954,afterwards,0.008099917365430405,81.71639165607063
1955,sought,0.008098399770130717,81.72449005584076
1956,opposition,0.008091056384819299,81.73258111222557
1957,wheel,0.008084923506193598,81.74066603573176
1958,roof,0.00806696191677673,81.74873299764855
1959,extreme,0.008060781813711268,81.75679377946226
1960,grain,0.008058201867223239,81.76485198132949
1961,mama,0.008057914145974437,81.77290989547546
1962,democratic,0.008054508305464158,81.78096440378093
1963,coach,0.00805349555714407,81.78901789933808
1964,fundamental,0.00805269247041489,81.79707059180849
1965,tongue,0.008049917946928963,81.80512050975543
1966,crew,0.008048979942217637,81.81316948969764
1967,lieutenant,0.008047011769177817,81.82121650146682
1968,motor,0.008044967886089905,81.82926146935291
1969,compose,0.008043677557688115,81.83730514691061
1970,instruction,0.008033366954417587,81.84533851386503
1971,tube,0.008032109587430978,81.85337062345246
1972,scheme,0.008020793734836322,81.8613914171873
1973,college,0.008019430383102781,81.8694108475704
1974,magazine,0.008016561844048243,81.87742740941445
1975,expand,0.008012850706892274,81.88544026012134
1976,ben,0.007991848997027748,81.89343210911836
1977,tip,0.007982065007404178,81.90141417412578
1978,restaurant,0.007977571411132095,81.90939174553691
1979,characteristic,0.0079676120683923,81.9173593576053
1980,impose,0.007966046922501604,81.92532540452781
1981,necessity,0.007960621507755799,81.93328602603556
1982,wise,0.007957773327331,81.9412437993629
1983,comment,0.007953353611748615,81.94919715297465
1984,intellectual,0.007948732751845735,81.95714588572649
1985,sand,0.00794692793999444,81.96509281366649
1986,surgery,0.007938045856165496,81.97303085952265
1987,wet,0.007937183012400229,81.98096804253505
1988,cousin,0.007935556729305623,81.98890359926436
1989,arise,0.007935534898268854,81.99683913416263
1990,pool,0.007935057145361572,82.00477419130799
1991,affair,0.007934837085641636,82.01270902839363
1992,elect,0.007930961067980193,82.02063998946161
1993,leadership,0.007930581352222833,82.02857057081384
1994,unable,0.007930118503778142,82.03650068931762
1995,cycle,0.007924794659793165,82.04442548397742
1996,bullet,0.007910046853722605,82.05233553083114
1997,pocket,0.007907362114376015,82.06024289294552
1998,minimum,0.007904993951843315,82.06814788689736
1999,player,0.007898488397672336,82.07604637529504
2000,unique,0.00789612125218749,82.08394249654722
2001,sword,0.007894857057012736,82.09183735360423
2002,rural,0.007881257574435868,82.09971861117867
2003,shirt,0.007873412012349939,82.10759202319102
2004,sharp,0.007871930543056327,82.11546395373408
2005,complicate,0.007864166794230883,82.12332812052831
2006,pregnant,0.007863582891155007,82.13119170341947
2007,anti,0.007860130303011904,82.13905183372249
2008,harm,0.007857323566474991,82.14690915728896
2009,exact,0.007851774232309669,82.15476093152127
2010,option,0.007848225458922515,82.1626091569802
2011,column,0.007842316159629468,82.17045147313982
2012,cute,0.007838214360283651,82.1782896875001
2013,abuse,0.007831830482431992,82.18612151798253
2014,crash,0.007830940956472535,82.193952458939
2015,rapidly,0.007830779366570317,82.20178323830557
2016,route,0.007829306301443198,82.20961254460701
2017,essay,0.007823580962662696,82.21743612556968
2018,fan,0.007822701973315868,82.22525882754299
2019,chest,0.007814637767267279,82.23307346531026
2020,variable,0.0078123057989338785,82.24088577110919
2021,resolve,0.007802290508237452,82.24868806161743
2022,independence,0.007801695983904338,82.25648975760133
2023,golden,0.007801244711671107,82.264291002313
2024,faster,0.0078000348120193155,82.27209103712502
2025,permanent,0.00779509371816458,82.27988613084318
2026,castle,0.007779900778896782,82.28766603162208
2027,cure,0.007777493059413106,82.29544352468149
2028,sector,0.007766186499224812,82.30320971118071
2029,swim,0.007763252152641619,82.31097296333336
2030,stream,0.007756901028132749,82.31872986436149
2031,disturb,0.007749944209749851,82.32647980857124
2032,tale,0.007749921187012624,82.33422972975825
2033,seal,0.0077471733192639395,82.34197690307751
2034,approve,0.007746127300635007,82.34972303037814
2035,instrument,0.007743452732630368,82.35746648311077
2036,induce,0.00774265277951719,82.36520913589028
2037,french,0.007736944918641073,82.37294608080893
2038,objective,0.007731388239594437,82.38067746904852
2039,electric,0.00773054930742706,82.38840801835595
2040,shame,0.007723639104812809,82.39613165746076
2041,greatly,0.0077220083847948035,82.40385366584555
2042,dig,0.007706591142854791,82.4115602569884
2043,assistant,0.007699241702955251,82.41925949869135
2044,announce,0.007695091394116318,82.42695459008546
2045,universal,0.007693561657908687,82.43464815174336
2046,mostly,0.007692184990304485,82.44234033673366
2047,doctrine,0.007691243165777264,82.45003157989944
2048,sail,0.007686887347802454,82.45771846724725
2049,professor,0.007681944868532744,82.46540041211578
2050,button,0.007663632186282061,82.47306404430206
2051,poet,0.007663573861985119,82.48072761816405
2052,apparent,0.0076585153755746715,82.48838613353963
2053,bigger,0.007644755269570675,82.4960308888092
2054,deeply,0.007642776069496756,82.5036736648787
2055,pursue,0.007639664046113169,82.51131332892481
2056,specify,0.007635862773515084,82.51894919169833
2057,comfortable,0.007633447582050653,82.52658263928038
2058,composition,0.007630484548309549,82.53421312382869
2059,edit,0.007626428343793847,82.54183955217249
2060,retain,0.007624762465036755,82.54946431463753
2061,bell,0.007621420508351232,82.55708573514589
2062,accuse,0.007619354789320308,82.56470508993522
2063,fifth,0.00761564157318586,82.5723207315084
2064,item,0.0076061258703510985,82.57992685737875
2065,loose,0.0076001861194729,82.58752704349823
2066,schedule,0.007596831708999307,82.59512387520722
2067,substance,0.007593733360307751,82.60271760856753
2068,hidden,0.007592421585695524,82.61031003015323
2069,mystery,0.007591723781513674,82.61790175393475
2070,congratulation,0.007588504567671044,82.62549025850241
2071,tight,0.007580057707003963,82.63307031620941
2072,tail,0.007576031034493789,82.6406463472439
2073,evaluation,0.007568666879843582,82.64821501412375
2074,perceive,0.007560871978681984,82.65577588610243
2075,lover,0.007554072598993487,82.66332995870142
2076,fortune,0.007550408035752651,82.67088036673718
2077,vast,0.0075444789508346925,82.67842484568801
2078,perspective,0.007541663561692238,82.68596650924971
2079,experimental,0.007518713184209119,82.69348522243392
2080,depth,0.00751725503233253,82.70100247746625
2081,dependent,0.007515144608999772,82.70851762207525
2082,dynamic,0.007514771452396186,82.71603239352764
2083,shadow,0.0075139719983036745,82.72354636552595
2084,rapid,0.007510563223552978,82.7310569287495
2085,significance,0.007508132227153967,82.73856506097665
2086,global,0.007504234355107559,82.74606929533176
2087,beep,0.007494814520531035,82.75356410985229
2088,stretch,0.007491462139857207,82.76105557199215
2089,reward,0.007485632141164747,82.76854120413331
2090,constitute,0.0074847873704680335,82.77602599150379
2091,holy,0.007474962431438682,82.78350095393523
2092,employee,0.007463869917945859,82.79096482385317
2093,assist,0.007463247492642183,82.79842807134581
2094,nut,0.007459641543051444,82.80588771288886
2095,psychology,0.007455295285306067,82.81334300817417
2096,rough,0.007452468057507614,82.82079547623168
2097,approximately,0.007445226611982511,82.82824070284366
2098,sport,0.0074435236030165695,82.83568422644667
2099,arrangement,0.0074417958489018075,82.84312602229558
2100,impression,0.007432377537827417,82.8505583998334
2101,genius,0.007432289465124424,82.85799068929853
2102,laboratory,0.007430606497708775,82.86542129579624
2103,assessment,0.00742975216111341,82.87285104795735
2104,asleep,0.007426614690105846,82.88027766264746
2105,fancy,0.007424642627028759,82.88770230527449
2106,thick,0.007417975911471313,82.89512028118595
2107,regional,0.007408917796416418,82.90252919898236
2108,institution,0.007393589446586306,82.90992278842896
2109,welfare,0.007382359923012227,82.91730514835197
2110,psychological,0.007382277401732749,82.9246874257537
2111,spell,0.007381744158015525,82.93206916991171
2112,protein,0.007366035819990583,82.9394352057317
2113,tour,0.00734912091230046,82.94678432664399
2114,plot,0.007345485103527884,82.95412981174752
2115,settlement,0.007344769421285618,82.9614745811688
2116,german,0.007333150172061732,82.96880773134086
2117,alter,0.007332704401516874,82.97614043574238
2118,encounter,0.007331352379702962,82.98347178812209
2119,tool,0.007330686715809046,82.99080247483789
2120,chamber,0.007329658438873707,82.99813213327677
2121,poem,0.0073286691518891535,83.00546080242866
2122,host,0.007328581263786128,83.01278938369245
2123,aspect,0.007323350245502546,83.02011273393795
2124,mainly,0.007307112886206803,83.02741984682416
2125,session,0.007304924528741772,83.0347247713529
2126,complain,0.007303050487881351,83.04202782184078
2127,palace,0.007299491116742478,83.04932731295752
2128,sheet,0.007288149481014916,83.05661546243853
2129,debate,0.007286493156558454,83.06390195559509
2130,resolution,0.007286274451542515,83.07118823004663
2131,stomach,0.007285281566861866,83.0784735116135
2132,loud,0.007283349940845064,83.08575686155434
2133,threw,0.007280801191950795,83.0930376627463
2134,inch,0.0072739922842057535,83.10031165503051
2135,regret,0.007269987592202834,83.10758164262272
2136,normally,0.007254512907029889,83.11483615552974
2137,spoken,0.007241944656541569,83.12207810018629
2138,observation,0.007240032224564203,83.12931813241084
2139,bath,0.00723776685312623,83.13655589926397
2140,reduction,0.007235388587077124,83.14379128785104
2141,attract,0.007235124688057114,83.1510264125391
2142,largest,0.007234699258092834,83.15826111179719
2143,pride,0.0072323902051203166,83.1654935020023
2144,brilliant,0.007229860314546194,83.17272336231686
2145,devote,0.007228947729793256,83.17995231004666
2146,discharge,0.007226480074571894,83.18717879012124
2147,license,0.00722422842438433,83.19440301854563
2148,democracy,0.007223260165545535,83.20162627871117
2149,worship,0.007219214337409595,83.20884549304859
2150,south,0.007218581936238076,83.21606407498483
2151,prisoner,0.007217344107428624,83.22328141909226
2152,meal,0.007216395821286541,83.23049781491355
2153,creature,0.007211838491213799,83.23770965340476
2154,monster,0.007209989110201878,83.24491964251497
2155,tiny,0.007208859370855392,83.25212850188582
2156,expensive,0.007203305781043874,83.25933180766687
2157,silent,0.0071990741994590966,83.26653088186633
2158,justify,0.007193191133289409,83.27372407299961
2159,editor,0.007191985743970955,83.28091605874359
2160,vice,0.007185192529688595,83.28810125127328
2161,madam,0.007181449322978596,83.29528270059626
2162,loan,0.007180302508136254,83.30246300310439
2163,intention,0.007172263425077687,83.30963526652947
2164,comfort,0.007170597681660368,83.31680586421113
2165,restore,0.007169194714153101,83.32397505892528
2166,mirror,0.007161433379486789,83.33113649230476
2167,sequence,0.007158866882483537,83.33829535918724
2168,narrator,0.007158747913757915,83.345454107101
2169,entitle,0.007158369010252223,83.35261247611126
2170,weekend,0.007156563769817163,83.35976903988107
2171,delivery,0.007150434524539536,83.3669194744056
2172,desk,0.007146349763313757,83.37406582416892
2173,pig,0.0071390587031067015,83.38120488287203
2174,submit,0.007138781475173223,83.3883436643472
2175,tower,0.007138199114103968,83.39548186346131
2176,circuit,0.007135562501815511,83.40261742596313
2177,mmm,0.007134466559096442,83.40975189252222
2178,theme,0.007119811357050329,83.41687170387928
2179,unite,0.007119599707687769,83.42399130358697
2180,bunch,0.007116588397081626,83.43110789198406
2181,drew,0.007111536944097531,83.43821942892815
2182,appointment,0.00709414640892522,83.44531357533708
2183,upstairs,0.007092618071589452,83.45240619340868
2184,silly,0.007085698710305511,83.45949189211898
2185,cake,0.007077576750679063,83.46656946886965
2186,distribute,0.00707568328561132,83.47364515215526
2187,distinct,0.007072471026501519,83.48071762318176
2188,relevant,0.007070788825562754,83.48778841200732
2189,fairly,0.0070696664322445245,83.49485807843956
2190,north,0.007064376240052489,83.50192245467962
2191,alcohol,0.00706297759396203,83.50898543227358
2192,tall,0.007061850080737524,83.51604728235431
2193,counsel,0.007053206268481173,83.52310048862279
2194,vehicle,0.007050967074577785,83.53015145569736
2195,dust,0.007048408633253652,83.53719986433062
2196,crap,0.0070443024349158495,83.54424416676554
2197,suicide,0.007043507349090205,83.55128767411463
2198,formula,0.0070416525140461735,83.55832932662868
2199,awful,0.00703834175980245,83.56536766838849
2200,glory,0.0070218903348898435,83.57238955872337
2201,precede,0.007018580731647163,83.57940813945503
2202,james,0.00701779485516842,83.5864259343102
2203,recognition,0.007015517308586863,83.59344145161879
2204,colonel,0.007013157276978812,83.60045460889576
2205,preparation,0.007008285715385418,83.60746289461115
2206,subsequent,0.007005674359098936,83.61446856897024
2207,christ,0.007004939813870912,83.6214735087841
2208,jury,0.007003332470483806,83.6284768412546
2209,thee,0.0070020129789937205,83.63547885423358
2210,noble,0.006996726589919404,83.6424755808235
2211,retire,0.006990984712969125,83.64946656553647
2212,sacred,0.006990417910691119,83.65645698344716
2213,cow,0.006989979802201971,83.66344696324936
2214,coal,0.006987313666516159,83.67043427691587
2215,atmosphere,0.006985318872483929,83.67741959578835
2216,pre,0.00698502889491136,83.68440462468327
2217,reverse,0.006979669890422222,83.6913842945737
2218,bathroom,0.006967568003050144,83.69835186257674
2219,imagination,0.00696659744477255,83.70531846002152
2220,remarkable,0.006961752144529859,83.71228021216605
2221,piss,0.00696050060938431,83.71924071277543
2222,strongly,0.006958126145320279,83.72619883892075
2223,liquid,0.006952942309412744,83.73315178123016
2224,courage,0.006951755336863034,83.74010353656702
2225,rice,0.006944828646971063,83.74704836521398
2226,representative,0.006929267220444769,83.75397763243443
2227,healthy,0.006926352622316381,83.76090398505674
2228,cream,0.0069120511062234075,83.76781603616297
2229,execute,0.006910201915771523,83.77472623807874
2230,senior,0.00689964864268076,83.78162588672143
2231,incident,0.006895111439105245,83.78852099816054
2232,probability,0.00689295995045219,83.79541395811098
2233,praise,0.006892115704342901,83.80230607381533
2234,establishment,0.006892088768494929,83.80919816258383
2235,stranger,0.006884628247386002,83.81608279083122
2236,differ,0.006882889600540887,83.82296568043176
2237,aunt,0.006882166033377615,83.82984784646514
2238,university,0.006872379808722395,83.83672022627387
2239,overall,0.006865103672758239,83.84358532994662
2240,fallen,0.006863735567139765,83.85044906551376
2241,henry,0.006862313944285262,83.85731137945804
2242,fought,0.006862276243210652,83.86417365570125
2243,summary,0.006859899989031054,83.87103355569027
2244,gradually,0.006856091116410863,83.87788964680668
2245,improvement,0.006846855824672132,83.88473650263136
2246,passion,0.006845198541317894,83.89158170117267
2247,expert,0.006834391925590247,83.89841609309826
2248,pardon,0.006833175552739042,83.905249268651
2249,anger,0.0068315279435812466,83.91208079659458
2250,exhibit,0.00683119456310964,83.91891199115769
2251,wisdom,0.006822710978210125,83.9257347021359
2252,nick,0.006822040167460915,83.93255674230336
2253,modify,0.006818653725050894,83.93937539602841
2254,dozen,0.0068135691780672105,83.94618896520647
2255,bite,0.00680317117259818,83.95299213637907
2256,distinction,0.006802432913601227,83.95979456929267
2257,gray,0.006795831266431716,83.9665904005591
2258,agriculture,0.006793476607356832,83.97338387716646
2259,cheat,0.006791799991457265,83.98017567715792
2260,unusual,0.0067837324724584844,83.98695940963037
2261,struck,0.006780829006169427,83.99374023863655
2262,heal,0.006775613080935702,84.00051585171748
2263,translate,0.006770161886538908,84.00728601360402
2264,oxygen,0.006764036892017365,84.01405005049604
2265,friendship,0.006761912092304823,84.02081196258834
2266,que,0.006758514270806275,84.02757047685914
2267,ridiculous,0.00675631671323395,84.03432679357238
2268,harry,0.0067548648796863075,84.04108165845206
2269,user,0.006754821209282816,84.04783647966134
2270,interpret,0.006753671619273507,84.05459015128062
2271,fluid,0.006753638942741927,84.06134379022336
2272,participate,0.006751820039289847,84.06809561026265
2273,mood,0.0067506083068700875,84.07484621856952
2274,graduate,0.006746541543927973,84.08159276011345
2275,extensive,0.0067411101863978735,84.08833387029985
2276,embarrass,0.006734662768127982,84.09506853306797
2277,darkness,0.006732945796930316,84.1018014788649
2278,citizen,0.006730649539340243,84.10853212840424
2279,impress,0.006729900416170382,84.11526202882041
2280,eliminate,0.006725709573548108,84.12198773839395
2281,core,0.006723716114573769,84.12871145450853
2282,determination,0.006723029366838884,84.13543448387537
2283,elsewhere,0.006722299653009431,84.14215678352838
2284,neighbor,0.006722151018469264,84.14887893454684
2285,unlike,0.006720074801051465,84.1555990093479
2286,sensitive,0.006717096179644874,84.16231610552754
2287,discipline,0.00671641268393761,84.16903251821148
2288,bleed,0.006708561769851311,84.17574107998134
2289,beneath,0.006707835862388847,84.18244891584372
2290,partly,0.006701660530999882,84.18915057637471
2291,primarily,0.006693552489013236,84.19584412886373
2292,visual,0.006692705805852101,84.20253683466957
2293,max,0.006686492778184526,84.20922332744776
2294,evolution,0.006680308370049034,84.21590363581781
2295,servant,0.006676720586860112,84.22258035640468
2296,bob,0.006675905852729093,84.22925626225741
2297,govern,0.006673956063949037,84.23593021832136
2298,inspire,0.006673745893877681,84.24260396421523
2299,adam,0.006672986848720055,84.24927695106395
2300,academic,0.006666011509519324,84.25594296257347
2301,strain,0.0066657854139743405,84.26260874798744
2302,launch,0.006652939535829546,84.26926168752327
2303,march,0.006650164747511386,84.27591185227078
2304,hook,0.006639998689356367,84.28255185096013
2305,percentage,0.006638250914747444,84.28919010187488
2306,whoever,0.006636765780152209,84.29582686765504
2307,destruction,0.006632698396118793,84.30245956605116
2308,expense,0.006631607651527233,84.30909117370268
2309,convert,0.006630015043498597,84.31572118874618
2310,representation,0.006623888521461682,84.32234507726764
2311,provision,0.00662297776962339,84.32896805503727
2312,punishment,0.0066209911673472425,84.33558904620462
2313,confirm,0.006612817334494522,84.34220186353912
2314,emphasis,0.006606055182029614,84.34880791872115
2315,apologize,0.006602996374675791,84.35541091509583
2316,resist,0.006601727948697049,84.36201264304452
2317,fuel,0.0066007469704058115,84.36861339001493
2318,aah,0.006600738262187222,84.37521412827712
2319,mayor,0.006595821411927943,84.38180994968906
2320,acknowledge,0.006588248321224655,84.38839819801028
2321,begun,0.006587175833979499,84.39498537384426
2322,dramatic,0.006586693060682943,84.40157206690495
2323,publication,0.0065843778650897375,84.40815644477004
2324,repair,0.006575401611739509,84.41473184638178
2325,exception,0.006558005362992751,84.42128985174477
2326,stable,0.006554270407923714,84.42784412215269
2327,component,0.006548473515550754,84.43439259566824
2328,urge,0.006542683030175388,84.44093527869842
2329,fifteen,0.006541577560712185,84.44747685625913
2330,explore,0.006538177545573862,84.45401503380471
2331,label,0.006537403576925822,84.46055243738164
2332,freak,0.006535175416511332,84.46708761279815
2333,curious,0.0065310948903731705,84.47361870768853
2334,suitable,0.006530829420252297,84.48014953710879
2335,driven,0.0065240739796000565,84.48667361108839
2336,defendant,0.006522662085482273,84.49319627317388
2337,stole,0.00651414716178129,84.49971042033566
2338,childhood,0.006509937116366561,84.50622035745202
2339,notion,0.006506247309381966,84.51272660476141
2340,award,0.00650552790803682,84.51923213266944
2341,paris,0.00648667011092705,84.52571880278037
2342,grass,0.006486201611502594,84.53220500439188
2343,strip,0.00648565740508325,84.53869066179696
2344,isolate,0.006482019733560937,84.54517268153053
2345,theatre,0.00648159069511939,84.55165427222565
2346,dump,0.006478275603546105,84.55813254782919
2347,bow,0.006465979106756611,84.56459852693594
2348,evident,0.006463399910966918,84.57106192684691
2349,friendly,0.006458483874791402,84.5775204107217
2350,violent,0.0064538949579720385,84.58397430567967
2351,entrance,0.006451615620990384,84.59042592130066
2352,cloud,0.006451227360184435,84.59687714866085
2353,ring,0.006446962701505943,84.60332411136235
2354,awesome,0.006446369777022707,84.60977048113938
2355,consent,0.006434514212134949,84.61620499535151
2356,distant,0.006431602845980149,84.62263659819749
2357,asshole,0.006428578342025649,84.62906517653951
2358,criticism,0.006426132401684079,84.6354913089412
2359,gotten,0.006416329193079587,84.64190763813427
2360,regulation,0.00641431125945704,84.64832194939373
2361,sustain,0.006414034780771628,84.65473598417451
2362,maintenance,0.006410515637595428,84.6611464998121
2363,extraordinary,0.006406393436388591,84.6675528932485
2364,personnel,0.006399662287510412,84.673952555536
2365,yard,0.006395853720192873,84.6803484092562
2366,video,0.0063949762404062116,84.6867433854966
2367,precisely,0.0063912555708546875,84.69313464106746
2368,vessel,0.006388788523983319,84.69952342959144
2369,personally,0.006387468847137284,84.70591089843857
2370,steam,0.0063867939224246965,84.712297692361
2371,virtue,0.006383903136470317,84.71868159549747
2372,transform,0.006382286633531319,84.725063882131
2373,smooth,0.006381722818420934,84.73144560494941
2374,bind,0.006376392651800265,84.73782199760122
2375,billion,0.00637001810834884,84.74419201570956
2376,unity,0.006364318706266453,84.75055633441582
2377,yep,0.006362757276141568,84.75691909169196
2378,budget,0.006357553834472966,84.76327664552643
2379,ally,0.006351563306038359,84.76962820883247
2380,shh,0.006348437736468396,84.77597664656894
2381,brave,0.006347248728418436,84.78232389529735
2382,horn,0.006345490335769284,84.78866938563313
2383,constantly,0.006344160732224462,84.79501354636535
2384,thief,0.0063409445016784005,84.80135449086703
2385,flesh,0.0063378404748156,84.80769233134184
2386,breast,0.006336399176944838,84.81402873051879
2387,widely,0.006333598683468055,84.82036232920225
2388,delight,0.006333369766663859,84.82669569896892
2389,concrete,0.006333026716740082,84.83302872568566
2390,romantic,0.00633225396175562,84.83936097964742
2391,thrown,0.006330335564341876,84.84569131521177
2392,interaction,0.006326789739342821,84.85201810495111
2393,stronger,0.006322995273405298,84.85834110022452
2394,handsome,0.006322527521424422,84.86466362774594
2395,scatter,0.0063185187124145704,84.87098214645836
2396,rescue,0.0063174713271186,84.87729961778548
2397,department,0.0063173578264959385,84.88361697561197
2398,commonly,0.006306318705904213,84.88992329431788
2399,bowl,0.006305748237888053,84.89622904255577
2400,cotton,0.006299954690095882,84.90252899724587
2401,flash,0.006295696714962472,84.90882469396082
2402,equivalent,0.006295078682649638,84.91511977264348
2403,import,0.006294953509082648,84.92141472615256
2404,biggest,0.006292699496798076,84.92770742564936
2405,danny,0.006290183245525255,84.93399760889488
2406,drove,0.0062875404169861595,84.94028514931188
2407,punish,0.006281770999470995,84.94656692031134
2408,super,0.006279559525964073,84.9528464798373
2409,register,0.00627485402699594,84.9591213338643
2410,ensure,0.006272260743427292,84.96539359460773
2411,liberal,0.006271973704633544,84.97166556831236
2412,nowhere,0.006265484773079224,84.97793105308544
2413,communicate,0.006265138346500377,84.98419619143195
2414,occasionally,0.006263844431034328,84.99046003586298
2415,beside,0.006262561492054882,84.99672259735503
2416,sub,0.006261039728919727,85.00298363708396
2417,mercy,0.0062608129103115685,85.00924444999427
2418,spite,0.006257934282840183,85.01550238427711
2419,rely,0.00625676575114361,85.02175915002826
2420,consequently,0.006249405409281103,85.02800855543754
2421,expansion,0.006244211151580551,85.03425276658912
2422,cite,0.006238239139818164,85.04049100572894
2423,habit,0.006226780221230076,85.04671778595016
2424,resource,0.006226617336913013,85.05294440328707
2425,density,0.006224455147365303,85.05916885843443
2426,enterprise,0.006223325861117189,85.06539218429555
2427,shell,0.006218874995477243,85.07161105929103
2428,deposit,0.0062165170228187456,85.07782757631385
2429,reputation,0.006214593511779913,85.08404216982564
2430,gross,0.0062108864252609286,85.0902530562509
2431,bang,0.00620723786674367,85.09646029411765
2432,shower,0.006206745423966337,85.10266703954161
2433,applause,0.006204145079032025,85.10887118462065
2434,hypothesis,0.0062034784147224,85.11507466303537
2435,giant,0.006201846908705634,85.12127650994408
2436,efficiency,0.006200081195908123,85.12747659114
2437,imply,0.006199500138487164,85.13367609127849
2438,buck,0.00619001784223594,85.13986610912072
2439,chose,0.006189168726588294,85.14605527784731
2440,recall,0.006184435005626436,85.15223971285293
2441,prince,0.006176765982432046,85.15841647883536
2442,ceremony,0.006176534568310135,85.16459301340367
2443,era,0.006176468632498661,85.17076948203618
2444,mechanical,0.006176037165083788,85.17694551920127
2445,originally,0.006172891929527966,85.18311841113079
2446,commerce,0.006172172681983338,85.18929058381278
2447,ours,0.006158372792213517,85.19544895660499
2448,adequate,0.006158305395698634,85.20160726200069
2449,velocity,0.006157313019359898,85.20776457502005
2450,extension,0.0061570662358061135,85.21392164125585
2451,feeling,0.006149672762482234,85.22007131401833
2452,visible,0.006145625262950156,85.22621693928127
2453,corporate,0.006145136387784213,85.23236207566906
2454,rob,0.006144965706540296,85.2385070413756
2455,mechanism,0.00613245864112584,85.24463950001672
2456,household,0.006129268989512966,85.25076876900623
2457,respectively,0.006120493855052498,85.25688926286128
2458,interrupt,0.006120356439736505,85.26300961930102
2459,crush,0.006119960985480703,85.2691295802865
2460,adjust,0.006119745275701094,85.2752493255622
2461,knee,0.006119026997609918,85.28136835255981
2462,alex,0.006100856149960049,85.28746920870977
2463,jimmy,0.006099446412599963,85.29356865512237
2464,london,0.006090523300309519,85.29965917842269
2465,sergeant,0.006086943415391227,85.30574612183808
2466,pen,0.006082995674330093,85.31182911751242
2467,shore,0.006082550759336037,85.31791166827175
2468,gang,0.006075240024332732,85.32398690829608
2469,poverty,0.006072749346435005,85.33005965764251
2470,faculty,0.006068842825322182,85.33612850046784
2471,frequent,0.006066100786558076,85.34219460125439
2472,wrap,0.006062594561158744,85.34825719581555
2473,administrative,0.006059978847533404,85.35431717466308
2474,consistent,0.0060571404839745106,85.36037431514706
2475,actor,0.006054494960151818,85.36642881010721
2476,continuous,0.00605162519288159,85.37248043530009
2477,replace,0.0060462931003063556,85.3785267284004
2478,lean,0.0060460312712246125,85.38457275967163
2479,photograph,0.006044350005068797,85.3906171096767
2480,sooner,0.006041988544823634,85.39665909822152
2481,cease,0.006036640105481447,85.402695738327
2482,anxiety,0.006033275099256512,85.40872901342625
2483,legislation,0.006031979497119326,85.41476099292338
2484,mill,0.006030744332096078,85.42079173725547
2485,defence,0.006029734890020105,85.42682147214549
2486,dawn,0.006028646207713178,85.4328501183532
2487,naked,0.006028454623680157,85.43887857297688
2488,curse,0.006028315728688315,85.44490688870556
2489,funeral,0.00602601745393252,85.4509329061595
2490,west,0.006026004010759365,85.45695891017026
2491,remark,0.006025569434805007,85.46298447960507
2492,essentially,0.006022752690468314,85.46900723229554
2493,attribute,0.00602181980318694,85.47502905209872
2494,province,0.006009329445020284,85.48103838154374
2495,pilot,0.006007236340079265,85.48704561788382
2496,jim,0.0060065587267713605,85.49305217661059
2497,logic,0.006006362419527634,85.49905853903012
2498,advertise,0.006006011045102393,85.50506455007522
2499,participation,0.006005607105699837,85.51107015718092
