Rank,Word,Percent,Cumulative
2003,trip,0.008892418416835916,76.77110498064374
2004,significantly,0.008890557738136531,76.77999553838188
2005,tool,0.0088806633392267,76.78887620172111
2006,scope,0.00887791629564727,76.79775411801675
2007,stable,0.008876275632535433,76.80663039364929
2008,functional,0.008875377235552944,76.81550577088484
2009,smooth,0.008872808668159766,76.824378579553
2010,confine,0.008853753255631935,76.83323233280863
2011,mutual,0.008853186314423915,76.84208551912306
2012,accordingly,0.008852798995316668,76.85093831811838
2013,rush,0.00884971104216799,76.85978802916055
2014,defendant,0.00884713645872359,76.86863516561928
2015,ray,0.008840387595166992,76.87747555321445
2016,closer,0.008818565085555655,76.88629411830001
2017,newspaper,0.008816657997318272,76.89511077629733
2018,sick,0.008813743650219143,76.90392451994755
2019,attorney,0.008813147201712274,76.91273766714926
2020,delivery,0.008812300943840376,76.9215499680931
2021,predict,0.00881101350887886,76.93036098160198
2022,economics,0.008798343132048008,76.93915932473402
2023,criteria,0.008790382463888117,76.9479497071979
2024,copper,0.008782678480580362,76.95673238567849
2025,mixture,0.008780984245964787,76.96551336992445
2026,rely,0.008773345866263218,76.97428671579071
2027,alcohol,0.008770861523587149,76.9830575773143
2028,consumer,0.00876766041137977,76.99182523772568
2029,glance,0.008766919291164943,77.00059215701684
2030,golden,0.008764312908592656,77.00935646992544
2031,unto,0.008759000735363605,77.0181154706608
2032,perception,0.008754192191565426,77.02686966285236
2033,resource,0.008751060407186415,77.03562072325956
2034,incorporate,0.008735049976012817,77.04435577323557
2035,universe,0.008728347235515589,77.05308412047108
2036,detect,0.00872808166982593,77.06181220214091
2037,sufficiently,0.008727200175082588,77.070539402316
2038,identification,0.008718215632300432,77.0792576179483
2039,spoken,0.008713840530668869,77.08797145847898
2040,magazine,0.00869534747569098,77.09666680595467
2041,sensitive,0.008694794858414442,77.10536160081308
2042,peculiar,0.008693699364134774,77.11405530017721
2043,thee,0.008688465972528868,77.12274376614974
2044,analyze,0.008687520020093861,77.13143128616983
2045,enhance,0.008686232585132347,77.14011751875496
2046,gender,0.008683492989997287,77.14880101174496
2047,click,0.008682113308917034,77.15748312505389
2048,cup,0.008675750332074536,77.16615887538596
2049,manifest,0.008672744884771188,77.17483162027074
2050,glory,0.008666792718283564,77.18349841298902
2051,distant,0.00866468939218489,77.19216310238122
2052,blind,0.008663424589035115,77.20082652697025
2053,rear,0.008661984460964015,77.2094885114312
2054,radical,0.008661275426355704,77.21814978685757
2055,educate,0.008651675813955753,77.22680146267152
2056,deposit,0.008631383673183848,77.23543284634471
2057,phrase,0.008624456619919625,77.24405730296462
2058,classification,0.008623495770595879,77.25268079873521
2059,reign,0.008616291692496813,77.2612970904277
2060,alive,0.008607515706157021,77.26990460613386
2061,compute,0.008600204771529108,77.27850481090539
2062,bread,0.008594830718916058,77.28709964162431
2063,rent,0.008589841407102589,77.29568948303141
2064,accurate,0.008587628073210141,77.30427711110462
2065,revolutionary,0.008582070960752764,77.31285918206538
2066,guess,0.008577729950078125,77.32143691201546
2067,axis,0.008574092244439205,77.3300110042599
2068,absolutely,0.008571415961081292,77.33858242022099
2069,graduate,0.00856246522277743,77.34714488544377
2070,comfort,0.00855238203445068,77.35569726747822
2071,recovery,0.00855026151963423,77.36424752899785
2072,theme,0.008549276033148335,77.372796805031
2073,inspire,0.008536346106679046,77.38133315113768
2074,bought,0.008525437859898989,77.38985858899758
2075,worker,0.008525417233437657,77.39838400623103
2076,thanks,0.008521750306978515,77.40690575653801
2077,beside,0.008519229581516484,77.41542498611953
2078,partial,0.00851490833786729,77.4239398944574
2079,del,0.008510296031930402,77.43245019048933
2080,railway,0.008504404598912257,77.44095459508824
2081,dare,0.008488056695912967,77.44944265178415
2082,coffee,0.008459020367929157,77.45790167215208
2083,shoulder,0.00845827838827844,77.46635995054035
2084,blow,0.008450173334889219,77.47481012387524
2085,cooperation,0.008446627302411778,77.48325675117765
2086,ultimately,0.008444773499199504,77.49170152467684
2087,mill,0.008442642957631016,77.50014416763447
2088,cloth,0.00843901728409454,77.50858318491856
2089,vital,0.008437987393421055,77.51702117231198
2090,architecture,0.00843790775236202,77.52545908006435
2091,nervous,0.008429723917349653,77.5338888039817
2092,altogether,0.008427027866966296,77.54231583184867
2093,ear,0.00841733314366131,77.55073316499232
2094,clothe,0.00841654160320767,77.55914970659553
2095,phenomena,0.00839770907105368,77.56754741566658
2096,bury,0.008389193780266842,77.57593660944684
2097,grass,0.008382833668210639,77.58431944311505
2098,assert,0.008382201409875067,77.59270164452492
2099,breath,0.008378065804377867,77.6010797103293
2100,collective,0.00837441033706391,77.60945412066637
2101,absorb,0.008373071049470434,77.61782719171585
2102,regulate,0.008369461705215846,77.62619665342106
2103,imperial,0.00836727701918636,77.63456393044025
2104,silent,0.008346919847765533,77.64291085028802
2105,intervention,0.008346490129821102,77.65125734041784
2106,beach,0.008345021353887039,77.65960236177173
2107,punishment,0.008341355286863786,77.66794371705859
2108,breathe,0.008326593616036704,77.67627031067462
2109,arrival,0.008323880663414197,77.68459419133804
2110,draft,0.008316741615964057,77.692910932954
2111,logical,0.008313490369996495,77.701224423324
2112,jurisdiction,0.008309227281509114,77.70953365060552
2113,wonderful,0.008307939846547598,77.71784159045207
2114,stability,0.008304297843729234,77.7261458882958
2115,outer,0.008297106370689871,77.7344429946665
2116,biological,0.008295083258607493,77.7427380779251
2117,climate,0.008294139025044264,77.75103221695014
2118,equilibrium,0.008290943928888107,77.75932316087902
2119,definite,0.008289725535276331,77.7676128864143
2120,slip,0.00828910788735087,77.77590199430165
2121,flower,0.008286750454707724,77.78418874475635
2122,oral,0.008286630993119172,77.79247537574948
2123,threat,0.0082749933717481,77.80075036912122
2124,fuel,0.008273806490785582,77.80902417561201
2125,dominant,0.008261491633934089,77.81728566724594
2126,meat,0.00825911271539372,77.82554477996133
2127,resist,0.008258885251361802,77.8338036652127
2128,ultimate,0.00825565749664187,77.84205932270935
2129,membrane,0.008255005757759483,77.8503143284671
2130,hire,0.008249786117127799,77.85856411458424
2131,qualify,0.00824073568426083,77.8668048502685
2132,seize,0.008232552135727092,77.87503740240422
2133,loan,0.008227886258286464,77.8832652886625
2134,magnetic,0.008209962436345633,77.89147525109884
2135,transportation,0.00820671090389944,77.89968196200275
2136,sixty,0.008204052095737933,77.90788601409848
2137,retire,0.008187008336147295,77.91607302243463
2138,celebrate,0.008182439574962107,77.9242554620096
2139,delight,0.008182151377460709,77.93243761338705
2140,shore,0.00816819528454012,77.94060580867159
2141,switch,0.008165111915049516,77.94877092058664
2142,reward,0.008164926849854781,77.9569358474365
2143,integration,0.008164718293412417,77.96510056572991
2144,pride,0.00816364342559408,77.9732642091555
2145,rid,0.008158793342394607,77.98142300249789
2146,discourse,0.008153422727525114,77.98957642522542
2147,humanity,0.008153346524209635,77.99772977174963
2148,repair,0.008141828364427115,78.00587160011406
2149,typically,0.0081413562476455,78.01401295636171
2150,entrance,0.0081413253079535,78.02215428166967
2151,seriously,0.00814039797662942,78.0302946796463
2152,cattle,0.008138381740034152,78.03843306138634
2153,fate,0.008136734774392463,78.04656979616074
2154,illness,0.00812583197070637,78.05469562813144
2155,conventional,0.008123957541032763,78.06281958567247
2156,salary,0.008118512441719567,78.0709380981142
2157,consult,0.008116189100033346,78.07905428721423
2158,overcome,0.008114699984116578,78.08716898719835
2159,underlie,0.008112651375436162,78.0952816385738
2160,diet,0.008104996379974075,78.10338663495376
2161,phenomenon,0.008094719245615072,78.11148135419938
2162,hell,0.008092907268282722,78.11957426146766
2163,identical,0.008088932663775368,78.12766319413144
2164,tail,0.008086019462590757,78.13574921359404
2165,insert,0.008083260100430254,78.14383247369447
2166,clay,0.008083135482226368,78.1519156091767
2167,temporary,0.008077355202916517,78.15999296437961
2168,strengthen,0.008074852525608153,78.16806781690522
2169,dispute,0.008074680351951751,78.17614249725717
2170,acceptance,0.008070852138024134,78.1842133493952
2171,electron,0.008065342867497903,78.19227869226269
2172,gun,0.008058525535548824,78.20033721779824
2173,statistical,0.008056562011021407,78.20839377980926
2174,option,0.0080536846196655,78.21644746442892
2175,transformation,0.008049975294369174,78.2244974397233
2176,radiation,0.008048805029167175,78.23254624475246
2177,tea,0.00804641579739614,78.24059266054985
2178,compound,0.008041216783225788,78.24863387733308
2179,bore,0.008039609351634988,78.25667348668472
2180,lean,0.008030487872067874,78.26470397455678
2181,likewise,0.008026264031152749,78.27273023858794
2182,privilege,0.008024245502728443,78.28075448409066
2183,protest,0.00802405270261071,78.28877853679327
2184,breed,0.008022375370234282,78.2968009121635
2185,creative,0.008020208445879832,78.30482112060939
2186,removal,0.008014196691837248,78.31283531730122
2187,wing,0.008005276033789498,78.320840593335
2188,prominent,0.007998351272354312,78.32883894460736
2189,oblige,0.007997776309744664,78.3368367209171
2190,unusual,0.007995448670878997,78.34483216958799
2191,gross,0.007994682340544764,78.35282685192853
2192,rice,0.007994037477149487,78.36082088940567
2193,childhood,0.00799156029643916,78.36881244970212
2194,easier,0.007990459932022787,78.37680290963414
2195,burden,0.007985179557921624,78.38478808919206
2196,lock,0.007983470139938678,78.39277155933199
2197,chairman,0.007972790216626429,78.40074434954862
2198,dramatic,0.007969034195313475,78.40871338374393
2199,tongue,0.007966010699856462,78.41667939444379
2200,preach,0.007962528838592053,78.42464192328238
2201,regime,0.007960787048523961,78.4326027103309
2202,stimulate,0.007957402303514997,78.44056011263442
2203,partner,0.00795351221020338,78.44851362484462
2204,effectively,0.007953232607060871,78.45646685745169
2205,programme,0.007952807472774515,78.46441966492446
2206,random,0.007950781782384468,78.47237044670685
2207,violent,0.007947963405626262,78.48031841011247
2208,priest,0.007947788940140824,78.48826619905262
2209,scarcely,0.007943032248974606,78.49620923130159
2210,dominate,0.007940672524502422,78.50414990382609
2211,compensation,0.00793908944359514,78.51208899326969
2212,chronic,0.007929748234919105,78.5200187415046
2213,complicate,0.007925577679029091,78.52794431918363
2214,gentleman,0.00792163143590607,78.53586595061954
2215,disorder,0.007919235042169296,78.5437851856617
2216,missionary,0.007916475107051532,78.55170166076876
2217,rational,0.007912252985008186,78.55961391375376
2218,tension,0.007911898324464716,78.56752581207823
2219,anger,0.007905780286850543,78.57543159236508
2220,peak,0.007898883600321059,78.5833304759654
2221,ethnic,0.007896963620545344,78.59122743958594
2222,musical,0.007893700342475336,78.59912113992841
2223,mile,0.007886589942888158,78.6070077298713
2224,hole,0.007879137774295842,78.6148868676456
2225,folk,0.007860358813645591,78.62274722645924
2226,occupation,0.00785876140880683,78.63060598786805
2227,everywhere,0.007854422689961227,78.63846041055801
2228,abroad,0.007853126947119454,78.64631353750514
2229,passion,0.0078531080395299,78.65416664554466
2230,nice,0.007846686334568328,78.66201333187924
2231,execution,0.00783352063618686,78.66984685251542
2232,palace,0.007833322965932423,78.67768017548136
2233,administer,0.007828365166768212,78.68550854064813
2234,gate,0.007824599405181851,78.69333314005331
2235,jump,0.00782235140737522,78.70115549146068
2236,button,0.007820375850745357,78.70897586731142
2237,seal,0.007818962651665439,78.71679482996309
2238,domain,0.007816383771041597,78.72461121373414
2239,sake,0.007812860083897265,78.73242407381804
2240,customer,0.007809415464854709,78.74023348928289
2241,desirable,0.007809057366567683,78.74804254664946
2242,award,0.007808657442400733,78.75585120409185
2243,appreciate,0.007798321006965398,78.76364952509881
2244,crop,0.00779353423554307,78.77144305933436
2245,glad,0.007789746988059488,78.77923280632241
2246,darkness,0.0077861697294114175,78.78701897605183
2247,extraordinary,0.007771621485163403,78.79479059753699
2248,climb,0.007769353147374068,78.80255995068435
2249,testimony,0.007768074306771443,78.81032802499112
2250,slavery,0.007752828200581673,78.8180808531917
2251,fallen,0.007746786079804348,78.82582763927151
2252,voltage,0.0077414432533619276,78.83356908252487
2253,entity,0.007733588582294994,78.84130267110717
2254,fault,0.00773299499857442,78.84903566610575
2255,electronic,0.007731329125343178,78.8567669952311
2256,roof,0.007718372269882705,78.86448536750098
2257,raw,0.00771828546685793,78.87220365296784
2258,disturb,0.0077130758529782815,78.87991672882082
2259,senior,0.0077073548747447615,78.88762408369556
2260,kitchen,0.007705542897412413,78.89532962659297
2261,corn,0.007704663121540848,78.90303428971451
2262,tire,0.0077041523301442354,78.91073844204466
2263,split,0.007698881696316478,78.91843732374097
2264,transmit,0.007697412633903784,78.92613473637488
2265,fold,0.007693369561003951,78.93382810593589
2266,uncle,0.0076754660790458226,78.94150357201494
2267,membership,0.007675190200125498,78.94917876221507
2268,dust,0.007672890922644164,78.95685165313772
2269,electrical,0.007672522224647843,78.96452417536237
2270,confusion,0.00767033553326795,78.97219451089563
2271,beam,0.007667141010069052,78.97986165190571
2272,vein,0.007660079598327538,78.98752173150403
2273,physician,0.007654071568507138,78.99517580307254
2274,conservative,0.007653256250327239,79.00282905932286
2275,deed,0.007649410274724585,79.01047846959759
2276,ease,0.007639354015389018,79.01811782361298
2277,outcome,0.00763704299228387,79.02575486660527
2278,wholly,0.007634931931262197,79.03338979853653
2279,verse,0.007631421422134828,79.04102121995867
2280,invest,0.007626676763071055,79.04864789672173
2281,paragraph,0.007621290391876931,79.05626918711361
2282,practically,0.007621176659860972,79.06389036377348
2283,ally,0.0076171258520381395,79.07150748962552
2284,sorry,0.007609681991326081,79.07911717161684
2285,proposal,0.007607046101454944,79.0867242177183
2286,worthy,0.007605609411127398,79.09432982712943
2287,counter,0.007601348327990423,79.10193117545742
2288,wet,0.007597823494931573,79.10952899895236
2289,breast,0.007589280988674922,79.11711827994102
2290,mystery,0.007573596856660462,79.12469187679768
2291,filter,0.007570485698742784,79.13226236249642
2292,railroad,0.007569157010858605,79.13983151950728
2293,moderate,0.007568125114834711,79.14739964462211
2294,incident,0.007560173900469596,79.15495981852258
2295,hurt,0.007560062460282674,79.16251988098287
2296,remedy,0.007549703679514228,79.17006958466239
2297,par,0.007544674260692612,79.17761425892307
2298,advise,0.007544439634694953,79.18515869855777
2299,shell,0.007542470380594943,79.19270116893837
2300,chest,0.007538391211387777,79.20023956014975
2301,storm,0.007537859507051201,79.20777741965681
2302,legislative,0.0075330016889287275,79.21531042134573
2303,emergency,0.007532415267173895,79.22284283661291
2304,flesh,0.0075317947544621365,79.23037463136737
2305,accuse,0.0075250249779655765,79.23789965634533
2306,comprehensive,0.007520231331056138,79.24541988767639
2307,commander,0.007517420116263672,79.25293730779265
2308,cure,0.0075107491748943305,79.26044805696755
2309,clause,0.007508164278219266,79.26795622124577
2310,considerably,0.007492008888859081,79.27544823013463
2311,reflection,0.007488945859351178,79.28293717599398
2312,thrown,0.007472455003515708,79.2904096309975
2313,presentation,0.007462328843394515,79.29787195984089
2314,hidden,0.007460924811630744,79.30533288465251
2315,statute,0.007455425854335181,79.31278831050685
2316,declaration,0.007453087902238848,79.32024139840908
2317,borrow,0.00745147846529764,79.32769287687438
2318,ceremony,0.007449612057025663,79.33514248893141
2319,probable,0.0074462356198969565,79.3425887245513
2320,commodity,0.0074350778502305,79.35002380240154
2321,shoe,0.00741572593232101,79.35743952833386
2322,transmission,0.0074149366836964055,79.36485446501756
2323,fleet,0.007414244551327243,79.37226870956889
2324,pro,0.007410617158918989,79.37967932672781
2325,accordance,0.007395624586316433,79.38707495131413
2326,shoot,0.0073949645395537875,79.39446991585369
2327,convey,0.007385646822125383,79.40185556267582
2328,friendly,0.007381943226401649,79.40923750590223
2329,nose,0.007374998697941021,79.41661250460017
2330,worst,0.007365020647271341,79.42397752524744
2331,healthy,0.007362489895057274,79.4313400151425
2332,enormous,0.007361759088073112,79.43870177423057
2333,tower,0.007357412347825882,79.4460591865784
2334,philosophical,0.007356186219291106,79.45341537279769
2335,socialist,0.00735248434243915,79.46076785714013
2336,confuse,0.007351996755811537,79.46811985389594
2337,heal,0.007349658230757945,79.4754695121267
2338,castle,0.007341856844716122,79.48281136897141
2339,extract,0.007341534842736428,79.49015290381415
2340,dozen,0.007341489292634318,79.49749439310678
2341,tall,0.0073375779999041105,79.50483197110668
2342,assistant,0.00732323029069683,79.51215520139738
2343,primitive,0.0073122169062597026,79.51946741830363
2344,fortune,0.007311231992731067,79.52677865029636
2345,license,0.007310991637160816,79.53408964193352
2346,terrible,0.007310434436226204,79.54140007636974
2347,accident,0.0073081122404545,79.54870818861019
2348,recall,0.007300016927338686,79.55600820553754
2349,strategic,0.007296028571857111,79.5633042341094
2350,horizontal,0.00729154546778218,79.57059577957718
2351,hide,0.007290818098541574,79.57788659767571
2352,commitment,0.0072831519304129315,79.58516974960612
2353,achievement,0.00728226986271233,79.59245201946884
2354,courage,0.007281393811062951,79.5997334132799
2355,machinery,0.007280189168425396,79.60701360244833
2356,habit,0.007273264693468841,79.6142868671418
2357,ethic,0.0072664685609383555,79.62155333570274
2358,complain,0.007259275655505846,79.62881261135824
2359,canal,0.007258746242998307,79.63607135760124
2360,profession,0.007255946200872397,79.64332730380211
2361,judicial,0.0072551818758885694,79.650582485678
2362,strip,0.007253274501172557,79.65783576017917
2363,cognitive,0.0072505735806524954,79.66508633375982
2364,wheel,0.007248302378076865,79.67233463613789
2365,subsequently,0.007245638699778654,79.67958027483768
2366,thoroughly,0.007241940547148883,79.68682221538482
2367,conversion,0.007240620453623592,79.69406283583845
2368,mount,0.007239270566320821,79.70130210640477
2369,eternal,0.007229705331356424,79.70853181173612
2370,stir,0.007229035544320372,79.71576084728045
2371,sympathy,0.007227208670099282,79.72298805595055
2372,schedule,0.00722554193743215,79.73021359788798
2373,steady,0.007224813135798396,79.73743841102377
2374,rough,0.007224521787032072,79.74466293281081
2375,remote,0.007221274265286695,79.7518842070761
2376,civilization,0.0072174311544703365,79.75910163823058
2377,formerly,0.007216201301713376,79.76631783953229
2378,survival,0.007211458934478639,79.77352929846677
2379,reputation,0.0072022446358355275,79.7807315431026
2380,involvement,0.0071907081414207125,79.78792225124403
2381,busy,0.00717915474476675,79.79510140598879
2382,symbol,0.0071771075684794825,79.80227851355727
2383,kiss,0.007176862915729787,79.809455376473
2384,duration,0.007163737037877838,79.81661911351087
2385,ownership,0.007151280947061941,79.82377039445792
2386,forgotten,0.0071404016346234755,79.83091079609255
2387,infant,0.007133612377580101,79.83804440847014
2388,surgery,0.00712645012536096,79.8451708585955
2389,comparative,0.00712425369370766,79.8522951122892
2390,erect,0.007120546087283112,79.85941565837648
2391,cabinet,0.007116175282830994,79.86653183365931
2392,pleasant,0.007115754732202711,79.8736475883915
2393,speaker,0.007111562403936845,79.88075915079544
2394,liver,0.0071113870790155175,79.88787053787446
2395,friendship,0.007105891272984879,79.89497642914745
2396,jury,0.007104344861342188,79.9020807740088
2397,mistake,0.007103357083027257,79.90918413109182
2398,shut,0.007088436416560736,79.91627256750839
2399,shadow,0.007087585575030763,79.92336015308342
2400,artery,0.007081909000984834,79.93044206208441
2401,bow,0.007079815701638198,79.93752187778605
2402,gap,0.0070754185411521535,79.9445972963272
2403,awareness,0.007074246270599747,79.95167154259781
2404,relieve,0.0070588150992152415,79.95873035769702
2405,currency,0.007047155991946949,79.96577751368896
2406,circulation,0.007033757672918231,79.97281127136188
2407,enzyme,0.007032382861974683,79.97984365422386
2408,chiefly,0.007029273995886042,79.98687292821974
2409,satisfactory,0.007029009862589532,79.99390193808233
2410,genius,0.0070223907738521515,80.00092432885619
2411,register,0.007016955987769622,80.00794128484395
2412,correspondence,0.007013758599784429,80.01495504344373
2413,initiate,0.0070111685464940305,80.02196621199023
2414,curious,0.007004514220885207,80.02897072621111
2415,charm,0.006997123072241,80.03596784928335
2416,residence,0.006996268506488842,80.04296411778984
2417,valid,0.0069913734461445175,80.04995549123598
2418,successfully,0.006983901797005387,80.05693939303298
2419,decade,0.006978981813020285,80.063918374846
2420,appointment,0.006974863682719492,80.07089323852871
2421,shout,0.006972924508875591,80.07786616303758
2422,log,0.006960020079004339,80.08482618311659
2423,designate,0.006958986464108668,80.0917851695807
2424,virtually,0.006954910446166428,80.09874008002687
2425,fiction,0.00694994319320744,80.10569002322008
2426,loose,0.006939568369635735,80.11262959158971
2427,guilty,0.0069362317530365465,80.11956582334274
2428,employer,0.006935293535524539,80.12650111687826
2429,persuade,0.006929831533972196,80.13343094841223
2430,trap,0.006929116769791293,80.14036006518202
2431,camera,0.006923181505542817,80.14728324668756
2432,shortly,0.006920088109300175,80.15420333479686
2433,organizational,0.006912067853585321,80.16111540265045
2434,launch,0.006911164586466128,80.16802656723692
2435,consume,0.006910130685091828,80.174936697922
2436,classic,0.006903520763670596,80.18184021868568
2437,gaze,0.006901136688514895,80.18874135537419
2438,stuff,0.0069001113814994835,80.19564146675569
2439,dose,0.006898973201904001,80.20254043995759
2440,racial,0.0068957205235432905,80.20943616048113
2441,finger,0.006869177992030327,80.21630533847316
2442,fought,0.006866482228125599,80.22317182070128
2443,intense,0.0068632865590121835,80.23003510726029
2444,mirror,0.006862188486424848,80.23689729574672
2445,nobody,0.006861972481538115,80.24375926822826
2446,revise,0.006855848714351348,80.25061511694261
2447,progressive,0.006845396541549646,80.25746051348416
2448,fever,0.006842561549030923,80.2643030750332
2449,soldier,0.006841854806251649,80.27114492983945
2450,lateral,0.006833046734305339,80.27797797657375
2451,embrace,0.006832041194315372,80.28481001776807
2452,sphere,0.006822457911197309,80.29163247567926
2453,divorce,0.0068214529441646,80.29845392862343
2454,prescribe,0.006816777899407825,80.30527070652283
2455,amongst,0.006816165981054955,80.31208687250388
2456,earliest,0.006814521307242304,80.31890139381113
2457,pool,0.00680891692581104,80.32571031073694
2458,blame,0.006805317035351229,80.3325156277723
2459,approval,0.006803656318735319,80.33931928409103
2460,molecular,0.006792067112252654,80.34611135120329
2461,trans,0.0067888485248488685,80.35290019972814
2462,diminish,0.006788018882737488,80.35968821861088
2463,adjustment,0.006783743762147662,80.36647196237303
2464,chap,0.006782240895256674,80.37325420326829
2465,undertake,0.006781341925316924,80.3800355451936
2466,totally,0.006777830556753667,80.38681337575036
2467,alliance,0.006775771634842585,80.39358914738521
2468,seldom,0.0067729853436908965,80.4003621327289
2469,correlation,0.006768520001291003,80.40713065273019
2470,drama,0.006765871219881532,80.41389652395007
2471,accuracy,0.006763249940420505,80.42065977389049
2472,tip,0.006761656546282556,80.42742143043678
2473,classify,0.006755800350135855,80.43417723078691
2474,naval,0.0067545132016529705,80.44093174398857
2475,servant,0.006748853816324819,80.44768059780489
2476,assemble,0.006747964586658477,80.45442856239156
2477,leg,0.006739649830912374,80.46116821222247
2478,expenditure,0.006737891711562393,80.46790610393404
2479,currently,0.006737555672129848,80.47464365960617
2480,expensive,0.006735348640767252,80.48137900824695
2481,enforce,0.0067303269568686356,80.48810933520382
2482,venture,0.0067290042850356785,80.49483833948885
2483,genetic,0.006724468755371527,80.50156280824422
2484,marine,0.006721864378149648,80.50828467262237
2485,float,0.0067190929838867,80.51500376560625
2486,everybody,0.006716746437431479,80.52172051204369
2487,requirement,0.006712814518239939,80.52843332656192
2488,theology,0.006711637091072199,80.535144963653
2489,stick,0.006708969975030433,80.54185393362803
2490,drag,0.006708304485173824,80.5485622381132
2491,discrimination,0.006700130963392123,80.5552623690766
2492,hath,0.006694505955499526,80.5619568750321
2493,bath,0.006686945211506584,80.56864382024361
2494,equality,0.006681873393847783,80.57532569363745
2495,hydrogen,0.00668162673574768,80.5820073203732
2496,purely,0.00666149015287166,80.58866881052606
2497,landscape,0.00665901469103311,80.5953278252171
2498,controversy,0.006657969044034995,80.60198579426114
2499,anxious,0.006657160028384947,80.60864295428952
2500,interval,0.0066533948397558456,80.61529634912928
2501,pause,0.0066532507410051464,80.62194959987029
2502,behalf,0.006652708723437904,80.62860230859373
2503,authorize,0.006652288172809622,80.63525459676654
2504,dissolve,0.006646377832201922,80.64190097459874
2505,alarm,0.006641913635716547,80.64854288823446
2506,plaintiff,0.006639814033840059,80.6551827022683
2507,photo,0.00663333703850297,80.66181603930681
2508,est,0.0066232673146718124,80.66843930662148
2509,surrender,0.006619599528776782,80.67505890615026
2510,facilitate,0.006614403092914097,80.68167330924317
2511,descend,0.006611739987573145,80.68828504923074
2512,manual,0.006610020256359534,80.6948950694871
2513,cit,0.00660959254376551,80.70150466203087
2514,wheat,0.006603399162271747,80.70810806119314
2515,syndrome,0.006602783519696692,80.71471084471284
2516,anticipate,0.006601421027334217,80.72131226574018
2517,diagram,0.006598746176369451,80.72791101191655
2518,install,0.006594781312135504,80.73450579322868
2519,trend,0.006589072652483058,80.74109486588117
2520,flood,0.006584262103334472,80.7476791279845
2521,billion,0.006582493384275195,80.75426162136877
2522,mankind,0.006580435608278631,80.76084205697705
2523,inventory,0.006580070634504495,80.76742212761155
2524,nod,0.006576027848083291,80.77399815545964
2525,boil,0.006573012374027906,80.78057116783367
2526,competitive,0.006570729425828461,80.7871418972595
2527,legislature,0.0065679268053948844,80.79370982406489
2528,stronger,0.006565115877081049,80.80027493994197
2529,cat,0.006564223782628411,80.8068391637246
2530,flash,0.006562958979478637,80.81340212270408
2531,absorption,0.006559783077390665,80.81996190578147
2532,artificial,0.006555022089045003,80.82651692787051
2533,honest,0.006551223382416236,80.83306815125293
2534,newly,0.006550905964094616,80.83961905721702
2535,advocate,0.006544594266926818,80.84616365148395
2536,aircraft,0.0065376216635604865,80.8527012731475
2537,distress,0.006530581451237564,80.85923185459875
2538,cultivate,0.006526401155074143,80.86575825575382
2539,whilst,0.006525547448757874,80.87228380320258
2540,vehicle,0.006521724964402849,80.87880552816698
2541,versus,0.006520906208479393,80.88532643437546
2542,applicable,0.006503691994104131,80.89183012636956
2543,charter,0.006501789776003452,80.89833191614557
2544,essence,0.006499906465492327,80.90483182261106
2545,helpful,0.006499610533067929,80.91133143314413
2546,heavily,0.0064973338873983355,80.91782876703152
2547,harm,0.006495892899891344,80.92432465993141
2548,sheep,0.0064847566161221094,80.93080941654753
2549,orientation,0.006483461446237596,80.93729287799377
2550,evidently,0.006475405380694039,80.94376828337447
2551,angry,0.0064682683385943055,80.95023655171306
2552,suggestion,0.006466982049547309,80.9567035337626
2553,conviction,0.006464522916990648,80.96316805667959
2554,incline,0.006460615062003995,80.9696286717416
2555,preliminary,0.006458283985394774,80.976086955727
2556,lesson,0.006455043339136508,80.98254199906613
2557,eighteenth,0.006451864858740869,80.98899386392488
2558,elaborate,0.006450994536664082,80.99544485846154
2559,pump,0.006450661648496463,81.00189552011004
2560,topic,0.006449718274369123,81.00834523838441
2561,bias,0.006448020602009992,81.01479325898642
2562,orient,0.006445291320105598,81.02123855030652
2563,twentieth,0.006444528713993549,81.02768307902052
2564,capability,0.006444314714457222,81.03412739373498
2565,hurry,0.006443319201219291,81.0405707129362
2566,empirical,0.006440503116290122,81.0470112160525
2567,sodium,0.006439447156061341,81.05345066320855
2568,stomach,0.006431263607527604,81.05988192681608
2569,situate,0.006429672791697321,81.06631159960777
2570,dispose,0.006427314499618286,81.07273891410739
2571,impress,0.006424259205033384,81.07916317331242
2572,foster,0.006416136676447756,81.08557930998887
2573,thesis,0.006416006328671279,81.09199531631755
2574,thereof,0.006411479966323276,81.09840679628387
2575,monthly,0.0064072065646052275,81.10481400284847
2576,condemn,0.006403119087517803,81.111217121936
2577,trail,0.006400829836788507,81.11761795177279
2578,citizen,0.006397321905968804,81.12401527367875
2579,utility,0.006395689550737227,81.1304109632295
2580,ruin,0.006393010689071646,81.13680397391856
2581,synthesis,0.006392176176823562,81.14319615009538
2582,expert,0.006387948038728994,81.14958409813411
2583,retreat,0.006383912127794902,81.1559680102619
2584,utilize,0.006381166516608619,81.1623491767785
2585,cap,0.006378674439009551,81.16872785121751
2586,pronounce,0.006364673941901371,81.17509252515941
2587,complexity,0.006354766937931837,81.18144729209735
2588,evolve,0.006349986182560731,81.1877972782799
2589,fancy,0.006348229782082528,81.19414550806198
2590,obligation,0.006347987421161869,81.20049349548314
2591,thread,0.00634422853506262,81.2068377240182
2592,stem,0.00633872556706624,81.21317644958526
