Rank,Word,Percent,Cumulative
10788,nipple,0.000533,96.707327
10789,cuisine,0.000533,96.707859
10790,inventive,0.000533,96.708392
10791,flirt,0.000533,96.708925
10792,diurnal,0.000533,96.709458
10793,shawl,0.000533,96.709991
10794,radiographic,0.000533,96.710523
10795,augmentation,0.000533,96.711056
10796,intimidation,0.000532,96.711588
10797,contributory,0.000532,96.712120
10798,diastolic,0.000532,96.712652
10799,lush,0.000532,96.713184
10800,premiere,0.000532,96.713716
10801,untenable,0.000532,96.714248
10802,stutter,0.000532,96.714780
10803,mindful,0.000532,96.715312
10804,macroscopic,0.000532,96.715844
10805,expedite,0.000531,96.716375
10806,royalist,0.000531,96.716907
10807,adaptability,0.000531,96.717438
10808,poignant,0.000531,96.717969
10809,reversion,0.000531,96.718500
10810,impartiality,0.000531,96.719031
10811,unfriendly,0.000531,96.719562
10812,modular,0.000531,96.720093
10813,impinge,0.000530,96.720623
10814,patio,0.000530,96.721153
10815,typify,0.000530,96.721683
10816,chaste,0.000530,96.722213
10817,naturalization,0.000530,96.722743
10818,unambiguous,0.000530,96.723273
10819,unprofitable,0.000530,96.723803
10820,dignitary,0.000530,96.724333
10821,amalgamation,0.000530,96.724862
10822,tingle,0.000530,96.725392
10823,bushel,0.000529,96.725922
10824,mammary,0.000529,96.726451
10825,barometer,0.000529,96.726980
10826,fanatical,0.000529,96.727510
10827,extensor,0.000529,96.728039
10828,tickle,0.000529,96.728568
10829,strategically,0.000529,96.729097
10830,disgraceful,0.000529,96.729626
10831,divinely,0.000529,96.730154
10832,vehemently,0.000529,96.730683
10833,unborn,0.000528,96.731211
10834,trump,0.000528,96.731740
10835,inescapable,0.000528,96.732268
10836,languish,0.000528,96.732796
10837,mug,0.000528,96.733325
10838,circumstantial,0.000528,96.733853
10839,argon,0.000528,96.734381
10840,sternly,0.000528,96.734908
10841,extermination,0.000528,96.735436
10842,possessive,0.000527,96.735964
10843,unprotected,0.000527,96.736491
10844,aberration,0.000527,96.737018
10845,mono,0.000527,96.737546
10846,noticeably,0.000527,96.738073
10847,clockwise,0.000527,96.738600
10848,indistinct,0.000527,96.739127
10849,indent,0.000527,96.739654
10850,plasmid,0.000527,96.740181
10851,adherent,0.000527,96.740707
10852,contemplative,0.000526,96.741234
10853,exegesis,0.000526,96.741760
10854,vitally,0.000526,96.742286
10855,skipper,0.000526,96.742812
10856,elegy,0.000526,96.743338
10857,feces,0.000526,96.743864
10858,caliber,0.000526,96.744390
10859,bureaus,0.000526,96.744916
10860,passively,0.000526,96.745442
10861,unspeakable,0.000525,96.745967
10862,pedigree,0.000525,96.746492
10863,ruinous,0.000525,96.747017
10864,involuntarily,0.000525,96.747542
10865,mammoth,0.000525,96.748067
10866,underpin,0.000525,96.748591
10867,artwork,0.000525,96.749116
10868,tat,0.000525,96.749641
10869,insinuate,0.000524,96.750165
10870,occupant,0.000524,96.750689
10871,bran,0.000524,96.751213
10872,solicitude,0.000524,96.751738
10873,isotropic,0.000524,96.752262
10874,repertory,0.000524,96.752786
10875,barb,0.000524,96.753310
10876,headlong,0.000524,96.753834
10877,grantor,0.000524,96.754358
10878,propulsion,0.000524,96.754881
10879,coalesce,0.000524,96.755405
10880,osteoporosis,0.000524,96.755929
10881,vehement,0.000524,96.756453
10882,glandular,0.000524,96.756976
10883,deviance,0.000524,96.757500
10884,scribble,0.000524,96.758024
10885,grasshopper,0.000523,96.758547
10886,endear,0.000523,96.759070
10887,valor,0.000523,96.759593
10888,religiously,0.000523,96.760116
10889,unsuccessfully,0.000523,96.760640
10890,affordable,0.000523,96.761162
10891,lorry,0.000523,96.761685
10892,bronchitis,0.000523,96.762208
10893,encore,0.000523,96.762731
10894,translucent,0.000523,96.763253
10895,barrio,0.000522,96.763775
10896,leftist,0.000522,96.764298
10897,firewood,0.000522,96.764820
10898,recursive,0.000522,96.765342
10899,unwarranted,0.000522,96.765863
10900,virulent,0.000522,96.766385
10901,seduction,0.000522,96.766907
10902,confessor,0.000522,96.767428
10903,abort,0.000521,96.767950
10904,tenacity,0.000521,96.768471
10905,astute,0.000521,96.768992
10906,ballast,0.000521,96.769514
10907,sedentary,0.000521,96.770035
10908,carrot,0.000521,96.770556
10909,unanswered,0.000521,96.771077
10910,nautical,0.000521,96.771598
10911,conventionally,0.000521,96.772119
10912,lightweight,0.000520,96.772640
10913,unproductive,0.000520,96.773160
10914,sweetly,0.000520,96.773681
10915,sufferer,0.000520,96.774201
10916,naught,0.000520,96.774721
10917,idiopathic,0.000520,96.775241
10918,quantification,0.000520,96.775761
10919,correctional,0.000520,96.776281
10920,hateful,0.000520,96.776801
10921,tincture,0.000520,96.777321
10922,bun,0.000519,96.777840
10923,misty,0.000519,96.778360
10924,hostage,0.000519,96.778879
10925,refreshment,0.000519,96.779398
10926,crumple,0.000519,96.779917
10927,conceptualization,0.000519,96.780436
10928,analyzer,0.000519,96.780955
10929,parse,0.000519,96.781474
10930,deputation,0.000519,96.781992
10931,usefully,0.000518,96.782511
10932,placid,0.000518,96.783029
10933,vitreous,0.000518,96.783548
10934,dysentery,0.000518,96.784066
10935,dizziness,0.000518,96.784584
10936,aneurysm,0.000518,96.785103
10937,cavern,0.000518,96.785621
10938,sedition,0.000518,96.786139
10939,medullary,0.000518,96.786657
10940,submissive,0.000518,96.787175
10941,amputation,0.000518,96.787693
10942,bale,0.000518,96.788210
10943,philanthropic,0.000518,96.788728
10944,calorie,0.000518,96.789246
10945,affront,0.000518,96.789764
10946,spectrometer,0.000517,96.790281
10947,parenthood,0.000517,96.790798
10948,ably,0.000517,96.791315
10949,triumphantly,0.000517,96.791832
10950,unwittingly,0.000517,96.792349
10951,innermost,0.000517,96.792866
10952,memoranda,0.000516,96.793382
10953,tuberculous,0.000516,96.793899
10954,normalization,0.000516,96.794415
10955,refrigeration,0.000516,96.794931
10956,sagacity,0.000516,96.795447
10957,reprimand,0.000516,96.795964
10958,enliven,0.000516,96.796480
10959,tyrannical,0.000516,96.796996
10960,floppy,0.000516,96.797512
10961,positivism,0.000516,96.798028
10962,honeymoon,0.000516,96.798543
10963,dissuade,0.000516,96.799059
10964,westerly,0.000516,96.799575
10965,omen,0.000516,96.800090
10966,superintend,0.000516,96.800606
10967,soybean,0.000516,96.801122
10968,underline,0.000515,96.801637
10969,incoherent,0.000515,96.802152
10970,angelic,0.000515,96.802668
10971,emulation,0.000515,96.803183
10972,monopolize,0.000515,96.803698
10973,scrape,0.000515,96.804213
10974,assort,0.000515,96.804728
10975,anaemia,0.000515,96.805243
10976,mortify,0.000515,96.805758
10977,afloat,0.000515,96.806273
10978,selenium,0.000515,96.806788
10979,cosmology,0.000515,96.807302
10980,antidote,0.000515,96.807817
10981,nervousness,0.000514,96.808331
10982,dentistry,0.000514,96.808846
10983,acrylic,0.000514,96.809360
10984,brine,0.000514,96.809875
10985,electrochemical,0.000514,96.810389
10986,socalled,0.000514,96.810903
10987,downright,0.000514,96.811417
10988,entreaty,0.000514,96.811931
10989,overture,0.000514,96.812445
10990,overhaul,0.000514,96.812958
10991,gallantry,0.000513,96.813472
10992,insolent,0.000513,96.813985
10993,intrust,0.000513,96.814498
10994,blueprint,0.000513,96.815011
10995,quail,0.000513,96.815525
10996,moor,0.000513,96.816038
10997,chili,0.000513,96.816551
10998,wholeness,0.000513,96.817064
10999,artisan,0.000513,96.817576
11000,fathom,0.000513,96.818089
11001,jockey,0.000513,96.818602
11002,superstructure,0.000512,96.819114
11003,lax,0.000512,96.819626
11004,mortgagee,0.000512,96.820138
11005,aquarium,0.000512,96.820650
11006,laryngeal,0.000512,96.821162
11007,veneer,0.000512,96.821674
11008,disquiet,0.000512,96.822186
11009,motorcycle,0.000512,96.822698
11010,abject,0.000512,96.823209
11011,constriction,0.000512,96.823721
11012,mismatch,0.000511,96.824232
11013,granddaughter,0.000511,96.824744
11014,hectare,0.000511,96.825255
11015,meticulous,0.000511,96.825766
11016,unspecified,0.000511,96.826277
11017,fluency,0.000511,96.826788
11018,energize,0.000511,96.827299
11019,oily,0.000511,96.827810
11020,foreseeable,0.000511,96.828321
11021,tenement,0.000511,96.828832
11022,clientele,0.000511,96.829343
11023,daybreak,0.000511,96.829854
11024,commissary,0.000511,96.830364
11025,ellipse,0.000510,96.830875
11026,underestimate,0.000510,96.831385
11027,putative,0.000510,96.831896
11028,bouquet,0.000510,96.832406
11029,receptacle,0.000510,96.832916
11030,venom,0.000510,96.833426
11031,vers,0.000510,96.833936
11032,hallow,0.000510,96.834446
11033,paperwork,0.000510,96.834955
11034,demolition,0.000510,96.835465
11035,hesitant,0.000509,96.835974
11036,tamper,0.000509,96.836484
11037,prophylaxis,0.000509,96.836993
11038,causative,0.000509,96.837502
11039,beginner,0.000509,96.838011
11040,newcomer,0.000509,96.838520
11041,confluence,0.000509,96.839028
11042,contagion,0.000509,96.839537
11043,servile,0.000509,96.840046
11044,ardour,0.000509,96.840554
11045,fixture,0.000509,96.841063
11046,quay,0.000508,96.841571
11047,repulsion,0.000508,96.842079
11048,wager,0.000508,96.842588
11049,corrosive,0.000508,96.843096
11050,tricky,0.000508,96.843604
11051,unarm,0.000508,96.844112
11052,lingual,0.000508,96.844620
11053,muddle,0.000508,96.845127
11054,biosynthesis,0.000508,96.845635
11055,solidly,0.000508,96.846142
11056,undefined,0.000507,96.846650
11057,ferric,0.000507,96.847157
11058,friendliness,0.000507,96.847664
11059,nationalistic,0.000507,96.848171
11060,flutter,0.000507,96.848678
11061,yam,0.000507,96.849185
11062,safest,0.000507,96.849692
11063,reverie,0.000507,96.850198
11064,anteriorly,0.000506,96.850705
11065,underwear,0.000506,96.851211
11066,musket,0.000506,96.851717
11067,obituary,0.000506,96.852223
11068,burglary,0.000506,96.852729
11069,replica,0.000506,96.853235
11070,peruse,0.000506,96.853741
11071,intonation,0.000506,96.854246
11072,falsity,0.000506,96.854752
11073,rad,0.000505,96.855257
11074,detract,0.000505,96.855762
11075,intimation,0.000505,96.856267
11076,venereal,0.000505,96.856772
11077,centrality,0.000505,96.857277
11078,fleshy,0.000505,96.857782
11079,dolphin,0.000505,96.858287
11080,hilly,0.000505,96.858792
11081,pneumatic,0.000505,96.859296
11082,indiscriminate,0.000505,96.859801
11083,elf,0.000504,96.860305
11084,lightness,0.000504,96.860810
11085,shaman,0.000504,96.861314
11086,toughness,0.000504,96.861818
11087,reparation,0.000504,96.862322
11088,parlour,0.000504,96.862826
11089,syllabus,0.000504,96.863330
11090,sarcasm,0.000504,96.863834
11091,mango,0.000504,96.864337
11092,pyrite,0.000504,96.864841
11093,reimburse,0.000504,96.865344
11094,overwork,0.000504,96.865848
11095,farmhouse,0.000503,96.866351
11096,briskly,0.000503,96.866854
11097,debase,0.000503,96.867357
11098,disorganize,0.000503,96.867860
11099,immovable,0.000503,96.868363
11100,parachute,0.000503,96.868866
11101,seductive,0.000503,96.869369
11102,smoky,0.000503,96.869872
11103,rehabilitate,0.000503,96.870374
11104,brokerage,0.000503,96.870877
11105,mitigation,0.000503,96.871380
11106,sis,0.000503,96.871883
11107,encampment,0.000503,96.872385
11108,undress,0.000503,96.872888
11109,streamline,0.000502,96.873390
11110,underwrite,0.000502,96.873892
11111,autocratic,0.000502,96.874395
11112,sombre,0.000502,96.874897
11113,renovation,0.000502,96.875399
11114,leapt,0.000502,96.875901
11115,dresser,0.000502,96.876403
11116,congregate,0.000502,96.876905
11117,stockholder,0.000502,96.877407
11118,manic,0.000502,96.877909
11119,repudiation,0.000502,96.878411
11120,connotation,0.000502,96.878913
11121,scruple,0.000502,96.879414
11122,stimulant,0.000502,96.879916
11123,buttress,0.000501,96.880417
11124,residency,0.000501,96.880918
11125,uproar,0.000501,96.881420
11126,banishment,0.000501,96.881921
11127,greasy,0.000501,96.882422
11128,bluntly,0.000501,96.882922
11129,apportionment,0.000501,96.883423
11130,mar,0.000501,96.883924
11131,contentious,0.000501,96.884424
11132,silhouette,0.000500,96.884925
11133,defray,0.000500,96.885425
11134,juridical,0.000500,96.885925
11135,plenary,0.000500,96.886425
11136,malignancy,0.000500,96.886925
11137,homemade,0.000500,96.887425
11138,duplex,0.000500,96.887925
11139,effigy,0.000500,96.888425
11140,masterly,0.000500,96.888924
11141,tetanus,0.000499,96.889424
11142,accelerator,0.000499,96.889923
11143,stupendous,0.000499,96.890423
11144,unchanging,0.000499,96.890922
11145,longterm,0.000499,96.891421
11146,colloid,0.000499,96.891920
11147,soundness,0.000499,96.892419
11148,pretense,0.000499,96.892918
11149,idealist,0.000499,96.893416
11150,empiricism,0.000499,96.893915
11151,whitish,0.000499,96.894414
11152,nationalization,0.000498,96.894912
11153,uncanny,0.000498,96.895410
11154,mortification,0.000498,96.895909
11155,teem,0.000498,96.896407
11156,cockpit,0.000498,96.896906
11157,specialize,0.000498,96.897404
11158,bunk,0.000498,96.897902
11159,embankment,0.000498,96.898400
11160,infertility,0.000498,96.898898
11161,shotgun,0.000498,96.899396
11162,metallurgy,0.000498,96.899893
11163,proximate,0.000498,96.900391
11164,spatially,0.000498,96.900889
11165,miserably,0.000498,96.901386
11166,periodontal,0.000497,96.901884
11167,precinct,0.000497,96.902381
11168,thrash,0.000497,96.902879
11169,tracer,0.000497,96.903376
11170,deleterious,0.000497,96.903873
11171,slough,0.000497,96.904370
11172,shrank,0.000497,96.904868
11173,obscenity,0.000497,96.905365
11174,hone,0.000497,96.905862
11175,partiality,0.000497,96.906359
11176,berth,0.000497,96.906855
11177,heretical,0.000497,96.907352
11178,topple,0.000497,96.907849
11179,vena,0.000497,96.908345
11180,acetylcholine,0.000497,96.908842
11181,rave,0.000496,96.909338
11182,immaculate,0.000496,96.909835
11183,hydrophobic,0.000496,96.910331
11184,attentively,0.000496,96.910828
11185,doze,0.000496,96.911324
11186,elaborately,0.000496,96.911820
11187,ghostly,0.000496,96.912316
11188,undated,0.000496,96.912812
11189,breaker,0.000496,96.913308
11190,affluence,0.000496,96.913804
11191,segmental,0.000496,96.914300
11192,allele,0.000496,96.914796
11193,primeval,0.000496,96.915291
11194,avalanche,0.000496,96.915787
11195,considerate,0.000496,96.916282
11196,taut,0.000495,96.916778
11197,finality,0.000495,96.917273
11198,topographical,0.000495,96.917768
11199,neoclassical,0.000495,96.918263
11200,mottle,0.000495,96.918758
11201,inelastic,0.000495,96.919252
11202,kite,0.000495,96.919747
11203,doctorate,0.000495,96.920242
11204,conciliatory,0.000494,96.920736
11205,appease,0.000494,96.921231
11206,begotten,0.000494,96.921725
11207,penitentiary,0.000494,96.922219
11208,emphasise,0.000494,96.922713
11209,fledge,0.000494,96.923207
11210,infuriate,0.000494,96.923701
11211,pageant,0.000494,96.924195
11212,requisition,0.000494,96.924688
11213,carp,0.000494,96.925182
11214,acuity,0.000493,96.925675
11215,ruffle,0.000493,96.926169
11216,overtly,0.000493,96.926662
11217,reindeer,0.000493,96.927155
11218,flatly,0.000493,96.927648
11219,homeward,0.000493,96.928141
11220,strut,0.000493,96.928634
11221,freshmen,0.000493,96.929127
11222,unsaturated,0.000493,96.929620
11223,enforceable,0.000493,96.930113
11224,peaceable,0.000493,96.930605
11225,sorrowful,0.000493,96.931098
11226,bayonet,0.000492,96.931590
11227,otter,0.000492,96.932083
11228,unaltered,0.000492,96.932575
11229,contemporaneous,0.000492,96.933067
11230,uric,0.000492,96.933560
11231,incomparable,0.000492,96.934052
11232,rigor,0.000492,96.934544
11233,solidity,0.000492,96.935036
11234,chilly,0.000492,96.935528
11235,malpractice,0.000492,96.936019
11236,starboard,0.000492,96.936511
11237,comer,0.000492,96.937002
11238,illiteracy,0.000492,96.937494
11239,enquire,0.000491,96.937985
11240,topographic,0.000491,96.938477
11241,freak,0.000491,96.938968
11242,prejudicial,0.000491,96.939459
11243,nodal,0.000491,96.939950
11244,proverbial,0.000491,96.940441
11245,chloroplast,0.000491,96.940931
11246,vestibular,0.000491,96.941422
11247,magnetization,0.000491,96.941913
11248,undifferentiated,0.000491,96.942403
11249,christen,0.000490,96.942894
11250,crutch,0.000490,96.943384
11251,unbelievable,0.000490,96.943874
11252,goodly,0.000490,96.944365
11253,bevel,0.000490,96.944855
11254,imperfection,0.000490,96.945345
11255,recline,0.000490,96.945835
11256,spore,0.000490,96.946325
11257,frankness,0.000490,96.946815
11258,lire,0.000490,96.947305
11259,staunch,0.000489,96.947794
11260,proficient,0.000489,96.948283
11261,quantify,0.000489,96.948773
11262,coolly,0.000489,96.949262
11263,treble,0.000489,96.949751
11264,epidemiological,0.000489,96.950240
11265,appreciative,0.000489,96.950729
11266,splint,0.000489,96.951218
11267,unconventional,0.000489,96.951707
11268,extricate,0.000489,96.952196
11269,hydration,0.000489,96.952685
11270,projectile,0.000489,96.953174
11271,dynamically,0.000489,96.953662
11272,amazingly,0.000489,96.954151
11273,itinerary,0.000488,96.954639
11274,hoarse,0.000488,96.955128
11275,estimator,0.000488,96.955616
11276,encroachment,0.000488,96.956104
11277,apparition,0.000488,96.956592
11278,outweigh,0.000488,96.957080
11279,omnipotent,0.000488,96.957567
11280,spat,0.000487,96.958055
11281,intruder,0.000487,96.958542
11282,intractable,0.000487,96.959029
11283,villa,0.000487,96.959516
11284,chromatin,0.000487,96.960003
11285,dusky,0.000487,96.960490
11286,indulgent,0.000487,96.960977
11287,insolence,0.000487,96.961464
11288,quell,0.000487,96.961951
11289,abominable,0.000487,96.962438
11290,rudder,0.000487,96.962925
11291,decorum,0.000487,96.963411
11292,busily,0.000486,96.963898
11293,storytelling,0.000486,96.964384
11294,freemen,0.000486,96.964871
11295,thresh,0.000486,96.965357
11296,naturalize,0.000486,96.965843
11297,microfilm,0.000486,96.966329
11298,complainant,0.000486,96.966815
11299,onslaught,0.000486,96.967301
11300,promontory,0.000486,96.967787
11301,aldermen,0.000485,96.968272
11302,suffocate,0.000485,96.968758
11303,torsion,0.000485,96.969243
11304,whim,0.000485,96.969728
11305,asunder,0.000485,96.970213
11306,duodenum,0.000485,96.970698
11307,resettlement,0.000485,96.971183
11308,mort,0.000485,96.971668
11309,perversion,0.000485,96.972153
11310,antennae,0.000484,96.972637
11311,ooze,0.000484,96.973121
11312,gulp,0.000484,96.973606
11313,assassin,0.000484,96.974090
11314,millionaire,0.000484,96.974574
11315,slick,0.000484,96.975058
11316,instrumentality,0.000484,96.975541
11317,tornado,0.000484,96.976025
11318,curator,0.000484,96.976509
11319,barrage,0.000484,96.976992
11320,delineation,0.000483,96.977475
11321,clone,0.000483,96.977958
11322,paganism,0.000483,96.978441
11323,obstinacy,0.000483,96.978923
11324,infernal,0.000483,96.979406
11325,desist,0.000483,96.979889
11326,artifice,0.000482,96.980371
11327,predisposition,0.000482,96.980853
11328,groundwork,0.000482,96.981336
11329,caprice,0.000482,96.981818
11330,jot,0.000482,96.982300
11331,pun,0.000482,96.982781
11332,garnish,0.000482,96.983263
11333,audacity,0.000482,96.983745
11334,blackmail,0.000482,96.984227
11335,dishonor,0.000481,96.984708
11336,exquisitely,0.000481,96.985189
11337,ovulation,0.000481,96.985671
11338,profuse,0.000481,96.986152
11339,windy,0.000481,96.986633
11340,frantically,0.000481,96.987114
11341,inconsiderable,0.000481,96.987595
11342,genotype,0.000481,96.988075
11343,environs,0.000480,96.988556
11344,waterfall,0.000480,96.989036
11345,lovingly,0.000480,96.989517
11346,cavalier,0.000480,96.989997
11347,popularize,0.000480,96.990477
11348,roadway,0.000480,96.990957
11349,behead,0.000480,96.991437
11350,tortoise,0.000480,96.991917
11351,motility,0.000480,96.992397
11352,zest,0.000480,96.992877
11353,moiety,0.000480,96.993357
11354,aroma,0.000480,96.993836
11355,cadre,0.000480,96.994316
11356,remedied,0.000480,96.994796
11357,seer,0.000480,96.995275
11358,complimentary,0.000480,96.995755
11359,demoralize,0.000479,96.996234
11360,cull,0.000479,96.996713
11361,fatten,0.000479,96.997192
11362,sling,0.000479,96.997671
11363,grimly,0.000479,96.998150
11364,lurch,0.000479,96.998628
11365,lacquer,0.000478,96.999107
11366,replete,0.000478,96.999585
11367,archival,0.000478,97.000063
11368,nominee,0.000478,97.000542
11369,ultimatum,0.000478,97.001020
11370,altruism,0.000478,97.001498
11371,atone,0.000478,97.001976
11372,incompatibility,0.000478,97.002454
11373,repress,0.000478,97.002931
11374,flog,0.000478,97.003409
11375,etymology,0.000478,97.003887
11376,patriarchy,0.000478,97.004364
11377,afresh,0.000478,97.004842
11378,cadence,0.000478,97.005319
11379,spokesmen,0.000477,97.005797
11380,contraband,0.000477,97.006274
11381,mechanization,0.000477,97.006752
11382,prophylactic,0.000477,97.007229
11383,forerunner,0.000477,97.007706
11384,cession,0.000477,97.008183
11385,stung,0.000477,97.008659
11386,dia,0.000476,97.009136
11387,fateful,0.000476,97.009612
11388,councillor,0.000476,97.010088
11389,unfounded,0.000476,97.010564
11390,herald,0.000476,97.011041
11391,overseer,0.000476,97.011517
11392,feud,0.000476,97.011993
11393,antelope,0.000476,97.012469
11394,sig,0.000476,97.012945
11395,hearer,0.000476,97.013420
11396,foretold,0.000476,97.013896
11397,mulatto,0.000476,97.014372
11398,nexus,0.000476,97.014847
11399,nameless,0.000476,97.015323
11400,flannel,0.000475,97.015798
11401,mediocre,0.000475,97.016274
11402,mustache,0.000475,97.016749
11403,metamorphic,0.000475,97.017224
11404,eulogy,0.000475,97.017699
11405,grumble,0.000475,97.018174
11406,cheerfulness,0.000475,97.018649
11407,adaptable,0.000475,97.019124
11408,solicitation,0.000475,97.019598
11409,spout,0.000474,97.020073
11410,shoemaker,0.000474,97.020547
11411,bidder,0.000474,97.021022
11412,idiosyncratic,0.000474,97.021496
11413,officiate,0.000474,97.021970
11414,promissory,0.000474,97.022444
11415,contemptible,0.000474,97.022918
11416,forbearance,0.000474,97.023393
11417,vegetarian,0.000474,97.023867
11418,mistakenly,0.000474,97.024341
11419,churchmen,0.000474,97.024814
11420,aphasia,0.000474,97.025288
11421,writhe,0.000474,97.025762
11422,melanoma,0.000474,97.026235
11423,skinny,0.000473,97.026709
11424,masquerade,0.000473,97.027182
11425,shire,0.000473,97.027655
11426,purgatory,0.000473,97.028129
11427,materialist,0.000473,97.028602
11428,reticulum,0.000473,97.029075
11429,gutter,0.000473,97.029548
11430,ameliorate,0.000473,97.030021
11431,envious,0.000473,97.030494
11432,molybdenum,0.000473,97.030967
11433,mes,0.000473,97.031440
11434,indefatigable,0.000473,97.031912
11435,chasm,0.000472,97.032385
11436,flit,0.000472,97.032857
11437,argumentation,0.000472,97.033330
11438,forbear,0.000472,97.033802
11439,constitutionality,0.000472,97.034274
11440,aggrieve,0.000472,97.034747
11441,abhor,0.000472,97.035219
11442,fibrin,0.000472,97.035691
11443,tunic,0.000472,97.036163
11444,inactivity,0.000472,97.036635
11445,nullify,0.000472,97.037107
11446,toad,0.000472,97.037579
11447,disillusionment,0.000472,97.038051
11448,leafy,0.000472,97.038523
11449,fondly,0.000472,97.038995
11450,absolve,0.000472,97.039466
11451,cafeteria,0.000471,97.039937
11452,nitrous,0.000471,97.040409
11453,bookstore,0.000471,97.040880
11454,nightfall,0.000471,97.041351
11455,chieftain,0.000471,97.041822
11456,indiscriminately,0.000471,97.042293
11457,wafer,0.000471,97.042764
11458,alum,0.000471,97.043235
11459,epidermal,0.000471,97.043705
11460,cerebrospinal,0.000471,97.044176
11461,colitis,0.000471,97.044646
11462,hexagonal,0.000470,97.045117
11463,ferocity,0.000470,97.045587
11464,pacify,0.000470,97.046058
11465,sacramental,0.000470,97.046528
11466,dysfunctional,0.000470,97.046998
11467,monolithic,0.000470,97.047469
11468,finale,0.000470,97.047939
11469,guardianship,0.000470,97.048409
11470,mover,0.000470,97.048879
11471,marketable,0.000470,97.049349
11472,polyp,0.000470,97.049819
11473,unruly,0.000470,97.050289
11474,shaky,0.000470,97.050758
11475,attrition,0.000470,97.051228
11476,sumptuous,0.000470,97.051698
11477,desegregation,0.000470,97.052167
11478,jute,0.000470,97.052637
11479,ungrateful,0.000469,97.053106
11480,rabbinic,0.000469,97.053576
11481,fallow,0.000469,97.054045
11482,perjury,0.000469,97.054514
11483,pestilence,0.000469,97.054983
11484,monopolistic,0.000469,97.055451
11485,sparsely,0.000469,97.055920
11486,capitulation,0.000469,97.056389
11487,contrivance,0.000469,97.056857
11488,synthesize,0.000468,97.057326
11489,adapter,0.000468,97.057794
11490,hardwood,0.000468,97.058262
11491,dissonance,0.000468,97.058731
11492,calcite,0.000468,97.059199
11493,mechanize,0.000468,97.059667
11494,buggy,0.000468,97.060136
11495,whoop,0.000468,97.060604
11496,nutritive,0.000468,97.061072
11497,loveliness,0.000468,97.061540
11498,neuromuscular,0.000468,97.062008
11499,intercession,0.000468,97.062476
11500,extort,0.000468,97.062943
11501,unwritten,0.000468,97.063411
11502,tome,0.000468,97.063879
11503,tradesmen,0.000468,97.064346
11504,crocodile,0.000467,97.064814
11505,blasphemy,0.000467,97.065281
11506,convocation,0.000467,97.065749
11507,miraculously,0.000467,97.066216
11508,screech,0.000467,97.066683
11509,ornate,0.000467,97.067150
11510,cactus,0.000467,97.067617
11511,graveyard,0.000467,97.068084
11512,tenuous,0.000467,97.068551
11513,normality,0.000467,97.069018
11514,reflector,0.000467,97.069485
11515,matrimonial,0.000467,97.069951
11516,congruent,0.000467,97.070418
11517,undisputed,0.000467,97.070884
11518,caloric,0.000467,97.071351
11519,admittance,0.000466,97.071817
11520,axillary,0.000466,97.072284
11521,exportation,0.000466,97.072750
11522,itinerant,0.000466,97.073216
11523,ceaseless,0.000466,97.073682
11524,woolen,0.000466,97.074148
11525,retaliate,0.000466,97.074614
11526,hopelessness,0.000466,97.075080
11527,projector,0.000466,97.075546
11528,quarto,0.000466,97.076012
11529,nobly,0.000466,97.076477
11530,volumetric,0.000466,97.076943
11531,aught,0.000465,97.077408
11532,filtrate,0.000465,97.077874
11533,intricacy,0.000465,97.078339
11534,agreeably,0.000465,97.078804
11535,refract,0.000465,97.079269
11536,crunch,0.000465,97.079734
11537,anonymity,0.000465,97.080198
11538,motley,0.000464,97.080663
11539,equalization,0.000464,97.081127
11540,inexorable,0.000464,97.081591
11541,unequivocally,0.000464,97.082055
11542,distaste,0.000464,97.082519
11543,unbiased,0.000464,97.082983
11544,customarily,0.000464,97.083448
11545,acceptability,0.000464,97.083912
11546,straighten,0.000464,97.084376
11547,flashlight,0.000464,97.084840
11548,forum,0.000464,97.085304
11549,adieu,0.000464,97.085768
11550,tutorial,0.000464,97.086231
11551,haphazard,0.000463,97.086695
11552,gratuitous,0.000463,97.087158
11553,antiseptic,0.000463,97.087621
11554,acceptor,0.000463,97.088085
11555,interchangeable,0.000463,97.088548
11556,chronicler,0.000463,97.089011
11557,buildup,0.000463,97.089473
11558,adverb,0.000463,97.089936
11559,curative,0.000463,97.090399
11560,lymphoid,0.000462,97.090862
11561,resilience,0.000462,97.091324
11562,indecent,0.000462,97.091786
11563,noblemen,0.000462,97.092249
11564,particularity,0.000462,97.092711
11565,chagrin,0.000462,97.093173
11566,lark,0.000461,97.093634
11567,biscuit,0.000461,97.094095
11568,congress,0.000461,97.094557
11569,inextricably,0.000461,97.095018
11570,meritorious,0.000461,97.095479
11571,binomial,0.000461,97.095940
11572,philology,0.000461,97.096401
11573,immediacy,0.000461,97.096862
11574,reappear,0.000461,97.097323
11575,outreach,0.000461,97.097784
11576,insolvency,0.000461,97.098245
11577,adventurer,0.000461,97.098706
11578,ablest,0.000461,97.099167
11579,alimentary,0.000461,97.099627
11580,tillage,0.000461,97.100088
11581,kinsman,0.000461,97.100549
11582,overlay,0.000461,97.101009
11583,bookseller,0.000461,97.101470
11584,eradication,0.000461,97.101931
11585,unsound,0.000461,97.102391
11586,fume,0.000461,97.102852
11587,wince,0.000460,97.103312
11588,dishonesty,0.000460,97.103772
11589,tinge,0.000460,97.104233
11590,globular,0.000460,97.104693
11591,sash,0.000460,97.105153
